,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
2,0.6076470588235295,0.37294117647058833,0.9052941176470588,SM07,0.824574756715099,0.4724280212837907,1.1958432909334686
1,0.6276470588235294,0.4129411764705882,0.8752941176470588,SM04,0.7933065574654271,0.512255680644872,1.068330197909198
6,0.6329411764705883,0.39294117647058824,0.9305882352941176,SM12,0.8510201490667815,0.4496927055354186,1.2036537512678538
10,0.6599999999999999,0.3541176470588234,1.0188235294117645,SM16,0.9635778914759182,0.49203658400570166,1.3544328094424312
8,0.7358823529411764,0.4776470588235295,1.0200000000000002,SM14,0.9361403866565163,0.6127085479295048,1.2106148170636761
0,0.7788235294117647,0.44529411764705884,1.202941176470588,SM02,1.1278871449594174,0.5406042371055471,1.6800752784254849
7,0.79,0.4623529411764707,1.1523529411764706,SM13,1.0771667629917467,0.6656575696257049,1.4140929331304262
3,0.8729411764705881,0.49588235294117655,1.3811764705882352,SM08,1.2894823402754894,0.6442277638884449,1.9348582559423406
4,0.9017647058823529,0.4329411764705884,1.5052941176470587,SM09,1.451479974938359,0.6178663476265818,2.224722057987046
9,0.9552941176470587,0.5817647058823529,1.5205882352941176,SM15,1.3973083368517107,0.6713112717133622,2.1641748869202946
5,0.9617647058823531,0.5182352941176471,1.487058823529412,SM11,1.401371177265534,0.7412747367165009,1.9555877708279332
