,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
2,0.6076470588235295,0.3800000000000001,0.9029411764705882,SM07,0.824574756715099,0.47875451157450327,1.1910820587130995
1,0.6276470588235294,0.4141176470588236,0.8747058823529411,SM04,0.7933065574654271,0.5143928459844674,1.0647231067830014
6,0.6329411764705883,0.3935294117647059,0.9329411764705883,SM12,0.8510201490667815,0.4503136162067237,1.2080343781629435
10,0.6599999999999999,0.3511764705882352,1.0188235294117645,SM16,0.9635778914759182,0.4839360677269867,1.3479897887551802
8,0.7358823529411764,0.4764705882352941,1.0282352941176471,SM14,0.9361403866565163,0.6064700176867288,1.2171615968889162
0,0.7788235294117647,0.4423529411764708,1.2176470588235293,SM02,1.1278871449594174,0.5414685912350943,1.6801295468259723
7,0.79,0.4658823529411767,1.1594117647058826,SM13,1.0771667629917467,0.6612599382106502,1.4213787838077587
3,0.8729411764705881,0.49588235294117655,1.3705882352941174,SM08,1.2894823402754894,0.6482782626946185,1.9356865327167971
4,0.9017647058823529,0.44352941176470595,1.515294117647059,SM09,1.451479974938359,0.6230569797378085,2.2376773672716985
9,0.9552941176470587,0.5823529411764705,1.5152941176470587,SM15,1.3973083368517107,0.6748507460259376,2.160020424740034
5,0.9617647058823531,0.518235294117647,1.481764705882353,SM11,1.401371177265534,0.7374798102919395,1.951093207892015
