,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
2,0.6076470588235295,0.3788235294117648,0.9011764705882354,SM07,0.824574756715099,0.4777151501741203,1.1918769182408453
1,0.6276470588235294,0.4158823529411764,0.8752941176470588,SM04,0.7933065574654271,0.5165781075272844,1.07112914583575
6,0.6329411764705883,0.3941176470588235,0.93,SM12,0.8510201490667815,0.4491429747471354,1.2029278008748683
10,0.6599999999999999,0.35764705882352943,1.0335294117647056,SM16,0.9635778914759182,0.49423738045123017,1.361361774971275
8,0.7358823529411764,0.4729411764705883,1.023529411764706,SM14,0.9361403866565163,0.6078554394706999,1.2180070510758911
0,0.7788235294117647,0.44529411764705884,1.2105882352941175,SM02,1.1278871449594174,0.5465775871946538,1.6829805493266297
7,0.79,0.46235294117647074,1.1482352941176472,SM13,1.0771667629917467,0.6650386985644035,1.4143424994966223
3,0.8729411764705881,0.48411764705882343,1.3929411764705881,SM08,1.2894823402754894,0.6425363345185007,1.9415654690450785
4,0.9017647058823529,0.4470588235294118,1.506470588235294,SM09,1.451479974938359,0.6241087763410178,2.235661502316747
9,0.9552941176470587,0.5788235294117647,1.514705882352941,SM15,1.3973083368517107,0.6691522292291588,2.1632043225679056
5,0.9617647058823531,0.5200000000000001,1.481764705882353,SM11,1.401371177265534,0.7553534427864956,1.9431917346590015
