,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
2,0.6076470588235295,0.37882352941176467,0.8947058823529412,SM07,0.824574756715099,0.4782935352713362,1.185101137406573
1,0.6276470588235294,0.41294117647058826,0.8758823529411766,SM04,0.7933065574654271,0.5105014835491493,1.0713295752584866
6,0.6329411764705883,0.39647058823529413,0.9323529411764705,SM12,0.8510201490667815,0.45038545583036915,1.2051873176349954
10,0.6599999999999999,0.3599999999999999,1.0205882352941176,SM16,0.9635778914759182,0.5002587565744469,1.3478370472287637
8,0.7358823529411764,0.4758823529411766,1.025294117647059,SM14,0.9361403866565163,0.6075844167927711,1.2169392657279938
0,0.7788235294117647,0.4464705882352942,1.206470588235294,SM02,1.1278871449594174,0.5440534143326909,1.6594701493159156
7,0.79,0.463529411764706,1.1535294117647061,SM13,1.0771667629917467,0.66462727281139,1.412580034171932
3,0.8729411764705881,0.49117647058823516,1.3705882352941174,SM08,1.2894823402754894,0.6446476465754717,1.9274793048404528
4,0.9017647058823529,0.44705882352941173,1.5235294117647058,SM09,1.451479974938359,0.6257842138892137,2.236303409910308
9,0.9552941176470587,0.5788235294117646,1.5070588235294116,SM15,1.3973083368517107,0.6658033625981914,2.1591991979598797
5,0.9617647058823531,0.5282352941176471,1.481764705882353,SM11,1.401371177265534,0.7581634155680966,1.9502096418228538
