,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
2,0.6076470588235295,0.3764705882352941,0.8947058823529412,SM07,0.824574756715099,0.4794298083937528,1.1896564012105246
1,0.6276470588235294,0.4117647058823528,0.8694117647058823,SM04,0.7933065574654271,0.5129786143919934,1.0636507609062624
6,0.6329411764705883,0.38882352941176473,0.9247058823529413,SM12,0.8510201490667815,0.44432367640242254,1.2005023458340016
10,0.6599999999999999,0.3541176470588234,1.0223529411764705,SM16,0.9635778914759182,0.4850348683645453,1.3485613249158614
8,0.7358823529411764,0.4752941176470589,1.0223529411764705,SM14,0.9361403866565163,0.6063778670491354,1.2175336690597587
0,0.7788235294117647,0.44588235294117645,1.2088235294117649,SM02,1.1278871449594174,0.5429602953742945,1.6868017073740467
7,0.79,0.4576470588235296,1.1547058823529412,SM13,1.0771667629917467,0.6575757616829725,1.4192479367194275
3,0.8729411764705881,0.48882352941176466,1.3758823529411766,SM08,1.2894823402754894,0.6457735898995597,1.9332675783273676
4,0.9017647058823529,0.44058823529411767,1.5105882352941178,SM09,1.451479974938359,0.615252219920942,2.2301503510380853
9,0.9552941176470587,0.5829411764705883,1.4988235294117647,SM15,1.3973083368517107,0.6756739554827068,2.155003753238167
5,0.9617647058823531,0.5194117647058824,1.4847058823529413,SM11,1.401371177265534,0.7408580081468339,1.9507283707555463
