,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
2,0.6076470588235295,0.37705882352941184,0.9000000000000001,SM07,0.824574756715099,0.4763834342948843,1.190588089979066
1,0.6276470588235294,0.41000000000000003,0.8735294117647058,SM04,0.7933065574654271,0.5101960407529639,1.0666164203851796
6,0.6329411764705883,0.3947058823529412,0.9329411764705882,SM12,0.8510201490667815,0.450248297511234,1.2085017462081862
10,0.6599999999999999,0.35647058823529404,1.0323529411764703,SM16,0.9635778914759182,0.48680833285922337,1.3586195416022577
8,0.7358823529411764,0.48,1.0270588235294118,SM14,0.9361403866565163,0.6169278726074873,1.2169295982343529
0,0.7788235294117647,0.4452941176470589,1.2294117647058824,SM02,1.1278871449594174,0.5448961045060629,1.7020696743877988
7,0.79,0.46000000000000013,1.143529411764706,SM13,1.0771667629917467,0.6618067960470925,1.4048592142149712
3,0.8729411764705881,0.4899999999999999,1.365882352941176,SM08,1.2894823402754894,0.6464609537364824,1.9270520002752145
4,0.9017647058823529,0.44647058823529423,1.518235294117647,SM09,1.451479974938359,0.6235571580952021,2.236295518722609
9,0.9552941176470587,0.5864705882352941,1.5147058823529411,SM15,1.3973083368517107,0.6738781527144817,2.16168099077601
5,0.9617647058823531,0.5211764705882354,1.4723529411764704,SM11,1.401371177265534,0.7297219454333678,1.9460669234608134
