,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
2,0.6076470588235295,0.37941176470588245,0.9011764705882355,SM07,0.824574756715099,0.4754749947034389,1.1919756215430504
1,0.6276470588235294,0.4158823529411764,0.8752941176470588,SM04,0.7933065574654271,0.5179427631334885,1.0674681425195403
6,0.6329411764705883,0.39352941176470596,0.9235294117647059,SM12,0.8510201490667815,0.44792331276419073,1.198189811144049
10,0.6599999999999999,0.3541176470588234,1.0152941176470587,SM16,0.9635778914759182,0.4882983658764864,1.341901635739371
8,0.7358823529411764,0.4758823529411765,1.0282352941176471,SM14,0.9361403866565163,0.6062177826491071,1.2179539255266936
0,0.7788235294117647,0.44588235294117656,1.2058823529411764,SM02,1.1278871449594174,0.5443182460116291,1.6753243759660044
7,0.79,0.463529411764706,1.1500000000000004,SM13,1.0771667629917467,0.6623620833137756,1.4092906016858269
3,0.8729411764705881,0.47941176470588237,1.3729411764705883,SM08,1.2894823402754894,0.6337098983715794,1.9268505238280604
4,0.9017647058823529,0.45000000000000007,1.5088235294117647,SM09,1.451479974938359,0.6326647657980907,2.233484484203208
9,0.9552941176470587,0.5841176470588234,1.5141176470588233,SM15,1.3973083368517107,0.6716003713694099,2.1602069617624737
5,0.9617647058823531,0.5176470588235293,1.4752941176470589,SM11,1.401371177265534,0.7416515750832929,1.952588026184735
