,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
2,0.6076470588235295,0.37999999999999995,0.901764705882353,SM07,0.824574756715099,0.47627846526017553,1.1920965219507433
1,0.6276470588235294,0.4123529411764706,0.8705882352941177,SM04,0.7933065574654271,0.511583470275207,1.0640101724414215
6,0.6329411764705883,0.39470588235294124,0.9288235294117646,SM12,0.8510201490667815,0.44929356314369,1.2032211668976691
10,0.6599999999999999,0.3494117647058822,1.0211764705882351,SM16,0.9635778914759182,0.48077755648899556,1.3516351752817117
8,0.7358823529411764,0.4752941176470588,1.0352941176470587,SM14,0.9361403866565163,0.6049161341969355,1.2249393742501038
0,0.7788235294117647,0.4411764705882353,1.2170588235294115,SM02,1.1278871449594174,0.5415337695189578,1.6898555455144328
7,0.79,0.46058823529411785,1.1500000000000004,SM13,1.0771667629917467,0.6591706018573198,1.4146959764848253
3,0.8729411764705881,0.49117647058823527,1.3794117647058826,SM08,1.2894823402754894,0.642907000867704,1.9303139031530292
4,0.9017647058823529,0.4511764705882353,1.5205882352941178,SM09,1.451479974938359,0.6261178239051854,2.2322515671006995
9,0.9552941176470587,0.5794117647058822,1.5099999999999998,SM15,1.3973083368517107,0.6683473911777599,2.160443854178771
5,0.9617647058823531,0.5241176470588236,1.4894117647058824,SM11,1.401371177265534,0.7526228647008995,1.948648098494109
