,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
2,0.6076470588235295,0.38,0.903529411764706,SM07,0.824574756715099,0.4760746357699908,1.1926959081894115
1,0.6276470588235294,0.4158823529411765,0.8770588235294117,SM04,0.7933065574654271,0.5166350401452484,1.066588845200381
6,0.6329411764705883,0.3929411764705883,0.9358823529411765,SM12,0.8510201490667815,0.4502874898655433,1.2061192019911484
10,0.6599999999999999,0.35705882352941165,1.0152941176470587,SM16,0.9635778914759182,0.4936240531845595,1.3461579314740852
8,0.7358823529411764,0.4770588235294118,1.0305882352941176,SM14,0.9361403866565163,0.6132411482299219,1.221869348941348
0,0.7788235294117647,0.4488235294117647,1.2041176470588235,SM02,1.1278871449594174,0.5445991510222152,1.6660891156167097
7,0.79,0.4641176470588237,1.1552941176470588,SM13,1.0771667629917467,0.6688444820557846,1.41339183193771
3,0.8729411764705881,0.4935294117647058,1.381764705882353,SM08,1.2894823402754894,0.6459694037554993,1.9395451255687886
4,0.9017647058823529,0.4388235294117648,1.525294117647059,SM09,1.451479974938359,0.6148505318128856,2.2440260562605934
9,0.9552941176470587,0.5882352941176471,1.5170588235294118,SM15,1.3973083368517107,0.6747592163134934,2.162558397715403
5,0.9617647058823531,0.5223529411764707,1.4870588235294118,SM11,1.401371177265534,0.7482961037073022,1.9604261241463026
