,receipt_id,participant,name,category,Molecule ID,logP (calc),logP SEM (calc),logP (exp),logP SEM (exp),$\Delta$logP error (calc - exp),logP model uncertainty
0,REF04,Danielle Bergazin,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Physical,SM02,6.46,0.16,4.09,0.03,2.37,1.6
1,REF04,Danielle Bergazin,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Physical,SM04,6.12,0.31,3.98,0.03,2.14,1.6
2,REF04,Danielle Bergazin,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Physical,SM07,4.85,0.12,3.21,0.04,1.6399999999999997,1.6
3,REF04,Danielle Bergazin,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Physical,SM08,10.54,0.01,3.1,0.03,7.4399999999999995,1.6
4,REF04,Danielle Bergazin,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Physical,SM09,6.06,0.33,3.03,0.07,3.03,1.6
5,REF04,Danielle Bergazin,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Physical,SM11,4.32,0.17,2.1,0.04,2.22,1.6
6,REF04,Danielle Bergazin,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Physical,SM12,6.77,0.09,3.83,0.03,2.9399999999999995,1.6
7,REF04,Danielle Bergazin,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Physical,SM13,6.8,0.24,2.92,0.04,3.88,1.6
8,REF04,Danielle Bergazin,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Physical,SM14,3.7,0.16,1.95,0.03,1.7500000000000002,1.6
9,REF04,Danielle Bergazin,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Physical,SM15,3.99,0.04,3.07,0.03,0.9200000000000004,1.6
10,REF04,Danielle Bergazin,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Physical,SM16,4.61,0.12,2.62,0.01,1.9900000000000002,1.6
11,REF08,Danielle Bergazin,YANK-SMIRNOFF-tip3p-dry-oct,Physical,SM02,5.05,0.13,4.09,0.03,0.96,1.6
12,REF08,Danielle Bergazin,YANK-SMIRNOFF-tip3p-dry-oct,Physical,SM04,5.35,0.07,3.98,0.03,1.3699999999999997,1.6
13,REF08,Danielle Bergazin,YANK-SMIRNOFF-tip3p-dry-oct,Physical,SM07,3.83,0.2,3.21,0.04,0.6200000000000001,1.6
14,REF08,Danielle Bergazin,YANK-SMIRNOFF-tip3p-dry-oct,Physical,SM08,9.68,0.02,3.1,0.03,6.58,1.6
15,REF08,Danielle Bergazin,YANK-SMIRNOFF-tip3p-dry-oct,Physical,SM09,4.86,0.16,3.03,0.07,1.8300000000000005,1.6
16,REF08,Danielle Bergazin,YANK-SMIRNOFF-tip3p-dry-oct,Physical,SM11,2.85,0.05,2.1,0.04,0.75,1.6
17,REF08,Danielle Bergazin,YANK-SMIRNOFF-tip3p-dry-oct,Physical,SM12,4.71,0.01,3.83,0.03,0.8799999999999999,1.6
18,REF08,Danielle Bergazin,YANK-SMIRNOFF-tip3p-dry-oct,Physical,SM13,5.14,0.05,2.92,0.04,2.2199999999999998,1.6
19,REF08,Danielle Bergazin,YANK-SMIRNOFF-tip3p-dry-oct,Physical,SM14,3.17,0.1,1.95,0.03,1.22,1.6
20,REF08,Danielle Bergazin,YANK-SMIRNOFF-tip3p-dry-oct,Physical,SM15,3.27,0.07,3.07,0.03,0.20000000000000018,1.6
21,REF08,Danielle Bergazin,YANK-SMIRNOFF-tip3p-dry-oct,Physical,SM16,4.21,0.21,2.62,0.01,1.5899999999999999,1.6
