ID,name,category,reassigned_category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
hmz0n,cosmotherm_FINE19,Physical,Physical (QM),Standard,0.3844476557348217,0.2231795037835932,0.5538378495880935,0.30909090909090914,0.18454545454545457,0.46272727272727265,-0.16727272727272724,-0.3627272727272727,0.04181818181818184,0.7673011769252525,0.37132466493153815,0.9476981405404223,0.935799511129796,0.6414934149130993,1.1529159040294295,0.6363636363636364,0.13043478260869565,1.0,1.1543668757008183,0.9154311502415662,1.3384276755679225
gmoq5,Global XGBoost-Based QSPR LogP Predictor,Empirical,Empirical,Standard,0.3922313788383773,0.274375323565765,0.49072302871282797,0.3427272727272729,0.22636363636363643,0.4609090909090911,0.011818181818181728,-0.20909090909090927,0.26090909090909087,0.7405899982653635,0.3938124227336524,0.9242869998478522,0.993786809433632,0.6820916558057769,1.3276493751070026,0.587180674734059,0.10002000600200069,0.8823529411764705,0.6941871893904787,0.3909907665046998,1.0188684469177847
3vqbi,cosmoquick_TZVP18+ML,Mixed,Mixed,Standard,0.40913434112881447,0.27706251345794936,0.5289010905985766,0.35545454545454547,0.23181818181818176,0.48363636363636364,-0.07909090909090916,-0.30636363636363645,0.17090909090909084,0.6602947395349474,0.26988343544012755,0.9341675607086342,0.7835093737327137,0.5100831298552038,1.1229392829243328,0.5636363636363636,0.06382978723404256,0.88,1.0621980425543698,0.8441657322424798,1.244154657585448
sq07q,Local XGBoost-Based QSPR LogP Predictor,Empirical,Empirical,Standard,0.46537375008988985,0.3335211592033759,0.57322849640515,0.4081818181818182,0.27818181818181803,0.5372727272727272,0.028181818181818145,-0.24454545454545462,0.3172727272727272,0.6402440955993481,0.1628685826579397,0.8863308306497484,0.9241990750903143,0.4726974900924705,1.3226281570828464,0.5636363636363636,0.08,0.8775510204081634,0.603347315087836,0.311197862591193,0.9340919473400061
j8nwc,EC_RISM_wet_P1w+2o,Physical,Physical (QM),Standard,0.47142916174697397,0.17154379244750526,0.764757834516617,0.3100000000000001,0.15363636363636377,0.5745454545454547,0.07181818181818177,-0.14363636363636367,0.4136363636363637,0.7355768059588679,0.33247468782705236,0.9749279519686918,1.141690508700327,0.868799810764584,1.4333418921769112,0.8073734277593311,0.44680851063829785,1.0,1.3081938618713405,1.0638592411091272,1.465841604717804
xxh4i,SM12-Solvation-Trained,Mixed,Mixed,Standard,0.4896288018860448,0.32899295377920124,0.622429258484996,0.4281818181818183,0.28818181818181815,0.5745454545454546,0.18454545454545457,-0.08181818181818185,0.45636363636363647,0.543402351332597,0.13194478072674534,0.8688050235898391,0.6022051245800513,0.28277719696616577,0.9908940124562003,0.5137830903923016,-0.02127659574468085,0.9069767441860466,1.4097207802095884,1.350028378808644,1.4613840552625388
hdpuj,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Empirical,Empirical,Standard,0.4915374766069124,0.35630681365158523,0.605977797373048,0.4445454545454546,0.31363636363636366,0.5700000000000002,-0.29000000000000004,-0.5063636363636363,-0.05545454545454554,0.7444065905125881,0.4069448824454987,0.938807879262415,1.0157971300268247,0.6828043840979171,1.338367510424788,0.6727272727272727,0.2340425531914894,0.9999999999999999,0.9075958303916277,0.7020501958829963,1.1265971731937927
dqxk4,LogP_SMD_Solvation_DFT,Physical,Physical (QM),Standard,0.49464404097565684,0.33303016516389466,0.6338195900469413,0.4181818181818182,0.25454545454545463,0.5927272727272727,0.3018181818181818,0.06999999999999994,0.53,0.6858285925616755,0.3877916129248301,0.9192802971450335,0.8328484316344409,0.5052775265328475,1.2809159877942942,0.6727272727272727,0.29411764705882354,0.9591836734693878,1.1291720309536664,0.9325414953555659,1.3260240596924016
vzgyt,rfs-logp,Empirical,Empirical,Standard,0.4957730419162675,0.2698652862582972,0.6844241109402587,0.3809090909090909,0.21181818181818182,0.5863636363636364,-0.3463636363636365,-0.5609090909090909,-0.14818181818181825,0.7191793534080028,0.2890866947045424,0.9547810304089921,0.760663806862785,0.4821918635469997,0.9845068305727729,0.6363636363636364,0.24,0.9183673469387755,1.1681271370627244,0.9165663025873169,1.3974555975469638
ypmr0,SM8-Solvation,Physical,Physical (QM),Standard,0.49898077937112784,0.3657868231634376,0.6294947468912162,0.44363636363636355,0.3227272727272728,0.5845454545454547,0.07454545454545453,-0.23727272727272727,0.35999999999999993,0.6136656088565612,0.2662098561890007,0.873230418196171,0.9285631903803437,0.5208849532270261,1.5325267750892504,0.6363636363636364,0.24444444444444444,0.9574468085106383,1.4767501418940434,1.4585323310768723,1.4926976480197132
