ID,name,category,reassigned_category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
hmz0n,cosmotherm_FINE19,Physical,Physical (QM),Standard,0.3844476557348217,0.2311040694342939,0.5454939379714832,0.30909090909090914,0.19545454545454552,0.4518181818181819,-0.16727272727272724,-0.3699999999999999,0.0218181818181819,0.7673011769252525,0.36642847396518524,0.9395204695322475,0.935799511129796,0.6095780496016159,1.1785797258576631,0.6363636363636364,0.16666666666666669,0.9999999999999999,1.1543668757008183,0.926478120630702,1.3298725030109226
gmoq5,Global XGBoost-Based QSPR LogP Predictor,Empirical,Empirical,Standard,0.3922313788383773,0.2757798858773886,0.4891644081306594,0.3427272727272729,0.22454545454545477,0.46181818181818196,0.011818181818181728,-0.2072727272727274,0.25363636363636366,0.7405899982653635,0.42655270205874557,0.9195847807959866,0.993786809433632,0.7034341694477337,1.3436375612969338,0.587180674734059,0.14893617021276598,0.9091372900969896,0.6941871893904787,0.4190650220800976,1.0027825075792185
3vqbi,cosmoquick_TZVP18+ML,Mixed,Mixed,Standard,0.40913434112881447,0.28823916836859304,0.52992280741461,0.35545454545454547,0.23636363636363636,0.480909090909091,-0.07909090909090916,-0.31090909090909086,0.17818181818181808,0.6602947395349474,0.25933814361891955,0.9263691598016498,0.7835093737327137,0.5077708885307695,1.107817700948301,0.5636363636363636,0.12,0.9130434782608695,1.0621980425543698,0.8534961307916998,1.2575273059512442
sq07q,Local XGBoost-Based QSPR LogP Predictor,Empirical,Empirical,Standard,0.46537375008988985,0.3360059523282287,0.5757287871590548,0.4081818181818182,0.2809090909090909,0.5418181818181819,0.028181818181818145,-0.22272727272727277,0.2863636363636364,0.6402440955993481,0.21224570861544012,0.8810153425652995,0.9241990750903143,0.5335991045132167,1.2928008756189586,0.5636363636363636,0.12,0.8775510204081634,0.603347315087836,0.3028918698174066,0.9473538491354847
j8nwc,EC_RISM_wet_P1w+2o,Physical,Physical (QM),Standard,0.47142916174697397,0.17021376933940247,0.7453187237685632,0.3100000000000001,0.1500000000000001,0.5518181818181819,0.07181818181818177,-0.15545454545454546,0.39999999999999986,0.7355768059588679,0.3317928610951744,0.9714294621880033,1.141690508700327,0.8528293281429669,1.407113614463604,0.8073734277593311,0.39999999999999997,1.0,1.3081938618713405,1.0772872627600816,1.4647064523720534
xxh4i,SM12-Solvation-Trained,Mixed,Mixed,Standard,0.4896288018860448,0.3349898234546563,0.6204910079196079,0.4281818181818183,0.28727272727272724,0.5727272727272728,0.18454545454545457,-0.10545454545454551,0.4263636363636365,0.543402351332597,0.1560314004213744,0.8552100885451408,0.6022051245800513,0.3068249724799496,0.9983383698445517,0.5137830903923016,0.02083785592827065,0.8775510204081634,1.4097207802095884,1.3568669795257282,1.4624915209657103
hdpuj,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Empirical,Empirical,Standard,0.4915374766069124,0.36990170684557916,0.6089857439740575,0.4445454545454546,0.3200000000000002,0.5754545454545454,-0.29000000000000004,-0.5236363636363638,-0.039090909090909065,0.7444065905125881,0.3939017284894004,0.9447488714151279,1.0157971300268247,0.6890215378939116,1.3701254696895373,0.6727272727272727,0.1836734693877551,1.0,0.9075958303916277,0.6896465800074756,1.1224995500920583
dqxk4,LogP_SMD_Solvation_DFT,Physical,Physical (QM),Standard,0.49464404097565684,0.3431273286061075,0.6338124184789865,0.4181818181818182,0.2645454545454546,0.5918181818181818,0.3018181818181818,0.0827272727272728,0.5509090909090909,0.6858285925616755,0.34552344261617807,0.9174791132957931,0.8328484316344409,0.5070791460156954,1.2640371515755513,0.6727272727272727,0.2692307692307693,0.96,1.1291720309536664,0.9221590043883331,1.3296233232277088
vzgyt,rfs-logp,Empirical,Empirical,Standard,0.4957730419162675,0.265295718363147,0.6778039405448908,0.3809090909090909,0.20727272727272733,0.5781818181818181,-0.3463636363636365,-0.5609090909090909,-0.13909090909090932,0.7191793534080028,0.32391331029906983,0.9548458685826201,0.760663806862785,0.47922254707365497,0.995394868210863,0.6363636363636364,0.2765957446808511,0.9534883720930234,1.1681271370627244,0.9163448094466826,1.3827539903373618
ypmr0,SM8-Solvation,Physical,Physical (QM),Standard,0.49898077937112784,0.35256205127608387,0.6280416894095198,0.44363636363636355,0.30909090909090914,0.5854545454545454,0.07454545454545453,-0.23636363636363641,0.36272727272727273,0.6136656088565612,0.24002940618553747,0.8910598425635117,0.9285631903803437,0.5132602826742891,1.4832930496048324,0.6363636363636364,0.25000000000000006,0.9199999999999999,1.4767501418940434,1.4588091975026651,1.492226975095865
yd6ub,S+logP,Empirical,Empirical,Standard,0.5078117045448316,0.3151767181064674,0.649664248949899,0.4054545454545455,0.22818181818181824,0.5827272727272725,0.08545454545454546,-0.19727272727272727,0.3781818181818182,0.6329498837693808,0.19669420086652026,0.890992175530137,0.9860259019357622,0.493562437946386,1.4062303360181216,0.5272727272727272,0.02127659574468085,0.8723404255319149,0.728490939546216,0.36945055857801407,1.0903830447000846
7egyc,SMD-Solvation-Trained,Mixed,Mixed,Standard,0.5185293890154418,0.337302130548752,0.6719172026914679,0.44181818181818194,0.2781818181818183,0.6118181818181817,0.2727272727272727,0.016363636363636316,0.5499999999999998,0.5696257212574015,0.21467968233901014,0.8567720625384934,0.5046729145816512,0.32311437135891935,0.8034094769021738,0.45454545454545453,0.02040816326530612,0.84,1.4490634993147558,1.4132092971745784,1.479103506513283
0a7a8,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Mixed,Mixed,Standard,0.5284109970640106,0.3440137417974091,0.6898418791156552,0.42909090909090913,0.2463636363636364,0.6118181818181817,0.31636363636363635,0.033636363636363624,0.5554545454545455,0.6195061149057849,0.14793870797511893,0.91582786740527,0.7381251790477819,0.3270396148411745,1.026280336015365,0.45454545454545453,-0.16279069767441862,0.8723404255319149,1.0061325913313124,0.7454628514473194,1.2681036034165318
7dhtp,LogP-prediction-method-name,Other,Empirical,Standard,0.5351125625001291,0.3225184984123884,0.7079612213314307,0.43636363636363645,0.2545454545454546,0.6263636363636363,0.05999999999999999,-0.26818181818181824,0.34727272727272723,0.48501169145601186,0.044526770027587065,0.8886291788382151,0.7277041330738923,0.22976342162652222,1.1371873503375611,0.5636363636363636,0.0,0.9591836734693878,0.5022633830308569,0.18480833921674492,0.8603624181513628
qyzjx,EC_RISM_dry_P1w+2o,Physical,Physical (QM),Standard,0.5360376513234528,0.3393308924124866,0.7502484436989704,0.45545454545454533,0.3027272727272727,0.6536363636363635,-0.15363636363636363,-0.4109090909090909,0.1936363636363635,0.7298691457400172,0.31385665679560315,0.9749199489284434,1.2157837363226098,0.9043579507651361,1.4924247635425625,0.7818181818181819,0.4693877551020408,1.0,1.216717194789374,1.0119467862729628,1.3593034040727054
w6jta,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,Mixed,Standard,0.5642936050738769,0.3316898880252182,0.7480398628172407,0.4572727272727271,0.2790909090909089,0.6563636363636363,0.3227272727272727,0.05272727272727263,0.6045454545454544,0.5331598591570035,0.14543425396959764,0.8976895837680176,0.6239698939293036,0.3707091181753762,0.8443325276101631,0.5137830903923016,0.04166666666666667,0.8723404255319149,1.1156055760898158,0.8573722607527999,1.3355759513822558
ji2zm,SM8-Solvation-Trained,Mixed,Mixed,Standard,0.5981334603277403,0.4263054815931455,0.7547425810409558,0.5327272727272727,0.37636363636363657,0.7100000000000001,0.4527272727272727,0.20454545454545456,0.6836363636363637,0.6560608975335821,0.2983615318745111,0.9105855249560024,0.6562598825074502,0.4277797047631676,1.0041245969545056,0.5137830903923016,0.12,0.8374325544608086,1.429433669726041,1.3881805722829024,1.4704929606711246
5krdi,ZINC15 versus PM3,Mixed,Mixed,Standard,0.601430113827186,0.40062451248020264,0.8206316857374956,0.5081818181818182,0.33000000000000007,0.7281818181818184,-0.30090909090909096,-0.6054545454545455,0.019999999999999917,0.6346203624468356,0.22076635265200775,0.9045931747644764,1.0289304011042364,0.5895777662744656,1.492959801167063,0.6000000000000001,0.12500000000000003,0.9555555555555554,0.36873070587095264,0.09729086202361673,0.6658914406744467
gnxuu,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,Mixed,Standard,0.610618166659448,0.38043037829184023,0.7975872708020448,0.5054545454545454,0.3054545454545453,0.7081818181818181,0.40181818181818174,0.15363636363636365,0.6572727272727271,0.5269985278626305,0.11645406383855415,0.9130859284629,0.5656068278127708,0.2848126816664872,0.7936202969730128,0.5137830903923016,0.04,0.88,1.0960034331436799,0.8639893683292498,1.3244459210653823
tc4xa,NHLBI-NN-5HL,Empirical,Empirical,Standard,0.6227650950690505,0.4039464410942709,0.8090847803649391,0.5145454545454545,0.3172727272727273,0.7254545454545455,0.17090909090909087,-0.20909090909090924,0.5372727272727272,0.6588729890477372,0.13248910837139324,0.9101359908349443,1.2130398871952464,0.41357489132573655,1.6697334674256679,0.4909090909090909,-0.0588235294117647,0.8750000000000001,1.1017068815150133,0.8800753076678158,1.320874344172654
6cdyo,SM12-Solvation,Physical,Physical (QM),Standard,0.6464307598441825,0.4314036287620803,0.8325972506669608,0.5363636363636363,0.33545454545454545,0.7618181818181817,-0.24363636363636362,-0.5936363636363637,0.11909090909090914,0.5174527633076107,0.20136412714342508,0.8351464698349601,0.9271791742781346,0.49493439155845587,1.7765332662136084,0.5272727272727272,0.16666666666666669,0.8750000000000001,0.7819815330093997,0.4520121267494498,1.1137505710370035
dbmg3,GC-LSER,Empirical,Empirical,Standard,0.6967522058548766,0.4788338106084597,0.895651109021202,0.5990909090909091,0.40545454545454546,0.8118181818181818,0.42454545454545445,0.09454545454545445,0.7463636363636362,0.47184960288899813,0.020946626181170106,0.794221347128437,0.7456479762484977,0.12971981320880557,1.2846509412325118,0.38181818181818183,-0.21739130434782608,0.8297872340425532,1.4311779282085362,1.3784071874524138,1.470852887024655
kxsp3,PLS2 from NIST data and QM-generated QSAR Descriptors,Mixed,Mixed,Standard,0.738998093243942,0.5046060569664942,0.9423519898250721,0.6227272727272728,0.40454545454545465,0.8554545454545451,0.4772727272727272,0.14545454545454553,0.7954545454545454,0.36472135250993043,0.033214044860820545,0.7411632966666929,0.536858729904793,0.0620679190691372,1.1684593664266858,0.34545454545454546,-0.22448979591836735,0.8039215686274509,0.7059263258440966,0.3840137325747194,1.030939823082354
nh6c0,Molecular-Dynamics-Expanded-Ensembles,Physical,Physical (MM),Standard,0.744983221287567,0.5536162110080494,0.937040796628116,0.6709090909090908,0.48181818181818165,0.8745454545454545,0.0872727272727273,-0.3427272727272726,0.5581818181818181,0.6172790173190925,0.19238472017619093,0.8919321078433228,1.3413664554677935,0.6206806402788608,1.9556944572111412,0.4909090909090909,0.019607843137254898,0.9130434782608695,0.7426111272616527,0.51729722995141,0.9789719949610312
