ID,name,category,reassigned_category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
hmz0n,cosmotherm_FINE19,Physical,Physical (QM),Standard,0.3844476557348217,0.2332575634552734,0.5461268583896469,0.30909090909090914,0.1945454545454546,0.46181818181818185,-0.16727272727272724,-0.3645454545454545,0.028181818181818207,0.7673011769252525,0.3008168232202383,0.9407127788630657,0.935799511129796,0.6010715231518262,1.1575746957198243,0.6363636363636364,0.16666666666666669,0.9999999999999999,1.1543668757008183,0.9285823054667278,1.3421653723161264
gmoq5,Global XGBoost-Based QSPR LogP Predictor,Empirical,Empirical,Standard,0.3922313788383773,0.2731133630764141,0.49156521809050296,0.3427272727272729,0.23363636363636384,0.45818181818181836,0.011818181818181728,-0.2045454545454547,0.2618181818181818,0.7405899982653635,0.37631582214025266,0.932311262826182,0.993786809433632,0.6654845332835594,1.3383201538790344,0.587180674734059,0.1429762897859917,0.88,0.6941871893904787,0.366266594681396,1.022744576878885
3vqbi,cosmoquick_TZVP18+ML,Mixed,Mixed,Standard,0.40913434112881447,0.2874812246833775,0.5308226891088278,0.35545454545454547,0.24909090909090906,0.4781818181818183,-0.07909090909090916,-0.30545454545454553,0.17363636363636356,0.6602947395349474,0.2746983541289927,0.929005201669829,0.7835093737327137,0.5181182134465283,1.0661072451903395,0.5636363636363636,0.06976744186046512,0.9166666666666667,1.0621980425543698,0.8623004831319132,1.253457369492089
sq07q,Local XGBoost-Based QSPR LogP Predictor,Empirical,Empirical,Standard,0.46537375008988985,0.3373425558686601,0.5789645930452051,0.4081818181818182,0.28454545454545443,0.5418181818181816,0.028181818181818145,-0.2254545454545454,0.2990909090909091,0.6402440955993481,0.23286492336677375,0.8919551377323349,0.9241990750903143,0.5424794626849696,1.2932956785220486,0.5636363636363636,0.13043478260869565,0.8775510204081634,0.603347315087836,0.30693411963398265,0.9265611805584397
j8nwc,EC_RISM_wet_P1w+2o,Physical,Physical (QM),Standard,0.47142916174697397,0.16495178358869278,0.7553987508113001,0.3100000000000001,0.15000000000000008,0.5509090909090909,0.07181818181818177,-0.15000000000000008,0.4018181818181818,0.7355768059588679,0.3009518119227118,0.973548747243033,1.141690508700327,0.8272400046445026,1.4101057754087047,0.8073734277593311,0.42857142857142855,1.0,1.3081938618713405,1.089552445422706,1.465066378725584
xxh4i,SM12-Solvation-Trained,Mixed,Mixed,Standard,0.4896288018860448,0.334568922101805,0.614536040810094,0.4281818181818183,0.2881818181818182,0.5700000000000002,0.18454545454545457,-0.10454545454545462,0.4236363636363635,0.543402351332597,0.15167132582685072,0.857594261386343,0.6022051245800513,0.2900540108506102,1.0237163120567376,0.5137830903923016,0.0,0.8846517369293828,1.4097207802095884,1.3522156235724079,1.4593075570690925
hdpuj,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Empirical,Empirical,Standard,0.4915374766069124,0.3661966684720111,0.6069746138169055,0.4445454545454546,0.3236363636363638,0.5645454545454546,-0.29000000000000004,-0.5145454545454545,-0.050909090909090994,0.7444065905125881,0.3942225110483904,0.9520268318716117,1.0157971300268247,0.6990836406118801,1.35712459321246,0.6727272727272727,0.20833333333333337,1.0,0.9075958303916277,0.6852997771225273,1.1119232526267704
dqxk4,LogP_SMD_Solvation_DFT,Physical,Physical (QM),Standard,0.49464404097565684,0.3418532380476107,0.6312901652388327,0.4181818181818182,0.2645454545454546,0.5809090909090909,0.3018181818181818,0.054545454545454536,0.5245454545454545,0.6858285925616755,0.3592655531424481,0.9037629273833504,0.8328484316344409,0.5112663241275957,1.2978582310242854,0.6727272727272727,0.30612244897959184,0.9583333333333335,1.1291720309536664,0.9399061422816563,1.3360189376635245
vzgyt,rfs-logp,Empirical,Empirical,Standard,0.4957730419162675,0.26662878518815086,0.6928137621979726,0.3809090909090909,0.20272727272727273,0.5918181818181818,-0.3463636363636365,-0.5663636363636364,-0.131818181818182,0.7191793534080028,0.26136068951945085,0.9452631750208349,0.760663806862785,0.4764950232603653,1.0010514424748,0.6363636363636364,0.22448979591836735,0.9199999999999999,1.1681271370627244,0.9291360383183135,1.3864640004429865
ypmr0,SM8-Solvation,Physical,Physical (QM),Standard,0.49898077937112784,0.3501168636067365,0.6238808161237792,0.44363636363636355,0.30818181818181817,0.5809090909090908,0.07454545454545453,-0.19999999999999993,0.36727272727272725,0.6136656088565612,0.25424970851056095,0.8826753021197808,0.9285631903803437,0.551820074477104,1.5226973836894466,0.6363636363636364,0.2340425531914894,0.9199999999999999,1.4767501418940434,1.45706493902017,1.4924761548790788
