ID,name,category,reassigned_category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
hmz0n,cosmotherm_FINE19,Physical,Physical (QM),Standard,0.3844476557348217,0.22783566645521264,0.5470083928224336,0.30909090909090914,0.19090909090909094,0.45545454545454545,-0.16727272727272724,-0.3754545454545454,0.027272727272727337,0.7673011769252525,0.3597667144335071,0.9393247096189218,0.935799511129796,0.603561144605417,1.1512199586809277,0.6363636363636364,0.1836734693877551,0.96078431372549,1.1543668757008183,0.92188213796254,1.3348560986751945
gmoq5,Global XGBoost-Based QSPR LogP Predictor,Empirical,Empirical,Standard,0.3922313788383773,0.27750511870790956,0.4840078887411201,0.3427272727272729,0.23090909090909112,0.4545454545454547,0.011818181818181728,-0.2163636363636365,0.25,0.7405899982653635,0.3954265067726422,0.9248250951445478,0.993786809433632,0.6767309289867943,1.3385273733662033,0.587180674734059,0.12,0.9001800540180062,0.6941871893904787,0.3834599997231337,0.9982972714813739
3vqbi,cosmoquick_TZVP18+ML,Mixed,Mixed,Standard,0.40913434112881447,0.28575259483431725,0.5254348848162046,0.35545454545454547,0.23999999999999994,0.4772727272727273,-0.07909090909090916,-0.3027272727272728,0.17454545454545448,0.6602947395349474,0.2659218215503871,0.9250049688597769,0.7835093737327137,0.4938276277309477,1.0932664246565595,0.5636363636363636,0.12,0.9148936170212767,1.0621980425543698,0.8572615141824829,1.2504118388083671
sq07q,Local XGBoost-Based QSPR LogP Predictor,Empirical,Empirical,Standard,0.46537375008988985,0.3325931175147523,0.5787447231253642,0.4081818181818182,0.27999999999999997,0.5427272727272727,0.028181818181818145,-0.24000000000000002,0.3081818181818181,0.6402440955993481,0.21301959589911199,0.8860406827913748,0.9241990750903143,0.5062454727692333,1.2959009393680614,0.5636363636363636,0.10638297872340426,0.8775510204081634,0.603347315087836,0.3231031189002866,0.9407090549164557
j8nwc,EC_RISM_wet_P1w+2o,Physical,Physical (QM),Standard,0.47142916174697397,0.1679014862677194,0.7532595834106594,0.3100000000000001,0.15000000000000024,0.5509090909090909,0.07181818181818177,-0.15545454545454554,0.3845454545454546,0.7355768059588679,0.32815664583090887,0.9723627883914349,1.141690508700327,0.8515432396325426,1.3783962068028086,0.8073734277593311,0.4446486458999438,1.0,1.3081938618713405,1.0611182634937777,1.4622700278250758
xxh4i,SM12-Solvation-Trained,Mixed,Mixed,Standard,0.4896288018860448,0.3342562979620171,0.6165298783587791,0.4281818181818183,0.2881818181818182,0.5700000000000001,0.18454545454545457,-0.0945454545454545,0.4336363636363636,0.543402351332597,0.14777273713040323,0.864281856815048,0.6022051245800513,0.29398231063841496,1.0274821234388898,0.5137830903923016,0.0,0.8750000000000001,1.4097207802095884,1.346844414912026,1.459833603278099
hdpuj,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Empirical,Empirical,Standard,0.4915374766069124,0.367596616860483,0.6044757307708136,0.4445454545454546,0.32090909090909087,0.5690909090909092,-0.29000000000000004,-0.5118181818181818,-0.0454545454545455,0.7444065905125881,0.4057487812426247,0.9378493563988218,1.0157971300268247,0.6804688338984091,1.3609198131876834,0.6727272727272727,0.23809523809523805,0.96078431372549,0.9075958303916277,0.677187590846796,1.108517795589518
dqxk4,LogP_SMD_Solvation_DFT,Physical,Physical (QM),Standard,0.49464404097565684,0.3368301433282738,0.6193765193541588,0.4181818181818182,0.2627272727272728,0.5736363636363637,0.3018181818181818,0.06909090909090909,0.5236363636363636,0.6858285925616755,0.37054669623898046,0.9137054124393308,0.8328484316344409,0.49757127172225785,1.2628769760252,0.6727272727272727,0.27999999999999997,0.96,1.1291720309536664,0.9381618837991612,1.317496573777981
vzgyt,rfs-logp,Empirical,Empirical,Standard,0.4957730419162675,0.26262659285138523,0.6796991313006873,0.3809090909090909,0.20545454545454528,0.5745454545454544,-0.3463636363636365,-0.5581818181818182,-0.14363636363636384,0.7191793534080028,0.30310343913396837,0.9556626509675678,0.760663806862785,0.4942715023640986,0.9819238619722613,0.6363636363636364,0.25000000000000006,0.9199999999999999,1.1681271370627244,0.922546617384443,1.3838614560405336
ypmr0,SM8-Solvation,Physical,Physical (QM),Standard,0.49898077937112784,0.3570332299278699,0.6284685571074557,0.44363636363636355,0.3145454545454545,0.5818181818181819,0.07454545454545453,-0.22818181818181824,0.35363636363636375,0.6136656088565612,0.23857792206058698,0.8779270234819382,0.9285631903803437,0.5185133487121464,1.48892734647852,0.6363636363636364,0.22448979591836735,0.9215686274509803,1.4767501418940434,1.4593075570690923,1.492282348381024
