ID,name,category,reassigned_category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
hmz0n,cosmotherm_FINE19,Physical,Physical (QM),Standard,0.3844476557348217,0.22767600584243305,0.5485600986384097,0.30909090909090914,0.18909090909090917,0.4581818181818182,-0.16727272727272724,-0.3799999999999999,0.030909090909090938,0.7673011769252525,0.3343250223394788,0.9403501025870766,0.935799511129796,0.5815302052099371,1.1557009496048847,0.6363636363636364,0.16,0.9615384615384616,1.1543668757008183,0.9208854188296859,1.341362459681327
gmoq5,Global XGBoost-Based QSPR LogP Predictor,Empirical,Empirical,Standard,0.3922313788383773,0.2761093327585355,0.4867891087150949,0.3427272727272729,0.22818181818181837,0.45818181818181825,0.011818181818181728,-0.20909090909090916,0.24818181818181823,0.7405899982653635,0.3893271140555634,0.9197822335408602,0.993786809433632,0.6678424456202233,1.3359672072540547,0.587180674734059,0.10418927964135326,0.8878560065057218,0.6941871893904787,0.3836538062211887,1.0174287415036618
3vqbi,cosmoquick_TZVP18+ML,Mixed,Mixed,Standard,0.40913434112881447,0.28525905291984555,0.5249675314635268,0.35545454545454547,0.24090909090909077,0.4745454545454546,-0.07909090909090916,-0.30000000000000016,0.16909090909090907,0.6602947395349474,0.2625155056823911,0.9264361372857204,0.7835093737327137,0.49579205750854755,1.0898219142509604,0.5636363636363636,0.10638297872340426,0.9148936170212767,1.0621980425543698,0.8530254578678518,1.2587178315821532
sq07q,Local XGBoost-Based QSPR LogP Predictor,Empirical,Empirical,Standard,0.46537375008988985,0.33173099726352767,0.577415873447458,0.4081818181818182,0.27909090909090906,0.5409090909090909,0.028181818181818145,-0.24999999999999992,0.3018181818181818,0.6402440955993481,0.20860514460997745,0.8849803171223134,0.9241990750903143,0.49776267102658983,1.2927041268058823,0.5636363636363636,0.08,0.8750000000000001,0.603347315087836,0.2916234062876366,0.9220205711754367
j8nwc,EC_RISM_wet_P1w+2o,Physical,Physical (QM),Standard,0.47142916174697397,0.16757630555009329,0.7530724943975724,0.3100000000000001,0.15090909090909096,0.5536363636363638,0.07181818181818177,-0.15636363636363643,0.38818181818181824,0.7355768059588679,0.3280723472819166,0.9722191030015194,1.141690508700327,0.83933137607728,1.3791183610059232,0.8073734277593311,0.4600920276092032,1.0,1.3081938618713405,1.056633027395933,1.4668383238506586
xxh4i,SM12-Solvation-Trained,Mixed,Mixed,Standard,0.4896288018860448,0.3403073477154011,0.6158216979259206,0.4281818181818183,0.29363636363636364,0.5700000000000001,0.18454545454545457,-0.10818181818181817,0.4390909090909091,0.543402351332597,0.13338847423403308,0.8600092747950809,0.6022051245800513,0.2852463147284868,1.0367291227199402,0.5137830903923016,0.02040816326530612,0.8750000000000001,1.4097207802095884,1.3529354762794692,1.461190248764484
hdpuj,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Empirical,Empirical,Standard,0.4915374766069124,0.36538895838420055,0.6064052050628134,0.4445454545454546,0.3227272727272728,0.5709090909090908,-0.29000000000000004,-0.5163636363636364,-0.046363636363636364,0.7444065905125881,0.3965837634470896,0.9430083370832499,1.0157971300268247,0.6858928486236346,1.3649663301057726,0.6727272727272727,0.19999999999999998,0.9999999999999999,0.9075958303916277,0.6994476514805432,1.1256281407035178
dqxk4,LogP_SMD_Solvation_DFT,Physical,Physical (QM),Standard,0.49464404097565684,0.34126769018416664,0.6187597565805619,0.4181818181818182,0.2654545454545455,0.5718181818181818,0.3018181818181818,0.06363636363636355,0.5236363636363636,0.6858285925616755,0.37779715715947115,0.9118068520742646,0.8328484316344409,0.5007279368944887,1.2590349658559494,0.6727272727272727,0.27999999999999997,0.96,1.1291720309536664,0.931018730013705,1.318465606268256
vzgyt,rfs-logp,Empirical,Empirical,Standard,0.4957730419162675,0.26678217195443793,0.6795720578556637,0.3809090909090909,0.20545454545454547,0.5790909090909092,-0.3463636363636365,-0.5645454545454546,-0.14454545454545464,0.7191793534080028,0.29594773865300644,0.9548420851991744,0.760663806862785,0.498556162338428,0.9811128795052079,0.6363636363636364,0.2549019607843137,0.9199999999999999,1.1681271370627244,0.9057408253388154,1.3841383224663264
ypmr0,SM8-Solvation,Physical,Physical (QM),Standard,0.49898077937112784,0.3543624236184294,0.6265489895958946,0.44363636363636355,0.31363636363636366,0.5800000000000002,0.07454545454545453,-0.21454545454545457,0.3527272727272727,0.6136656088565612,0.24742601794305763,0.8809871864910431,0.9285631903803437,0.52115000545848,1.4957442673921495,0.6363636363636364,0.22448979591836735,0.9199999999999999,1.4767501418940434,1.457369492088542,1.492503841521658
