ID,name,category,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
hmz0n,cosmotherm_FINE19,Physical,0.3844476557348217,0.2291089458989087,0.5465511703566115,0.30909090909090914,0.1890909090909091,0.46090909090909093,-0.16727272727272724,-0.37999999999999995,0.033636363636363666,0.7673011769252525,0.36616504875305356,0.9410627476640087,0.935799511129796,0.6153690808320306,1.1799203490101466
gmoq5,Global XGBoost-Based QSPR LogP Predictor,Empirical,0.3922313788383773,0.2785840822966936,0.4876287708716727,0.3427272727272729,0.2327272727272729,0.4572727272727274,0.011818181818181728,-0.21636363636363665,0.24727272727272726,0.7405899982653635,0.37337083694985335,0.9268867994178178,0.993786809433632,0.6749853224175608,1.3346297786016579
3vqbi,cosmoquick_TZVP18+ML,Mixed,0.40913434112881447,0.2855775646904803,0.5291588522448537,0.35545454545454547,0.24454545454545462,0.47909090909090907,-0.07909090909090916,-0.30000000000000004,0.2036363636363636,0.6602947395349474,0.2787391575174566,0.9280727529894708,0.7835093737327137,0.5189120686293622,1.0864705371537307
sq07q,Local XGBoost-Based QSPR LogP Predictor,Empirical,0.46537375008988985,0.3288962256893917,0.5893447825570977,0.4081818181818182,0.27545454545454534,0.5563636363636363,0.028181818181818145,-0.24636363636363628,0.2990909090909091,0.6402440955993481,0.2136632671208533,0.8980664157807442,0.9241990750903143,0.5234006174944804,1.3125843162195503
j8nwc,EC_RISM_wet_P1w+2o,Physical,0.47142916174697397,0.1711458707971335,0.7611295433881027,0.3100000000000001,0.1527272727272728,0.5718181818181818,0.07181818181818177,-0.16454545454545458,0.40636363636363626,0.7355768059588679,0.3283121520952604,0.9726813287574243,1.141690508700327,0.8331766597185323,1.390977807927125
xxh4i,SM12-Solvation-Trained,Mixed,0.4896288018860448,0.3315116890850155,0.625176338760077,0.4281818181818183,0.29,0.5736363636363636,0.18454545454545457,-0.09727272727272727,0.4363636363636363,0.543402351332597,0.12437762363341243,0.866761283271548,0.6022051245800513,0.2792324773538132,1.0189550748752079
hdpuj,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Empirical,0.4915374766069124,0.3720459404672788,0.6135292835865147,0.4445454545454546,0.33,0.5754545454545454,-0.29000000000000004,-0.5118181818181817,-0.05363636363636377,0.7444065905125881,0.40734695573608587,0.9338979812229923,1.0157971300268247,0.6590373999777288,1.3254886647380406
dqxk4,LogP_SMD_Solvation_DFT,Physical,0.49464404097565684,0.3433524560723414,0.6262587324740471,0.4181818181818182,0.2645454545454546,0.5809090909090909,0.3018181818181818,0.06727272727272716,0.5390909090909092,0.6858285925616755,0.3741695540749539,0.9165100279141003,0.8328484316344409,0.4765316220718311,1.2506497004462367
vzgyt,rfs-logp,Empirical,0.4957730419162675,0.2613948597950479,0.6941115970007338,0.3809090909090909,0.20363636363636353,0.5918181818181818,-0.3463636363636365,-0.5727272727272728,-0.13727272727272746,0.7191793534080028,0.3047619614914365,0.9589329968714795,0.760663806862785,0.5250508558670307,0.9895228990857949
ypmr0,SM8-Solvation,Physical,0.49898077937112784,0.36415531152118435,0.6325345840347388,0.44363636363636355,0.32090909090909087,0.5800000000000001,0.07454545454545453,-0.21363636363636368,0.35454545454545455,0.6136656088565612,0.2707559399815776,0.8813413989121229,0.9285631903803437,0.5282577802665709,1.480413184040372
yd6ub,S+logP,Empirical,0.5078117045448316,0.3233489530747633,0.6565128261573349,0.4054545454545455,0.229090909090909,0.59,0.08545454545454546,-0.21363636363636368,0.39181818181818184,0.6329498837693808,0.2053735528190565,0.9184533429016685,0.9860259019357622,0.472410370197361,1.4484575025139503
7egyc,SMD-Solvation-Trained,Mixed,0.5185293890154418,0.3539260323339276,0.6691921860110007,0.44181818181818194,0.29181818181818187,0.6127272727272728,0.2727272727272727,0.010909090909090879,0.5390909090909091,0.5696257212574015,0.22753452690787473,0.8554494553230748,0.5046729145816512,0.3325740677190573,0.7759367623775583
0a7a8,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Mixed,0.5284109970640106,0.33358929566432166,0.6847560945993172,0.42909090909090913,0.25272727272727274,0.62,0.31636363636363635,0.05,0.5636363636363636,0.6195061149057849,0.1170840007136846,0.9082579518949364,0.7381251790477819,0.3177430636512007,1.0397074652393805
