ID,name,category,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
hmz0n,cosmotherm_FINE19,Physical,0.3844476557348217,0.22478272337364533,0.5415130318250555,0.30909090909090914,0.18909090909090917,0.44999999999999996,-0.16727272727272724,-0.3572727272727272,0.03636363636363642,0.7673011769252525,0.38632379702182085,0.9424020989738888,0.935799511129796,0.6403529267777073,1.1623666529144812
gmoq5,Global XGBoost-Based QSPR LogP Predictor,Empirical,0.3922313788383773,0.27199598927524327,0.484636696168096,0.3427272727272729,0.23090909090909104,0.45636363636363647,0.011818181818181728,-0.20727272727272747,0.2572727272727272,0.7405899982653635,0.41365948965985855,0.9288855552167877,0.993786809433632,0.6883667862613181,1.3314107728385307
3vqbi,cosmoquick_TZVP18+ML,Mixed,0.40913434112881447,0.2816993884525585,0.5275500837921371,0.35545454545454547,0.23636363636363641,0.4790909090909091,-0.07909090909090916,-0.3027272727272728,0.1845454545454544,0.6602947395349474,0.23302011426337105,0.9317910023508449,0.7835093737327137,0.4813760552757706,1.0791155740079177
sq07q,Local XGBoost-Based QSPR LogP Predictor,Empirical,0.46537375008988985,0.3248356227666262,0.5769591130936559,0.4081818181818182,0.2690909090909091,0.5399999999999999,0.028181818181818145,-0.2536363636363637,0.3172727272727272,0.6402440955993481,0.2122303952668766,0.8923882988932381,0.9241990750903143,0.5161612373558212,1.2954685349360096
j8nwc,EC_RISM_wet_P1w+2o,Physical,0.47142916174697397,0.16337352628534757,0.7520336065991635,0.3100000000000001,0.14727272727272747,0.5472727272727274,0.07181818181818177,-0.16090909090909108,0.4,0.7355768059588679,0.30179746914438343,0.9745717460376726,1.141690508700327,0.8119363727454907,1.3983469589434916
xxh4i,SM12-Solvation-Trained,Mixed,0.4896288018860448,0.3290205851531869,0.6217643517369817,0.4281818181818183,0.2918181818181818,0.5700000000000001,0.18454545454545457,-0.10636363636363634,0.4454545454545453,0.543402351332597,0.14089180192519737,0.8820417088316761,0.6022051245800513,0.28520303827052285,1.0718610544255827
hdpuj,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Empirical,0.4915374766069124,0.36610976992749555,0.6131513234549408,0.4445454545454546,0.3272727272727273,0.5736363636363637,-0.29000000000000004,-0.521818181818182,-0.03181818181818195,0.7444065905125881,0.3524537683167007,0.9352593568276165,1.0157971300268247,0.6618602486278924,1.3661055341361399
dqxk4,LogP_SMD_Solvation_DFT,Physical,0.49464404097565684,0.3414807328519296,0.6184731933633751,0.4181818181818182,0.26909090909090916,0.5718181818181819,0.3018181818181818,0.06090909090909082,0.520909090909091,0.6858285925616755,0.3636076494001721,0.9066425996126504,0.8328484316344409,0.5069426127585815,1.2275935583603712
vzgyt,rfs-logp,Empirical,0.4957730419162675,0.28428538797866804,0.6827617713109281,0.3809090909090909,0.21727272727272737,0.5827272727272726,-0.3463636363636365,-0.5672727272727274,-0.1490909090909092,0.7191793534080028,0.3097482409212984,0.9547176146495125,0.760663806862785,0.48259604190919697,0.947904480458636
ypmr0,SM8-Solvation,Physical,0.49898077937112784,0.3509079133282172,0.62746966605421,0.44363636363636355,0.31636363636363635,0.5818181818181818,0.07454545454545453,-0.23454545454545464,0.3527272727272728,0.6136656088565612,0.25418303035609846,0.8785527032629876,0.9285631903803437,0.5255680889324833,1.5433989935009493
yd6ub,S+logP,Empirical,0.5078117045448316,0.33745033304580874,0.653786175776426,0.4054545454545455,0.2372727272727273,0.5881818181818183,0.08545454545454546,-0.21454545454545446,0.40090909090909094,0.6329498837693808,0.20431554052484227,0.9117409321500167,0.9860259019357622,0.4631903952986548,1.4065195974374465
7egyc,SMD-Solvation-Trained,Mixed,0.5185293890154418,0.34491105572833775,0.6655346449557404,0.44181818181818194,0.28363636363636374,0.6045454545454544,0.2727272727272727,-0.015454545454545408,0.5172727272727272,0.5696257212574015,0.20483094312773492,0.8430233710016586,0.5046729145816512,0.31158947202978965,0.7746120313862249
0a7a8,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Mixed,0.5284109970640106,0.34768062669901256,0.6876111480401484,0.42909090909090913,0.2590909090909091,0.6236363636363637,0.31636363636363635,0.050000000000000044,0.5654545454545455,0.6195061149057849,0.10417000681509019,0.9204860542676998,0.7381251790477819,0.33320948869408207,1.007508584900825
7dhtp,LogP-prediction-method-name,Other,0.5351125625001291,0.3387544028563252,0.697378207027122,0.43636363636363645,0.27090909090909093,0.6145454545454545,0.05999999999999999,-0.26818181818181813,0.35818181818181816,0.48501169145601186,0.11591653381623114,0.8819165002996433,0.7277041330738923,0.3347630144508285,1.146580211074636
qyzjx,EC_RISM_dry_P1w+2o,Physical,0.5360376513234528,0.3418000478748836,0.7479730184730169,0.45545454545454533,0.3063636363636364,0.6445454545454544,-0.15363636363636363,-0.409090909090909,0.18181818181818182,0.7298691457400172,0.32520428399728846,0.9744468836069289,1.2157837363226098,0.8769755548634071,1.4781623038503773
w6jta,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,0.5642936050738769,0.30851550719828996,0.7552182104892238,0.4572727272727271,0.2654545454545454,0.6645454545454544,0.3227272727272727,0.0663636363636363,0.6099999999999999,0.5331598591570035,0.1465721949149554,0.9020792702918001,0.6239698939293036,0.383937718585509,0.8479977982661345
ji2zm,SM8-Solvation-Trained,Mixed,0.5981334603277403,0.4283053286447119,0.738117999928319,0.5327272727272727,0.36636363636363656,0.6845454545454546,0.4527272727272727,0.21545454545454543,0.6627272727272726,0.6560608975335821,0.31238403369725815,0.8992144484399957,0.6562598825074502,0.41782627620927437,0.9642489823707499
5krdi,ZINC15 versus PM3,Mixed,0.601430113827186,0.4004769883299392,0.8136282376435254,0.5081818181818182,0.34,0.7100000000000001,-0.30090909090909096,-0.5900000000000002,0.01818181818181812,0.6346203624468356,0.2282976507889139,0.9133084480018238,1.0289304011042364,0.5808309554024019,1.529884035768268
gnxuu,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,0.610618166659448,0.3823491978426384,0.8073469458102205,0.5054545454545454,0.30636363636363634,0.7254545454545454,0.40181818181818174,0.12454545454545443,0.7018181818181817,0.5269985278626305,0.12031529903766663,0.9241696460914367,0.5656068278127708,0.3315992529774565,0.8242290103946882
tc4xa,NHLBI-NN-5HL,Empirical,0.6227650950690505,0.4076763422127902,0.8034471188119806,0.5145454545454545,0.3072727272727272,0.7281818181818182,0.17090909090909087,-0.18090909090909096,0.5245454545454545,0.6588729890477372,0.1604565614247326,0.9262288425874996,1.2130398871952464,0.5205562897497317,1.6839215474299587
