ID,name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
hmz0n,cosmotherm_FINE19,Physical,Standard,0.3844476557348217,0.22831397838781736,0.5470499395518076,0.30909090909090914,0.19000000000000006,0.4581818181818182,-0.16727272727272724,-0.37999999999999995,0.028181818181818186,0.7673011769252525,0.34391107550150074,0.93871924696382,0.935799511129796,0.5827977638373233,1.1536966517350224,0.6363636363636364,0.16666666666666669,0.9999999999999999,1.1543668757008183,0.9108905408585629,1.3352160250287253
gmoq5,Global XGBoost-Based QSPR LogP Predictor,Empirical,Standard,0.3922313788383773,0.27543354255361935,0.485114794287253,0.3427272727272729,0.2300000000000001,0.45636363636363647,0.011818181818181728,-0.2163636363636365,0.24636363636363628,0.7405899982653635,0.40151847903943233,0.9220496502532767,0.993786809433632,0.6684712581570305,1.3284505022544375,0.587180674734059,0.12009611535381537,0.9032780266006145,0.6941871893904787,0.3794731231917162,1.0170134418649726
3vqbi,cosmoquick_TZVP18+ML,Mixed,Standard,0.40913434112881447,0.2852112454750943,0.5277740563398835,0.35545454545454547,0.23909090909090905,0.4781818181818183,-0.07909090909090916,-0.300909090909091,0.16181818181818175,0.6602947395349474,0.2625191966022049,0.923807501870283,0.7835093737327137,0.4932048711384625,1.0904697866962627,0.5636363636363636,0.12,0.8846153846153847,1.0621980425543698,0.8544928499245541,1.2597976106427458
sq07q,Local XGBoost-Based QSPR LogP Predictor,Empirical,Standard,0.46537375008988985,0.3300688633383261,0.5799921629564566,0.4081818181818182,0.2772727272727273,0.5436363636363635,0.028181818181818145,-0.24363636363636362,0.30999999999999994,0.6402440955993481,0.19156073939052443,0.8881584451616042,0.9241990750903143,0.49251069900142674,1.3037342959943579,0.5636363636363636,0.10638297872340426,0.8775510204081634,0.603347315087836,0.28874399545939067,0.9161233163060484
j8nwc,EC_RISM_wet_P1w+2o,Physical,Standard,0.47142916174697397,0.16558436465494522,0.7529336563795583,0.3100000000000001,0.14909090909090922,0.5545454545454547,0.07181818181818177,-0.15545454545454554,0.3854545454545454,0.7355768059588679,0.32623971334683277,0.972721885030875,1.141690508700327,0.8446338027047899,1.3862037143845884,0.8073734277593311,0.4242640687119285,1.0,1.3081938618713405,1.0758475573459585,1.4651494386533221
xxh4i,SM12-Solvation-Trained,Mixed,Standard,0.4896288018860448,0.3358029725354384,0.6187450642594692,0.4281818181818183,0.29,0.5727272727272728,0.18454545454545457,-0.09727272727272726,0.4372727272727273,0.543402351332597,0.14323016362019803,0.8614742333145826,0.6022051245800513,0.2870872172844858,1.0342998423171719,0.5137830903923016,0.019607843137254898,0.8750000000000001,1.4097207802095884,1.3480626271855147,1.4598059166355197
hdpuj,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Empirical,Standard,0.4915374766069124,0.3675471522007879,0.606165293988664,0.4445454545454546,0.32272727272727275,0.57,-0.29000000000000004,-0.5127272727272728,-0.05090909090909095,0.7444065905125881,0.3784511128549514,0.9422287095228895,1.0157971300268247,0.6803113973322366,1.3610436286674115,0.6727272727272727,0.19999999999999998,0.9999999999999999,0.9075958303916277,0.7009150435372455,1.1165746085800907
dqxk4,LogP_SMD_Solvation_DFT,Physical,Standard,0.49464404097565684,0.3358841791721989,0.6231299295419126,0.4181818181818182,0.2618181818181819,0.5763636363636363,0.3018181818181818,0.0645454545454545,0.5263636363636363,0.6858285925616755,0.3655246939875784,0.9077486343603087,0.8328484316344409,0.4926652079265062,1.2529657332959696,0.6727272727272727,0.27272727272727276,0.9583333333333335,1.1291720309536664,0.934479560336116,1.314395669809101
vzgyt,rfs-logp,Empirical,Standard,0.4957730419162675,0.27339614947079,0.6832808553389501,0.3809090909090909,0.20909090909090908,0.5818181818181818,-0.3463636363636365,-0.5636363636363638,-0.15090909090909108,0.7191793534080028,0.29365733331422994,0.9515089908606766,0.760663806862785,0.4937165568523332,0.9749630447045844,0.6363636363636364,0.24444444444444444,0.9199999999999999,1.1681271370627244,0.9352824729709154,1.3690491022606146
ypmr0,SM8-Solvation,Physical,Standard,0.49898077937112784,0.35297437455275565,0.6297113335778257,0.44363636363636355,0.3109090909090908,0.5827272727272729,0.07454545454545453,-0.2218181818181819,0.3563636363636364,0.6136656088565612,0.24872114663591322,0.8853087830095443,0.9285631903803437,0.5233402489626553,1.499003633806119,0.6363636363636364,0.22448979591836735,0.9199999999999999,1.4767501418940434,1.459362930354251,1.4924207815939203
