ID,name,category,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,ES,ES_lower_bound,ES_upper_bound
hmz0n,cosmotherm_FINE19,Physical,0.3844476557348217,0.22719635080296027,0.5483777729067634,0.30909090909090914,0.19000000000000006,0.459090909090909,-0.16727272727272724,-0.38272727272727275,0.02636363636363641,0.7673011769252525,0.3603217839930431,0.9401428754266098,0.935799511129796,0.6064767801857585,1.15376140555232,1.1543668757008183,0.9295790245995821,1.3312291484973076
gmoq5,Global XGBoost-Based QSPR LogP Predictor,Empirical,0.3922313788383773,0.27943124052585505,0.4826065591235691,0.3427272727272729,0.2309090909090912,0.4518181818181819,0.011818181818181728,-0.21363636363636385,0.25000000000000006,0.7405899982653635,0.3908039916186134,0.9216842792028035,0.993786809433632,0.6682444759067119,1.3355166748079397,0.6941871893904786,0.42089234049033053,1.0038622866398106
3vqbi,cosmoquick_TZVP18+ML,Mixed,0.40913434112881447,0.28431736428921045,0.5303600835110219,0.35545454545454547,0.23727272727272722,0.4800000000000001,-0.07909090909090916,-0.30000000000000004,0.17181818181818176,0.6602947395349474,0.2630565665726047,0.9263512868929975,0.7835093737327137,0.5002799912462506,1.0984341361679226,1.0621980425543698,0.8417293076955025,1.2569735730996583
sq07q,Local XGBoost-Based QSPR LogP Predictor,Empirical,0.46537375008988985,0.3283844753278748,0.5786347568355894,0.4081818181818182,0.2754545454545454,0.5427272727272727,0.028181818181818145,-0.23999999999999996,0.30818181818181817,0.6402440955993481,0.20822046629732038,0.8879361823935745,0.9241990750903143,0.4943385503191396,1.3024202166552303,0.6033473150878359,0.29790827415313487,0.9246231155778896
j8nwc,EC_RISM_wet_P1w+2o,Physical,0.47142916174697397,0.16615983542688942,0.7504362367680184,0.3100000000000001,0.1490909090909092,0.5481818181818181,0.07181818181818177,-0.15727272727272726,0.3827272727272728,0.7355768059588679,0.33686396679283037,0.9726378449924059,1.141690508700327,0.8393478171924227,1.3819098035223456,1.3081938618713402,1.0813018259340783,1.4655647382920112
xxh4i,SM12-Solvation-Trained,Mixed,0.4896288018860448,0.3388214869219483,0.618576077484705,0.4281818181818183,0.29363636363636364,0.5736363636363635,0.18454545454545457,-0.10454545454545458,0.43636363636363634,0.543402351332597,0.13275839910657702,0.8622385376234734,0.6022051245800513,0.27612208258527815,1.0223343038900465,1.4097207802095881,1.350720544873126,1.4604703960574223
hdpuj,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Empirical,0.4915374766069124,0.364479703886862,0.604648658313239,0.4445454545454546,0.32,0.5681818181818182,-0.29000000000000004,-0.5136363636363637,-0.04181818181818186,0.7444065905125881,0.389426027687045,0.9391494668557878,1.0157971300268247,0.6857641244306621,1.3610251878038004,0.9075958303916277,0.693633456538893,1.1156609493749743
dqxk4,LogP_SMD_Solvation_DFT,Physical,0.49464404097565684,0.33750420872796677,0.6263893648232195,0.4181818181818182,0.2636363636363637,0.5772727272727274,0.3018181818181818,0.05999999999999999,0.5290909090909092,0.6858285925616755,0.362229418501861,0.9122620017392756,0.8328484316344409,0.49693429096851466,1.2564089345813667,1.1291720309536664,0.9414012209809378,1.3194346387585312
vzgyt,rfs-logp,Empirical,0.4957730419162675,0.27084044279713,0.683553549142607,0.3809090909090909,0.2063636363636365,0.5809090909090908,-0.3463636363636365,-0.5645454545454545,-0.14545454545454561,0.7191793534080028,0.29516190402663117,0.9524182696638618,0.760663806862785,0.4807967627427782,0.9810363216898338,1.1681271370627244,0.9137976383293881,1.3918352091033683
ypmr0,SM8-Solvation,Physical,0.49898077937112784,0.35458041785647537,0.6294369778547405,0.44363636363636355,0.3127272727272728,0.5827272727272726,0.07454545454545453,-0.21909090909090911,0.3600000000000001,0.6136656088565612,0.2519643073576101,0.8849811295839053,0.9285631903803437,0.5263584807457026,1.4904622157006602,1.4767501418940434,1.4599166632058365,1.4921439151681275
