ID,name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
hmz0n,cosmotherm_FINE19,Physical,Standard,0.3844476557348217,0.2284532973955707,0.5477059596004211,0.30909090909090914,0.18909090909090917,0.4581818181818181,-0.16727272727272724,-0.3781818181818181,0.030000000000000106,0.7673011769252525,0.3505978667616163,0.9407883297457041,0.935799511129796,0.6017000046195778,1.154957002053088,0.6363636363636364,0.16666666666666669,0.96078431372549,1.1543668757008183,0.923598709802456,1.329346456801916
gmoq5,Global XGBoost-Based QSPR LogP Predictor,Empirical,Standard,0.3922313788383773,0.27714453072195205,0.48572345293106123,0.3427272727272729,0.23000000000000026,0.45636363636363647,0.011818181818181728,-0.21363636363636374,0.25181818181818183,0.7405899982653635,0.3863352110564512,0.9229171068035634,0.993786809433632,0.6718470191226096,1.3272575443446208,0.587180674734059,0.12,0.8870222717825623,0.6941871893904787,0.3865885903345932,1.0275066794025225
3vqbi,cosmoquick_TZVP18+ML,Mixed,Standard,0.40913434112881447,0.28741797248796197,0.5293306236095822,0.35545454545454547,0.2409090909090909,0.48000000000000004,-0.07909090909090916,-0.300909090909091,0.17181818181818168,0.6602947395349474,0.27098783033752444,0.9262745228486229,0.7835093737327137,0.5014505933663372,1.1151624053445326,0.5636363636363636,0.11538461538461539,0.911111111111111,1.0621980425543698,0.8544928499245541,1.263396874178053
sq07q,Local XGBoost-Based QSPR LogP Predictor,Empirical,Standard,0.46537375008988985,0.3289653200843242,0.5768330465883206,0.4081818181818182,0.2763636363636363,0.5418181818181818,0.028181818181818145,-0.24181818181818188,0.30999999999999994,0.6402440955993481,0.21031494111397891,0.8861098586080826,0.9241990750903143,0.5043741215554327,1.2904322975366285,0.5636363636363636,0.10638297872340426,0.8775510204081634,0.603347315087836,0.3190885557262899,0.9182275011420741
j8nwc,EC_RISM_wet_P1w+2o,Physical,Standard,0.47142916174697397,0.16686957345620132,0.7532354455040179,0.3100000000000001,0.15000000000000005,0.5518181818181819,0.07181818181818177,-0.15636363636363648,0.3854545454545455,0.7355768059588679,0.32923310026442876,0.9732033728832653,1.141690508700327,0.849535405892821,1.3836479464797469,0.8073734277593311,0.4600920276092032,1.0,1.3081938618713405,1.076484350125282,1.4592798704265129
xxh4i,SM12-Solvation-Trained,Mixed,Standard,0.4896288018860448,0.3392237127217484,0.620322496770833,0.4281818181818183,0.29363636363636364,0.5745454545454544,0.18454545454545457,-0.10090909090909093,0.43636363636363634,0.543402351332597,0.14578538435739488,0.8609125402460601,0.6022051245800513,0.2925090664760051,1.0309819485341185,0.5137830903923016,0.038461538461538464,0.8775510204081634,1.4097207802095884,1.3540983152677994,1.457120312305329
hdpuj,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Empirical,Standard,0.4915374766069124,0.36818967443918965,0.6090678421683715,0.4445454545454546,0.3227272727272728,0.5736363636363637,-0.29000000000000004,-0.5181818181818183,-0.042727272727272766,0.7444065905125881,0.4034814972104481,0.9420601539417536,1.0157971300268247,0.690789211055076,1.3630719171259715,0.6727272727272727,0.22448979591836735,0.9999999999999999,0.9075958303916277,0.686905602392126,1.1167684150781456
dqxk4,LogP_SMD_Solvation_DFT,Physical,Standard,0.49464404097565684,0.33862019485499745,0.6196846705455049,0.4181818181818182,0.2636363636363636,0.5709090909090909,0.3018181818181818,0.06454545454545448,0.5254545454545455,0.6858285925616755,0.3617940757072343,0.9094313041217659,0.8328484316344409,0.4953244573242909,1.2577628784195305,0.6727272727272727,0.2765957446808511,0.9583333333333335,1.1291720309536664,0.9222420643160709,1.3118761853343857
vzgyt,rfs-logp,Empirical,Standard,0.4957730419162675,0.2686667418602797,0.6844307521915233,0.3809090909090909,0.20727272727272708,0.5818181818181817,-0.3463636363636365,-0.5654545454545455,-0.14636363636363656,0.7191793534080028,0.28993822666335384,0.9542808283751808,0.760663806862785,0.485850003345153,0.980064923662492,0.6363636363636364,0.24,0.9199999999999999,1.1681271370627244,0.9203039993355208,1.3790162935891581
ypmr0,SM8-Solvation,Physical,Standard,0.49898077937112784,0.3572750404736587,0.626650547826226,0.44363636363636355,0.31363636363636355,0.5809090909090908,0.07454545454545453,-0.22181818181818194,0.3518181818181818,0.6136656088565612,0.25047352272753154,0.883289066192424,0.9285631903803437,0.5260467100106053,1.4934457996124475,0.6363636363636364,0.2340425531914894,0.9215686274509803,1.4767501418940434,1.4596121101374644,1.4910918227501146
