ID,name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
hmz0n,cosmotherm_FINE19,Physical,Standard,0.3844476557348217,0.22611340678357117,0.5503139599768976,0.30909090909090914,0.18909090909090917,0.46181818181818185,-0.16727272727272724,-0.37999999999999995,0.029090909090909115,0.7673011769252525,0.34356563300204823,0.941549611655403,0.935799511129796,0.5896137295342856,1.157489271117996,0.6363636363636364,0.14285714285714285,0.9999999999999999,1.1543668757008183,0.9138530116145467,1.3464844885584952
gmoq5,Global XGBoost-Based QSPR LogP Predictor,Empirical,Standard,0.3922313788383773,0.277652497001034,0.4839984973680657,0.3427272727272729,0.2318181818181821,0.4554545454545455,0.011818181818181728,-0.20818181818181838,0.2509090909090908,0.7405899982653635,0.3974221839834979,0.9229664660537065,0.993786809433632,0.664558044110104,1.3293685033442393,0.587180674734059,0.12,0.8981462390204987,0.6941871893904787,0.3931780112684635,1.0105070808588397
3vqbi,cosmoquick_TZVP18+ML,Mixed,Standard,0.40913434112881447,0.28380531098880885,0.5296225070746144,0.35545454545454547,0.239090909090909,0.4800000000000001,-0.07909090909090916,-0.30181818181818193,0.1663636363636363,0.6602947395349474,0.2612412585014163,0.9236072589465014,0.7835093737327137,0.49705478224505656,1.0913575389549166,0.5636363636363636,0.12,0.8846153846153847,1.0621980425543698,0.850533660035716,1.2478646676910727
sq07q,Local XGBoost-Based QSPR LogP Predictor,Empirical,Standard,0.46537375008988985,0.3317172947501587,0.5767148342118485,0.4081818181818182,0.28,0.5372727272727272,0.028181818181818145,-0.24545454545454556,0.3081818181818181,0.6402440955993481,0.21269860904228316,0.8886066617342551,0.9241990750903143,0.5073396392205509,1.2952494186965917,0.5636363636363636,0.10638297872340426,0.8775510204081634,0.603347315087836,0.3484917701454934,0.95181139859075
j8nwc,EC_RISM_wet_P1w+2o,Physical,Standard,0.47142916174697397,0.16451029257659355,0.750835897819587,0.3100000000000001,0.14818181818181825,0.5472727272727272,0.07181818181818177,-0.15727272727272734,0.3781818181818182,0.7355768059588679,0.33189635103269965,0.9742018327035353,1.141690508700327,0.8449533255542592,1.3865476733576645,0.8073734277593311,0.46338900505824815,1.0,1.3081938618713405,1.0528399573625706,1.463792793166937
xxh4i,SM12-Solvation-Trained,Mixed,Standard,0.4896288018860448,0.33727517764363485,0.6189507250177514,0.4281818181818183,0.29090909090909095,0.5718181818181819,0.18454545454545457,-0.09727272727272727,0.43818181818181823,0.543402351332597,0.15338794981738846,0.8609292028440602,0.6022051245800513,0.3019844008208183,1.0406763598274185,0.5137830903923016,0.04,0.8731313054999178,1.4097207802095884,1.3513296510098705,1.45900300400072
hdpuj,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Empirical,Standard,0.4915374766069124,0.3678067674497279,0.60768562446533,0.4445454545454546,0.321818181818182,0.5681818181818182,-0.29000000000000004,-0.5127272727272728,-0.0454545454545455,0.7444065905125881,0.4069686165146781,0.9402255605064551,1.0157971300268247,0.6908958358758278,1.3573803169690575,0.6727272727272727,0.22448979591836735,0.9999999999999999,0.9075958303916277,0.7039052009358087,1.1096806345778483
dqxk4,LogP_SMD_Solvation_DFT,Physical,Standard,0.49464404097565684,0.3373964487607474,0.6244342894317879,0.4181818181818182,0.26454545454545464,0.5754545454545453,0.3018181818181818,0.06363636363636357,0.5245454545454545,0.6858285925616755,0.3746843569577744,0.9124463247718176,0.8328484316344409,0.5025096987872234,1.255141171663883,0.6727272727272727,0.29411764705882354,0.9583333333333335,1.1291720309536664,0.9296343978847407,1.3136204438168808
vzgyt,rfs-logp,Empirical,Standard,0.4957730419162675,0.2682942753429864,0.6789564184701534,0.3809090909090909,0.20363636363636362,0.5736363636363637,-0.3463636363636365,-0.5600000000000002,-0.14000000000000012,0.7191793534080028,0.3014677251109806,0.9538800287167652,0.760663806862785,0.5008717806626884,0.9853913036632935,0.6363636363636364,0.24444444444444444,0.9199999999999999,1.1681271370627244,0.9104198679347151,1.3881251989977437
ypmr0,SM8-Solvation,Physical,Standard,0.49898077937112784,0.3563068136515852,0.629155277841936,0.44363636363636355,0.3145454545454546,0.5818181818181819,0.07454545454545453,-0.22363636363636363,0.3572727272727272,0.6136656088565612,0.2441227213670201,0.8794799104432252,0.9285631903803437,0.51242852515086,1.5053133801676972,0.6363636363636364,0.20833333333333337,0.9199999999999999,1.4767501418940434,1.458781510860086,1.4928637678751888
yd6ub,S+logP,Empirical,Standard,0.5078117045448316,0.3248356227666262,0.6534732379579692,0.4054545454545455,0.23090909090909095,0.5890909090909091,0.08545454545454546,-0.20090909090909082,0.38272727272727264,0.6329498837693808,0.19390158295725926,0.8924213444627267,0.9860259019357622,0.4611118122579658,1.407103504864611,0.5272727272727272,0.019607843137254898,0.8723404255319149,0.728490939546216,0.36283345100156433,1.0872821407312043
7egyc,SMD-Solvation-Trained,Mixed,Standard,0.5185293890154418,0.3511021607349166,0.6618912297349164,0.44181818181818194,0.2881818181818182,0.6018181818181819,0.2727272727272727,0.011818181818181749,0.5245454545454545,0.5696257212574015,0.21475555326486523,0.8497612942897727,0.5046729145816512,0.31848743502932614,0.7669682056365953,0.45454545454545453,0.04166666666666667,0.8222222222222221,1.4490634993147558,1.4125725043952548,1.4822044104821632
0a7a8,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Mixed,Standard,0.5284109970640106,0.3404542420195273,0.6861817940935584,0.42909090909090913,0.250909090909091,0.619090909090909,0.31636363636363635,0.05999999999999997,0.5572727272727273,0.6195061149057849,0.11122035161701614,0.9009357571932812,0.7381251790477819,0.33064708406847565,1.0238359230097134,0.45454545454545453,-0.14285714285714285,0.84,1.0061325913313124,0.7324778160776335,1.2741946647839753
7dhtp,LogP-prediction-method-name,Other,Standard,0.5351125625001291,0.3313882644545244,0.7063735813035735,0.43636363636363645,0.26000000000000006,0.6263636363636362,0.05999999999999999,-0.26545454545454544,0.3609090909090909,0.48501169145601186,0.06488325753947996,0.8752669845125739,0.7277041330738923,0.2776090641268818,1.165299477523411,0.5636363636363636,0.061224489795918366,0.96,0.5022633830308569,0.18472527928900703,0.8770297769840942
qyzjx,EC_RISM_dry_P1w+2o,Physical,Standard,0.5360376513234528,0.34467375879228174,0.7384196884994577,0.45545454545454533,0.3109090909090908,0.6327272727272727,-0.15363636363636363,-0.4109090909090909,0.1709090909090909,0.7298691457400172,0.33043769383895993,0.9737565696144991,1.2157837363226098,0.8893628696668997,1.4847298379643892,0.7818181818181819,0.45833333333333337,1.0,1.216717194789374,1.0290294447443833,1.359331090715285
w6jta,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,Standard,0.5642936050738769,0.3273169162086854,0.7564690704486564,0.4572727272727271,0.2745454545454545,0.6636363636363636,0.3227272727272727,0.0536363636363636,0.6009090909090907,0.5331598591570035,0.1199414865531642,0.8958335848128886,0.6239698939293036,0.35189739104250767,0.8511761023164299,0.5137830903923016,0.0,0.8775510204081634,1.1156055760898158,0.8565139748328421,1.3374863297202266
