ID,name,category,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,ES,ES_lower_bound,ES_upper_bound
hmz0n,cosmotherm_FINE19,Physical,0.3844476557348217,0.22819449439617792,0.54921431485019,0.30909090909090914,0.19090909090909103,0.46,-0.16727272727272724,-0.3845454545454544,0.029090909090909115,0.7673011769252525,0.34287537306032495,0.9402546391876168,0.935799511129796,0.5812565658121256,1.1532817478652733,1.1543668757008183,0.9216052715367472,1.3324750474133757
gmoq5,Global XGBoost-Based QSPR LogP Predictor,Empirical,0.3922313788383773,0.2824728466435475,0.48688247601915763,0.3427272727272729,0.2345454545454548,0.4572727272727273,0.011818181818181728,-0.21363636363636385,0.25,0.7405899982653635,0.3759062636825173,0.9212175415589589,0.993786809433632,0.6637082752163861,1.334684267718437,0.6941871893904787,0.39112919971759624,1.0018965350166815
3vqbi,cosmoquick_TZVP18+ML,Mixed,0.40913434112881447,0.28513154858766504,0.527196702983207,0.35545454545454547,0.23999999999999996,0.4772727272727273,-0.07909090909090916,-0.30181818181818193,0.17272727272727262,0.6602947395349474,0.2685148269296912,0.9283087432350551,0.7835093737327137,0.5064215958802951,1.1010495484500853,1.0621980425543698,0.8643769813253596,1.2369007572296746
sq07q,Local XGBoost-Based QSPR LogP Predictor,Empirical,0.46537375008988985,0.33060550509633085,0.5768015256567894,0.4081818181818182,0.27818181818181814,0.5390909090909091,0.028181818181818145,-0.24363636363636365,0.31090909090909086,0.6402440955993481,0.20382350398749097,0.8881559061080131,0.9241990750903143,0.5064735239249327,1.302680680777205,0.603347315087836,0.30142447776070436,0.9007295430319643
j8nwc,EC_RISM_wet_P1w+2o,Physical,0.47142916174697397,0.16624188291872685,0.7492723743133006,0.3100000000000001,0.14909090909090938,0.5445454545454547,0.07181818181818177,-0.15545454545454554,0.3818181818181816,0.7355768059588679,0.33535000509329554,0.9729045131371826,1.141690508700327,0.8541478684178276,1.3686959181889693,1.3081938618713405,1.0744632252169941,1.4589476307155615
xxh4i,SM12-Solvation-Trained,Mixed,0.4896288018860448,0.3390628796604494,0.6187671026102852,0.4281818181818183,0.29363636363636364,0.5727272727272728,0.18454545454545457,-0.0990909090909091,0.4390909090909091,0.543402351332597,0.1423197601865795,0.8599135483512262,0.6022051245800513,0.2955518004113411,1.0275471978348405,1.4097207802095884,1.352437116713042,1.4608303224109531
hdpuj,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Empirical,0.4915374766069124,0.36706452244307647,0.6067648938127816,0.4445454545454546,0.32090909090909103,0.57,-0.29000000000000004,-0.5163636363636364,-0.0445454545454546,0.7444065905125881,0.3909266522709763,0.9396003245538181,1.0157971300268247,0.6836604514229637,1.3586354932631521,0.9075958303916277,0.6766615446377896,1.1187618533438544
dqxk4,LogP_SMD_Solvation_DFT,Physical,0.49464404097565684,0.3368841181933471,0.6243760521876656,0.4181818181818182,0.2636363636363637,0.5745454545454545,0.3018181818181818,0.06181818181818175,0.5272727272727273,0.6858285925616755,0.3592712010699213,0.9151839132473457,0.8328484316344409,0.4895806338158527,1.2506699097866112,1.1291720309536664,0.9419272671899444,1.3083046084416576
vzgyt,rfs-logp,Empirical,0.4957730419162675,0.266969524988766,0.6794315806078436,0.3809090909090909,0.2045454545454546,0.5809090909090909,-0.3463636363636365,-0.5663636363636363,-0.142727272727273,0.7191793534080028,0.28535458638992844,0.9511257917874182,0.760663806862785,0.48551997590845286,0.9807593866150324,1.1681271370627244,0.9247338621482069,1.3793208466575304
ypmr0,SM8-Solvation,Physical,0.49898077937112784,0.3554254812577072,0.6269188725244063,0.44363636363636355,0.31272727272727285,0.58,0.07454545454545453,-0.22454545454545458,0.35818181818181816,0.6136656088565612,0.23462928725387616,0.8795481024593874,0.9285631903803437,0.5128351304687754,1.4809437277726805,1.4767501418940434,1.460913382338691,1.4926976480197132
yd6ub,S+logP,Empirical,0.5078117045448316,0.3210069384693337,0.651787751286623,0.4054545454545455,0.2290909090909092,0.5872727272727274,0.08545454545454546,-0.21454545454545457,0.3781818181818182,0.6329498837693808,0.20103512198089782,0.8921058595699988,0.9860259019357622,0.474099529082347,1.4109631776509777,0.728490939546216,0.3574345556986033,1.0908814042665118
7egyc,SMD-Solvation-Trained,Mixed,0.5185293890154418,0.34677737160106853,0.661334738512681,0.44181818181818194,0.2845454545454547,0.6054545454545455,0.2727272727272727,0.011818181818181688,0.5299999999999998,0.5696257212574015,0.21174872090228475,0.8516898295323677,0.5046729145816512,0.3221874448950802,0.780646675664574,1.4490634993147558,1.4142613895925915,1.481346124562205
0a7a8,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Mixed,0.5284109970640106,0.3398529093593286,0.6847560945993173,0.42909090909090913,0.25272727272727274,0.6154545454545454,0.31636363636363635,0.061818181818181876,0.5590909090909091,0.6195061149057849,0.11999953048547417,0.9038414451514842,0.7381251790477819,0.32050324660540785,1.0099646564036409,1.0061325913313124,0.7215415922588148,1.258191785373147
7dhtp,LogP-prediction-method-name,Other,0.5351125625001291,0.33092157818596674,0.7053367989832942,0.43636363636363645,0.26,0.6245454545454545,0.05999999999999999,-0.27,0.35999999999999993,0.48501169145601186,0.06138138386084583,0.873095969600663,0.7277041330738923,0.2680532026096673,1.1485839004699072,0.5022633830308569,0.17871727784930164,0.8647645943214697
qyzjx,EC_RISM_dry_P1w+2o,Physical,0.5360376513234528,0.3442911030456112,0.743058788815773,0.45545454545454533,0.31090909090909086,0.6372727272727272,-0.15363636363636363,-0.4090909090909091,0.179090909090909,0.7298691457400172,0.3341464263705546,0.974132430709921,1.2157837363226098,0.8894730412474585,1.493284818766512,1.216717194789374,1.0183700873513577,1.355122721043233
w6jta,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,0.5642936050738769,0.33037169150133683,0.7536215592361025,0.4572727272727271,0.2736363636363637,0.661818181818182,0.3227272727272727,0.05999999999999997,0.5972727272727272,0.5331598591570035,0.11691970198026717,0.9017286079248379,0.6239698939293036,0.3488311019057152,0.8544286151750742,1.1156055760898158,0.8560156152664149,1.3528247297091522
ji2zm,SM8-Solvation-Trained,Mixed,0.5981334603277403,0.42417835013974103,0.7458613080922557,0.5327272727272727,0.37363636363636377,0.6990909090909091,0.4527272727272727,0.2145454545454544,0.6781818181818182,0.6560608975335821,0.327050141747753,0.9027222583491183,0.6562598825074502,0.43434416505107204,0.9643632543480798,1.429433669726041,1.388429752066116,1.4718219195149305
5krdi,ZINC15 versus PM3,Mixed,0.601430113827186,0.3932845372916755,0.8163555375180375,0.5081818181818182,0.33181818181818185,0.7136363636363637,-0.30090909090909096,-0.6090909090909092,0.007272727272727279,0.6346203624468356,0.2368120848759182,0.9161146726667853,1.0289304011042364,0.5884906786776875,1.5018853334315276,0.36873070587095264,0.0877666569763418,0.6387308443041655
gnxuu,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,0.610618166659448,0.3881892696751277,0.7975872708020448,0.5054545454545454,0.31090909090909086,0.7127272727272727,0.40181818181818174,0.12818181818181815,0.6709090909090908,0.5269985278626305,0.12094650046252954,0.9110050468922923,0.5656068278127708,0.3244438820144044,0.7994874419142104,1.0960034331436799,0.8518349322369425,1.3135650705317221
tc4xa,NHLBI-NN-5HL,Empirical,0.6227650950690505,0.4024809425189087,0.8010107251580229,0.5145454545454545,0.3118181818181819,0.7245454545454545,0.17090909090909087,-0.18818181818181826,0.509090909090909,0.6588729890477372,0.13938060570230626,0.9041523308587234,1.2130398871952464,0.47658580197290834,1.650704935153252,1.1017068815150133,0.8700250564115345,1.322037183160984
6cdyo,SM12-Solvation,Physical,0.6464307598441825,0.4175251761598007,0.8296220388060621,0.5363636363636363,0.3299999999999999,0.7527272727272725,-0.24363636363636362,-0.5963636363636364,0.10818181818181814,0.5174527633076107,0.19577163936082997,0.8192618109864932,0.9271791742781346,0.47846999120473105,1.6636939232491694,0.7819815330093997,0.4706175505627311,1.0969447789913758
