ID,name,category,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,ES,ES_lower_bound,ES_upper_bound
hmz0n,cosmotherm_FINE19,Physical,0.3844476557348217,0.2273763400180415,0.5491563777948202,0.30909090909090914,0.1900000000000001,0.4581818181818181,-0.16727272727272724,-0.38090909090909086,0.027272727272727296,0.7673011769252525,0.3495691816963079,0.9399029250698424,0.935799511129796,0.5899834676043771,1.154268155963086,1.1543668757008183,0.8829824051386412,1.3295956365851296
gmoq5,Global XGBoost-Based QSPR LogP Predictor,Empirical,0.3922313788383773,0.27688198995896507,0.4836038950140159,0.3427272727272729,0.23000000000000032,0.4536363636363637,0.011818181818181728,-0.21545454545454554,0.2509090909090909,0.7405899982653635,0.3824236321965958,0.9252114226456175,0.993786809433632,0.6579814454649391,1.334624923290714,0.6941871893904786,0.385038138350153,1.0177056079294546
3vqbi,cosmoquick_TZVP18+ML,Mixed,0.40913434112881447,0.2825211174729807,0.527308776197159,0.35545454545454547,0.2372727272727272,0.4800000000000001,-0.07909090909090916,-0.3018181818181818,0.16909090909090896,0.6602947395349474,0.2794091505167249,0.9273288053177053,0.7835093737327137,0.505508534266194,1.0956462671339686,1.0621980425543698,0.852748591442059,1.2481692207594448
sq07q,Local XGBoost-Based QSPR LogP Predictor,Empirical,0.46537375008988985,0.33137454776897224,0.576935477722202,0.4081818181818182,0.2781818181818182,0.5399999999999999,0.028181818181818145,-0.2463636363636364,0.3027272727272727,0.6402440955993481,0.22026205954728986,0.8813945050771789,0.9241990750903143,0.5255250115346263,1.2931141474850323,0.6033473150878359,0.3155446654761411,0.905990005122029
j8nwc,EC_RISM_wet_P1w+2o,Physical,0.47142916174697397,0.1673320053068153,0.7508480054396677,0.3100000000000001,0.15000000000000008,0.5481818181818183,0.07181818181818177,-0.15636363636363648,0.3772727272727273,0.7355768059588679,0.3299544941129282,0.9727008884571617,1.141690508700327,0.8378393775090985,1.3835496493418356,1.3081938618713402,1.0693135096972468,1.4641527195204678
xxh4i,SM12-Solvation-Trained,Mixed,0.4896288018860448,0.3373560298988162,0.6173918749649426,0.4281818181818183,0.29181818181818175,0.5690909090909092,0.18454545454545457,-0.09000000000000002,0.4372727272727273,0.543402351332597,0.1496813157889958,0.8630559930458059,0.6022051245800513,0.3042934345736665,1.0296241084204285,1.4097207802095881,1.3499730055234855,1.4583662112213962
hdpuj,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Empirical,0.4915374766069124,0.36692828132533445,0.6076332626002149,0.4445454545454546,0.3218181818181819,0.5709090909090908,-0.29000000000000004,-0.5163636363636362,-0.04363636363636374,0.7444065905125881,0.38401076786239274,0.9392224504078979,1.0157971300268247,0.6841915714425236,1.3540942113299692,0.9075958303916277,0.680260808173097,1.1136398244666863
dqxk4,LogP_SMD_Solvation_DFT,Physical,0.49464404097565684,0.3414674215792775,0.6240920678000235,0.4181818181818182,0.26636363636363647,0.5754545454545457,0.3018181818181818,0.07090909090909082,0.5272727272727273,0.6858285925616755,0.37779715715947115,0.9114518065356485,0.8328484316344409,0.5063774611362452,1.2538318867838274,1.1291720309536664,0.924844608718524,1.3178841867740911
vzgyt,rfs-logp,Empirical,0.4957730419162675,0.26708868122098256,0.6783670232122267,0.3809090909090909,0.20545454545454545,0.5745454545454546,-0.3463636363636365,-0.56,-0.1490909090909092,0.7191793534080028,0.28953778444401607,0.9551940724526472,0.760663806862785,0.4855132650871765,0.9799500851911404,1.1681271370627244,0.9258690144939576,1.3993936625275136
ypmr0,SM8-Solvation,Physical,0.49898077937112784,0.35484951996329617,0.6282877163732032,0.44363636363636355,0.31454545454545446,0.5827272727272725,0.07454545454545453,-0.23090909090909095,0.35090909090909084,0.6136656088565612,0.25029956682985083,0.8843008740370777,0.9285631903803437,0.5226487244854312,1.4869537600918226,1.4767501418940434,1.4585600177194513,1.4925038415216585
