ID,name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
hmz0n,cosmotherm_FINE19,Physical,Standard,0.3844476557348217,0.22813472893326558,0.554715324206111,0.30909090909090914,0.19000000000000006,0.4681818181818182,-0.16727272727272724,-0.38818181818181813,0.03181818181818181,0.7673011769252525,0.3262358536315582,0.9415020176812616,0.935799511129796,0.5853293248921999,1.161286339841306,0.6363636363636364,0.10638297872340426,0.9615384615384616,1.1543668757008183,0.9065160513310355,1.339036781704667
gmoq5,Global XGBoost-Based QSPR LogP Predictor,Empirical,Standard,0.3922313788383773,0.27347926629071745,0.48439277826611304,0.3427272727272729,0.2290909090909092,0.4600000000000002,0.011818181818181728,-0.21909090909090925,0.24727272727272726,0.7405899982653635,0.37980284483723903,0.9311826854100093,0.993786809433632,0.6524094615441122,1.3418755708921142,0.587180674734059,0.10314212462587934,0.9053133151465079,0.6941871893904787,0.3876960560377647,1.021415618035079
3vqbi,cosmoquick_TZVP18+ML,Mixed,Standard,0.40913434112881447,0.2946338251272092,0.5198164011543795,0.35545454545454547,0.24545454545454543,0.4754545454545454,-0.07909090909090916,-0.2845454545454546,0.17454545454545448,0.6602947395349474,0.25157793493352326,0.9300447680980581,0.7835093737327137,0.4830702593662659,1.04335764712775,0.5636363636363636,0.0980392156862745,0.9166666666666667,1.0621980425543698,0.8439165524592663,1.2449021969350889
sq07q,Local XGBoost-Based QSPR LogP Predictor,Empirical,Standard,0.46537375008988985,0.33547794941762493,0.5803682216724764,0.4081818181818182,0.2827272727272727,0.5418181818181819,0.028181818181818145,-0.24909090909090906,0.30999999999999994,0.6402440955993481,0.23770320559134803,0.8762159633027237,0.9241990750903143,0.5196297244886761,1.3275631209714758,0.5636363636363636,0.0980392156862745,0.8723404255319149,0.603347315087836,0.2866121239807855,0.9260905076345918
j8nwc,EC_RISM_wet_P1w+2o,Physical,Standard,0.47142916174697397,0.1645931623455517,0.7523417985318785,0.3100000000000001,0.14818181818181816,0.5509090909090909,0.07181818181818177,-0.15818181818181837,0.38363636363636355,0.7355768059588679,0.28200615085325187,0.9717228734841907,1.141690508700327,0.8175571274057034,1.3767960793172203,0.8073734277593311,0.3880785008476918,1.0,1.3081938618713405,1.0578235530268425,1.465758544790066
xxh4i,SM12-Solvation-Trained,Mixed,Standard,0.4896288018860448,0.3406010729711386,0.6233706033259101,0.4281818181818183,0.2945454545454545,0.5772727272727273,0.18454545454545457,-0.10727272727272724,0.43545454545454537,0.543402351332597,0.12673966003323864,0.8649761138191452,0.6022051245800513,0.3085616145644138,1.0434730786345432,0.5137830903923016,0.0,0.8775510204081634,1.4097207802095884,1.3495300192422166,1.4581724047233413
hdpuj,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Empirical,Standard,0.4915374766069124,0.3635681754249377,0.6148835809987271,0.4445454545454546,0.3200000000000002,0.5836363636363636,-0.29000000000000004,-0.5109090909090909,-0.048181818181818326,0.7444065905125881,0.3766184155141982,0.9452257998635057,1.0157971300268247,0.6770665100572606,1.3667890881960427,0.6727272727272727,0.19999999999999998,0.96,0.9075958303916277,0.6989492919141161,1.1407450475518088
dqxk4,LogP_SMD_Solvation_DFT,Physical,Standard,0.49464404097565684,0.3347047545632908,0.6377731144024068,0.4181818181818182,0.260909090909091,0.5890909090909091,0.3018181818181818,0.06999999999999997,0.5490909090909092,0.6858285925616755,0.33513122680853463,0.9154949567056302,0.8328484316344409,0.49245723424718224,1.2570736955352342,0.6727272727272727,0.24444444444444444,0.9591836734693878,1.1291720309536664,0.9421487603305787,1.3132051441781916
vzgyt,rfs-logp,Empirical,Standard,0.4957730419162675,0.2686667418602797,0.6844174696245505,0.3809090909090909,0.20909090909090916,0.5863636363636362,-0.3463636363636365,-0.5590909090909091,-0.15272727272727285,0.7191793534080028,0.3101728887992739,0.9545835825042907,0.760663806862785,0.4707051043694453,0.980963410661938,0.6363636363636364,0.25000000000000006,0.9166666666666667,1.1681271370627244,0.9148774173899803,1.3941332004374491
ypmr0,SM8-Solvation,Physical,Standard,0.49898077937112784,0.3492459409538315,0.6341278907430125,0.44363636363636355,0.3118181818181817,0.5845454545454544,0.07454545454545453,-0.22090909090909092,0.36727272727272725,0.6136656088565612,0.25926816607553854,0.8866355116383267,0.9285631903803437,0.531293970297383,1.5002170704176436,0.6363636363636364,0.24,0.9230769230769231,1.4767501418940434,1.4595567368523057,1.492393094951341
