ID,name,category,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,ES,ES_lower_bound,ES_upper_bound
hmz0n,cosmotherm_FINE19,Physical,0.3844476557348217,0.22615360829634037,0.5470167024207512,0.30909090909090914,0.18636363636363643,0.4563636363636363,-0.16727272727272724,-0.3790909090909091,0.028181818181818228,0.7673011769252525,0.32739459991735315,0.9395585579576942,0.935799511129796,0.5729486972001943,1.1519969493838562,1.1543668757008183,0.9275855863338733,1.332419674128217
gmoq5,Global XGBoost-Based QSPR LogP Predictor,Empirical,0.3922313788383773,0.2773084924772411,0.4837448613774529,0.3427272727272729,0.2290909090909093,0.4527272727272729,0.011818181818181728,-0.21363636363636376,0.24727272727272726,0.7405899982653635,0.38962134427617107,0.921818923073362,0.993786809433632,0.6558455857442914,1.3333319021776466,0.6941871893904786,0.4139429932029293,1.0068801306809532
3vqbi,cosmoquick_TZVP18+ML,Mixed,0.40913434112881447,0.287702497856253,0.5267654299418464,0.35545454545454547,0.2427272727272727,0.47727272727272746,-0.07909090909090916,-0.30727272727272736,0.17090909090909082,0.6602947395349474,0.25192257211267627,0.9255103333446363,0.7835093737327137,0.48877759625007505,1.098914644297881,1.0621980425543698,0.8668687791574955,1.254343342054626
sq07q,Local XGBoost-Based QSPR LogP Predictor,Empirical,0.46537375008988985,0.3305917559330679,0.5766911888287589,0.4081818181818182,0.2736363636363636,0.5390909090909091,0.028181818181818145,-0.23272727272727278,0.30181818181818176,0.6402440955993481,0.2092834218282875,0.8873803337677297,0.9241990750903143,0.5004363500358434,1.2967994045403792,0.6033473150878359,0.3120838351537301,0.9173692152221162
j8nwc,EC_RISM_wet_P1w+2o,Physical,0.47142916174697397,0.16735916738885553,0.7477298977572048,0.3100000000000001,0.15090909090909096,0.5427272727272728,0.07181818181818177,-0.15636363636363643,0.37636363636363634,0.7355768059588679,0.3318345864012431,0.9725482921626168,1.141690508700327,0.8427840161496728,1.3824055746861525,1.3081938618713402,1.0776748757561916,1.4652324985810599
xxh4i,SM12-Solvation-Trained,Mixed,0.4896288018860448,0.3374368627812267,0.6174507709489515,0.4281818181818183,0.2927272727272727,0.570909090909091,0.18454545454545457,-0.08454545454545452,0.4390909090909091,0.543402351332597,0.15214342858742758,0.8649474864580364,0.6022051245800513,0.2937530986613782,1.0292947241966164,1.4097207802095881,1.35252017664078,1.4618824148289662
hdpuj,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Empirical,0.4915374766069124,0.368325448976359,0.6050018782840865,0.4445454545454546,0.32181818181818184,0.5690909090909089,-0.29000000000000004,-0.5181818181818181,-0.035454545454545544,0.7444065905125881,0.3993369804155285,0.9399257809930454,1.0157971300268247,0.6906122448979597,1.3548364376772808,0.9075958303916277,0.7099962623032519,1.1139443775350584
dqxk4,LogP_SMD_Solvation_DFT,Physical,0.49464404097565684,0.33527464996490697,0.6206082060805718,0.4181818181818182,0.25909090909090915,0.5727272727272728,0.3018181818181818,0.06363636363636359,0.5281818181818181,0.6858285925616755,0.36872864016427515,0.9113388555844041,0.8328484316344409,0.49368139893994384,1.2517763688641583,1.1291720309536664,0.9538878967841968,1.3282389910987447
vzgyt,rfs-logp,Empirical,0.4957730419162675,0.2641624844330061,0.6803007356376229,0.3809090909090909,0.20454545454545459,0.5809090909090908,-0.3463636363636365,-0.5636363636363636,-0.14454545454545462,0.7191793534080028,0.29365733331422994,0.9554939232881311,0.760663806862785,0.4901818924269195,0.9911554718857672,1.1681271370627244,0.9206639256890513,1.38167421127677
ypmr0,SM8-Solvation,Physical,0.49898077937112784,0.3543495962515497,0.6264183905346331,0.44363636363636355,0.31363636363636366,0.5790909090909091,0.07454545454545453,-0.22363636363636372,0.36,0.6136656088565612,0.24639126727939611,0.8817105480107984,0.9285631903803437,0.531680931715611,1.5084936589648998,1.4767501418940434,1.4570926256627492,1.492005481955231
yd6ub,S+logP,Empirical,0.5078117045448316,0.3189328798010357,0.6550780661320241,0.4054545454545455,0.22636363636363646,0.590909090909091,0.08545454545454546,-0.2081818181818181,0.38363636363636355,0.6329498837693808,0.19839111257114844,0.8932640066086436,0.9860259019357622,0.48388501219058166,1.407429525673778,0.728490939546216,0.38429059900051227,1.1041156194194113
7egyc,SMD-Solvation-Trained,Mixed,0.5185293890154418,0.3507913132541135,0.6646188244536726,0.44181818181818194,0.28636363636363654,0.6054545454545455,0.2727272727272727,0.012727272727272698,0.5272727272727272,0.5696257212574015,0.22548224940427763,0.8495039433576003,0.5046729145816512,0.3237320809236519,0.7822888871172721,1.4490634993147558,1.4157287816492936,1.4821767238395835
0a7a8,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Mixed,0.5284109970640106,0.3388214869219483,0.6819824044651005,0.42909090909090913,0.25181818181818183,0.6127272727272727,0.31636363636363635,0.06272727272727278,0.5590909090909091,0.6195061149057849,0.13254941330783282,0.90631359873208,0.7381251790477819,0.33723464304120565,1.0098300964432247,1.0061325913313124,0.7287124326868504,1.285241635173111
7dhtp,LogP-prediction-method-name,Other,0.5351125625001291,0.33588417917219887,0.7058972369197297,0.43636363636363645,0.26272727272727275,0.6236363636363637,0.05999999999999999,-0.2718181818181819,0.35727272727272724,0.48501169145601186,0.062496420984104725,0.8713870685712796,0.7277041330738923,0.27073136624248373,1.1585857259717836,0.5022633830308568,0.19026260780486462,0.8433905062502598
qyzjx,EC_RISM_dry_P1w+2o,Physical,0.5360376513234528,0.3441194295854011,0.7451601414217189,0.45545454545454533,0.309090909090909,0.6436363636363637,-0.15363636363636363,-0.40545454545454546,0.18818181818181812,0.7298691457400172,0.32042676430558453,0.9728934093849713,1.2157837363226098,0.8769046113813991,1.4821455122597245,1.216717194789374,1.0424297797527586,1.3634840871021778
w6jta,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,0.5642936050738769,0.32638516009045615,0.7562226704302953,0.4572727272727271,0.2745454545454544,0.6645454545454543,0.3227272727272727,0.05545454545454526,0.6045454545454544,0.5331598591570035,0.12276196834875067,0.8975525341499923,0.6239698939293036,0.35221751868903883,0.8581376923397691,1.1156055760898158,0.8548250896355054,1.352741669781414
ji2zm,SM8-Solvation-Trained,Mixed,0.5981334603277403,0.42489570912915053,0.7434868709484568,0.5327272727272727,0.37272727272727285,0.6954545454545454,0.4527272727272727,0.20636363636363633,0.6745454545454546,0.6560608975335821,0.30507641167682004,0.8961638836838847,0.6562598825074502,0.42684367071997154,0.9782947335843606,1.4294336697260412,1.3872945997203652,1.466284590999073
5krdi,ZINC15 versus PM3,Mixed,0.601430113827186,0.3953019559319641,0.8091297232773675,0.5081818181818182,0.3345454545454544,0.7072727272727272,-0.30090909090909096,-0.6009090909090911,0.0027272727272727297,0.6346203624468356,0.23826632137198092,0.9134618908972227,1.0289304011042364,0.5826440588157372,1.5108597602904315,0.36873070587095264,0.0825615681714357,0.6527125988067058
