ID,name,category,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,ES,ES_lower_bound,ES_upper_bound
hmz0n,cosmotherm_FINE19,Physical,0.3844476557348217,0.2284532973955707,0.5481207564363565,0.30909090909090914,0.1900000000000001,0.45909090909090905,-0.16727272727272724,-0.3781818181818182,0.029090909090909115,0.7673011769252525,0.3347787147064522,0.9399724342526835,0.935799511129796,0.5899107078820913,1.1565103705016841,1.1543668757008183,0.9038858202860032,1.330564669075405
gmoq5,Global XGBoost-Based QSPR LogP Predictor,Empirical,0.3922313788383773,0.27897539806813226,0.48374486137745276,0.3427272727272729,0.2318181818181821,0.4536363636363637,0.011818181818181728,-0.21363636363636376,0.23727272727272727,0.7405899982653635,0.38532674753581303,0.9239749678644495,0.993786809433632,0.6674930934334488,1.3359519267065918,0.6941871893904786,0.3638855434195773,0.996857566067251
3vqbi,cosmoquick_TZVP18+ML,Mixed,0.40913434112881447,0.28575259483431714,0.5290128027321697,0.35545454545454547,0.23999999999999996,0.4790909090909091,-0.07909090909090916,-0.3027272727272728,0.1718181818181818,0.6602947395349474,0.2604413213946573,0.9245361583225336,0.7835093737327137,0.490543199914366,1.0801420971223632,1.0621980425543698,0.8469897697855671,1.2668853911430433
sq07q,Local XGBoost-Based QSPR LogP Predictor,Empirical,0.46537375008988985,0.3302340767615382,0.5777228023573557,0.4081818181818182,0.2763636363636363,0.5399999999999999,0.028181818181818145,-0.24363636363636368,0.3063636363636362,0.6402440955993481,0.22471662061686473,0.8870997099057738,0.9241990750903143,0.5158882256898908,1.2914175707249653,0.6033473150878359,0.3054390409347011,0.9380511372288441
j8nwc,EC_RISM_wet_P1w+2o,Physical,0.47142916174697397,0.16580382712986189,0.7498060355245821,0.3100000000000001,0.1481818181818184,0.5454545454545454,0.07181818181818177,-0.1572727272727274,0.38272727272727247,0.7355768059588679,0.3303572680036765,0.9736768383443469,1.141690508700327,0.83974411729329,1.3749360119766256,1.3081938618713402,1.0587925855171176,1.4636266733114613
xxh4i,SM12-Solvation-Trained,Mixed,0.4896288018860448,0.336924593667755,0.6195599611454452,0.4281818181818183,0.29090909090909095,0.5727272727272728,0.18454545454545457,-0.09636363636363637,0.43636363636363645,0.543402351332597,0.13345784723806206,0.8612559611965757,0.6022051245800513,0.2767364494096148,1.032910965279717,1.4097207802095881,1.3507759181582848,1.4599166632058367
hdpuj,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Empirical,0.4915374766069124,0.3682390527904395,0.6087767167928574,0.4445454545454546,0.3218181818181819,0.57,-0.29000000000000004,-0.5127272727272728,-0.04818181818181822,0.7444065905125881,0.3801692490949215,0.9410709561541393,1.0157971300268247,0.6765344615409367,1.3533277870216305,0.9075958303916277,0.6947409222420645,1.117958940709055
dqxk4,LogP_SMD_Solvation_DFT,Physical,0.49464404097565684,0.3357217462558703,0.6212011824609713,0.4181818181818182,0.2618181818181819,0.571818181818182,0.3018181818181818,0.058181818181818154,0.5254545454545455,0.6858285925616755,0.3782802294500111,0.9124461152394107,0.8328484316344409,0.49990036665072524,1.2572163329407142,1.1291720309536664,0.9173692152221162,1.3139526835278323
vzgyt,rfs-logp,Empirical,0.4957730419162675,0.2649185123426036,0.6828416560760828,0.3809090909090909,0.20454545454545486,0.5790909090909092,-0.3463636363636365,-0.5672727272727273,-0.14272727272727295,0.7191793534080028,0.29162917752456285,0.953969913431644,0.760663806862785,0.48417454817866873,0.9877051591270072,1.1681271370627244,0.9390201697191192,1.3736450849287762
ypmr0,SM8-Solvation,Physical,0.49898077937112784,0.3515937738615145,0.6283311228962004,0.44363636363636355,0.31000000000000005,0.5827272727272728,0.07454545454545453,-0.22000000000000003,0.36090909090909096,0.6136656088565612,0.25060320970691047,0.8847503804879289,0.9285631903803437,0.5244691396671362,1.504771421433925,1.4767501418940434,1.4593075570690923,1.4920885418829688
yd6ub,S+logP,Empirical,0.5078117045448316,0.3194455423784382,0.6547796298269851,0.4054545454545455,0.22909090909090912,0.5881818181818183,0.08545454545454546,-0.20909090909090908,0.3854545454545455,0.6329498837693808,0.21231263594310662,0.8942105544966539,0.9860259019357622,0.48320652706314837,1.404422355621641,0.728490939546216,0.35034677519830565,1.1070227168902365
7egyc,SMD-Solvation-Trained,Mixed,0.5185293890154418,0.34843807327714776,0.6659374800029858,0.44181818181818194,0.2854545454545455,0.6072727272727273,0.2727272727272727,0.00272727272727275,0.529090909090909,0.5696257212574015,0.22814656716443193,0.856632687355056,0.5046729145816512,0.321879249388088,0.7656119749193576,1.4490634993147558,1.4163102011434587,1.4815399310602604
0a7a8,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Mixed,0.5284109970640106,0.3473012839282081,0.6862149146520418,0.42909090909090913,0.2563636363636364,0.618181818181818,0.31636363636363635,0.06363636363636366,0.5645454545454545,0.6195061149057849,0.12717449790277646,0.9004403174984142,0.7381251790477819,0.3413217950355518,1.0268148850390169,1.0061325913313124,0.718274568434459,1.2813655052120105
7dhtp,LogP-prediction-method-name,Other,0.5351125625001291,0.3341338871552159,0.7098271236396546,0.43636363636363645,0.2636363636363636,0.6281818181818181,0.05999999999999999,-0.2627272727272727,0.36363636363636365,0.48501169145601186,0.06376489299559382,0.8743740599813903,0.7277041330738923,0.2668040335924573,1.1567140357514425,0.5022633830308568,0.16271439843847338,0.8583689798856543
qyzjx,EC_RISM_dry_P1w+2o,Physical,0.5360376513234528,0.3428357677319616,0.7408471809047702,0.45545454545454533,0.309090909090909,0.6372727272727272,-0.15363636363636363,-0.4081818181818182,0.17454545454545436,0.7298691457400172,0.32543019684232305,0.9733066195451052,1.2157837363226098,0.886625845955527,1.495155072683634,1.216717194789374,1.0201143458338526,1.353876822127165
w6jta,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,0.5642936050738769,0.32816293070806923,0.7513805475740819,0.4572727272727271,0.2745454545454545,0.6627272727272726,0.3227272727272727,0.05454545454545447,0.599090909090909,0.5331598591570035,0.12971623446082126,0.8946932929212295,0.6239698939293036,0.3639873292417344,0.8505718820117111,1.1156055760898158,0.8701358029818516,1.3344131123939258
ji2zm,SM8-Solvation-Trained,Mixed,0.5981334603277403,0.4262521660835393,0.7411293593379816,0.5327272727272727,0.37454545454545474,0.6954545454545454,0.4527272727272727,0.2145454545454544,0.6736363636363638,0.6560608975335821,0.30201344107650335,0.899774468803603,0.6562598825074502,0.4285266598021219,0.9674448149912657,1.4294336697260412,1.3887619917770673,1.469357808325374
5krdi,ZINC15 versus PM3,Mixed,0.601430113827186,0.3938273733503044,0.8147726955749963,0.5081818181818182,0.3327272727272727,0.7136363636363637,-0.30090909090909096,-0.6172727272727273,0.007272727272727239,0.6346203624468356,0.2410106526818471,0.9084259799565468,1.0289304011042364,0.5887758317492903,1.489438383495352,0.36873070587095264,0.08773897033376249,0.6511067735371071
gnxuu,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,0.610618166659448,0.3854395365860076,0.8025357539472222,0.5054545454545454,0.3109090909090908,0.719090909090909,0.40181818181818174,0.12636363636363623,0.6754545454545453,0.5269985278626305,0.12081471288619434,0.9159131412186708,0.5656068278127708,0.3295639853503357,0.7861801455444188,1.0960034331436799,0.8521394853053147,1.3141741766684665
