ID,name,category,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,ES,ES_lower_bound,ES_upper_bound
hmz0n,cosmotherm_FINE19,Physical,0.3844476557348217,0.22829406873193578,0.5484026390759389,0.30909090909090914,0.19000000000000003,0.45909090909090905,-0.16727272727272724,-0.3790909090909091,0.029090909090909056,0.7673011769252525,0.3550417657913728,0.9387146407064803,0.935799511129796,0.6028331369434909,1.1505025312048764,1.1543668757008183,0.910336808006977,1.339812007696887
gmoq5,Global XGBoost-Based QSPR LogP Predictor,Empirical,0.3922313788383773,0.27900798294216356,0.4843083165242422,0.3427272727272729,0.23090909090909112,0.4545454545454547,0.011818181818181728,-0.21000000000000016,0.24545454545454543,0.7405899982653635,0.393481547738347,0.924242957176198,0.993786809433632,0.6692039618488629,1.3379461760016458,0.6941871893904786,0.4002381051261819,1.0040007198527072
3vqbi,cosmoquick_TZVP18+ML,Mixed,0.40913434112881447,0.2830194339616981,0.5287205826761944,0.35545454545454547,0.23909090909090913,0.4772727272727273,-0.07909090909090916,-0.29818181818181827,0.17181818181818168,0.6602947395349474,0.26169673794939746,0.9263242023720345,0.7835093737327137,0.5020373863416522,1.0998059556288728,1.0621980425543698,0.8515303791685701,1.2408322604759334
sq07q,Local XGBoost-Based QSPR LogP Predictor,Empirical,0.46537375008988985,0.3350576612519646,0.577510330486115,0.4081818181818182,0.2809090909090909,0.5409090909090909,0.028181818181818145,-0.24272727272727276,0.309090909090909,0.6402440955993481,0.2053416349831764,0.8843585014678138,0.9241990750903143,0.5019002040959956,1.294956404204447,0.6033473150878359,0.3024765701787173,0.9322092556446144
j8nwc,EC_RISM_wet_P1w+2o,Physical,0.47142916174697397,0.16803679250796144,0.7483375514492713,0.3100000000000001,0.15000000000000016,0.5445454545454544,0.07181818181818177,-0.15545454545454565,0.37545454545454543,0.7355768059588679,0.33964887215421735,0.9725154423089787,1.141690508700327,0.8442045949916855,1.3778472718195498,1.3081938618713402,1.0645514071736093,1.4624084610379726
xxh4i,SM12-Solvation-Trained,Mixed,0.4896288018860448,0.33813660499325365,0.6199706737932339,0.4281818181818183,0.2936363636363637,0.5727272727272728,0.18454545454545457,-0.09272727272727276,0.43545454545454537,0.543402351332597,0.12689406777880932,0.8637691416328497,0.6022051245800513,0.27060008549262854,1.0340423433493326,1.4097207802095881,1.35368301562911,1.4639312263798334
hdpuj,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Empirical,0.4915374766069124,0.36733685308768543,0.6061427974570768,0.4445454545454546,0.3200000000000001,0.568181818181818,-0.29000000000000004,-0.5072727272727274,-0.04727272727272731,0.7444065905125881,0.4062366595584118,0.940107789776038,1.0157971300268247,0.6951118179918132,1.357257344438427,0.9075958303916277,0.6938826363221064,1.1403020612705401
dqxk4,LogP_SMD_Solvation_DFT,Physical,0.49464404097565684,0.33894220478101905,0.6219324722186484,0.4181818181818182,0.2645454545454547,0.5754545454545454,0.3018181818181818,0.06363636363636359,0.5281818181818181,0.6858285925616755,0.3689242564647167,0.9148223746808153,0.8328484316344409,0.4981531300708855,1.2492025428138358,1.1291720309536664,0.9376912108753133,1.3171920207096088
vzgyt,rfs-logp,Empirical,0.4957730419162675,0.2693763841980888,0.6855720902349298,0.3809090909090909,0.20818181818181822,0.5818181818181817,-0.3463636363636365,-0.5654545454545455,-0.14636363636363664,0.7191793534080028,0.29133475857911495,0.950826695885774,0.760663806862785,0.48944719935510667,0.9895320658555474,1.1681271370627244,0.921688331464485,1.3995044090978308
ypmr0,SM8-Solvation,Physical,0.49898077937112784,0.3551568155566828,0.6293719813505293,0.44363636363636355,0.3145454545454545,0.5845454545454546,0.07454545454545453,-0.2300000000000001,0.3527272727272727,0.6136656088565612,0.2451603382581719,0.8803411135457434,0.9285631903803437,0.5175969513561982,1.5028193945144985,1.4767501418940434,1.4596397967800439,1.4912025693204318
yd6ub,S+logP,Empirical,0.5078117045448316,0.32051095570553084,0.6546268888736266,0.4054545454545455,0.22818181818181815,0.5863636363636364,0.08545454545454546,-0.20181818181818179,0.3745454545454546,0.6329498837693808,0.1987002383139591,0.8892239059951849,0.9860259019357622,0.47013777421080816,1.4083935452021772,0.728490939546216,0.36502069576532803,1.0976092584132788
7egyc,SMD-Solvation-Trained,Mixed,0.5185293890154418,0.34809873207572484,0.6605369716443514,0.44181818181818194,0.28363636363636374,0.6027272727272729,0.2727272727272727,0.007272727272727259,0.5263636363636361,0.5696257212574015,0.2106499549508817,0.8460520109534228,0.5046729145816512,0.3171304957350775,0.7730751553663848,1.4490634993147558,1.4137907166687433,1.4826473967634317
0a7a8,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Mixed,0.5284109970640106,0.3407345007480164,0.6840919661725448,0.42909090909090913,0.25090909090909097,0.6118181818181818,0.31636363636363635,0.05999999999999997,0.5527272727272727,0.6195061149057849,0.1255839887666864,0.9040516516054199,0.7381251790477819,0.3305305755395684,1.0188860237235688,1.0061325913313124,0.7543502637152707,1.261846422193613
