ID,name,category,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,ES,ES_lower_bound,ES_upper_bound
hmz0n,cosmotherm_FINE19,Physical,0.3844476557348217,0.2328870190379095,0.5485518124198395,0.30909090909090914,0.19545454545454552,0.45545454545454545,-0.16727272727272724,-0.3790909090909091,0.03181818181818179,0.7673011769252525,0.3580123825817917,0.9383459610468605,0.935799511129796,0.6179286731509258,1.149193599094567,1.1543668757008183,0.9283884989686727,1.3339147528274986
gmoq5,Global XGBoost-Based QSPR LogP Predictor,Empirical,0.3922313788383773,0.28441327165044383,0.4869478224801729,0.3427272727272729,0.23636363636363658,0.46000000000000013,0.011818181818181728,-0.20909090909090924,0.24363636363636368,0.7405899982653635,0.3649979179516256,0.9361036528275816,0.993786809433632,0.6798676008958524,1.3244181169454226,0.6941871893904787,0.38609023076816595,0.9976881653446298
3vqbi,cosmoquick_TZVP18+ML,Mixed,0.40913434112881447,0.2805514051098139,0.5321055944418961,0.35545454545454547,0.2336363636363636,0.4890909090909092,-0.07909090909090916,-0.31090909090909097,0.16363636363636358,0.6602947395349474,0.239631374725687,0.9307390271116657,0.7835093737327137,0.5020512691757264,1.0839598571185578,1.0621980425543698,0.8445810318811691,1.259354624361477
sq07q,Local XGBoost-Based QSPR LogP Predictor,Empirical,0.46537375008988985,0.33131967534803497,0.5745116503289,0.4081818181818182,0.2763636363636363,0.5372727272727271,0.028181818181818145,-0.2672727272727274,0.2945454545454545,0.6402440955993481,0.24288955589818673,0.8893997993707451,0.9241990750903143,0.5225062272205895,1.2911866406646892,0.603347315087836,0.3297202264767364,0.9025845480847765
j8nwc,EC_RISM_wet_P1w+2o,Physical,0.47142916174697397,0.16334570144885427,0.757903807760709,0.3100000000000001,0.14818181818181822,0.5618181818181819,0.07181818181818177,-0.15545454545454554,0.39545454545454545,0.7355768059588679,0.27131117782012015,0.9735634974384909,1.141690508700327,0.827218741350243,1.4096812126622258,1.3081938618713405,1.0550272021263343,1.4588645707878236
xxh4i,SM12-Solvation-Trained,Mixed,0.4896288018860448,0.3432200460346102,0.6190755571451239,0.4281818181818183,0.29545454545454547,0.5672727272727275,0.18454545454545457,-0.10363636363636361,0.4309090909090909,0.543402351332597,0.14456230666444372,0.8623955567712647,0.6022051245800513,0.2766594190506437,1.032257046507853,1.4097207802095884,1.3542090618381164,1.4588091975026651
hdpuj,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Empirical,0.4915374766069124,0.35843092399056115,0.617296157006137,0.4445454545454546,0.3181818181818183,0.5781818181818182,-0.29000000000000004,-0.5236363636363637,-0.05636363636363633,0.7444065905125881,0.401041222109989,0.9557701232377416,1.0157971300268247,0.6875553027430162,1.347645358829745,0.9075958303916277,0.6710688428367736,1.1252959009925663
dqxk4,LogP_SMD_Solvation_DFT,Physical,0.49464404097565684,0.34390802153007033,0.6371456234288558,0.4181818181818182,0.26363636363636367,0.5900000000000001,0.3018181818181818,0.04818181818181808,0.5236363636363636,0.6858285925616755,0.3887171353866495,0.8924214171011031,0.8328484316344409,0.4913205413853878,1.238278438970385,1.1291720309536664,0.9406259949887179,1.3199606849675376
vzgyt,rfs-logp,Empirical,0.4957730419162675,0.2757798858773886,0.6821023650183572,0.3809090909090909,0.21181818181818188,0.5809090909090908,-0.3463636363636365,-0.5545454545454546,-0.14454545454545464,0.7191793534080028,0.2720034230773506,0.9505415855978468,0.760663806862785,0.45674135966578083,0.9896911094282089,1.1681271370627244,0.9242355025817794,1.382670930409624
ypmr0,SM8-Solvation,Physical,0.49898077937112784,0.3552847769427684,0.6224584688592045,0.44363636363636355,0.3127272727272727,0.5836363636363635,0.07454545454545453,-0.25545454545454543,0.3700000000000001,0.6136656088565612,0.2717353381836064,0.8863341635311444,0.9285631903803437,0.514080604534005,1.4440125609333063,1.4767501418940434,1.4575356119440177,1.4925592148068167
yd6ub,S+logP,Empirical,0.5078117045448316,0.3247516533655161,0.6668242238060532,0.4054545454545455,0.23000000000000007,0.6045454545454546,0.08545454545454546,-0.2127272727272727,0.3854545454545455,0.6329498837693808,0.19621965306670874,0.891760904587639,0.9860259019357622,0.4486808155418397,1.4190943103599896,0.728490939546216,0.3788086437698133,1.0821877984966155
7egyc,SMD-Solvation-Trained,Mixed,0.5185293890154418,0.35633232701051315,0.6719172026914679,0.44181818181818194,0.29727272727272736,0.6136363636363636,0.2727272727272727,0.019090909090909127,0.5281818181818181,0.5696257212574015,0.2326868514816304,0.8306555721143879,0.5046729145816512,0.309289433821532,0.7449513651071362,1.4490634993147558,1.4144828827332259,1.480155598931296
0a7a8,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Mixed,0.5284109970640106,0.3374772719619931,0.6936137253543935,0.42909090909090913,0.24363636363636365,0.6181818181818182,0.31636363636363635,0.042727272727272746,0.5709090909090908,0.6195061149057849,0.1227176990276053,0.9098525458748299,0.7381251790477819,0.3357970880089028,1.0609718942798385,1.0061325913313124,0.7442169525312514,1.2604897767072278
7dhtp,LogP-prediction-method-name,Other,0.5351125625001291,0.32798281551436087,0.7068624657276303,0.43636363636363645,0.2590909090909091,0.630909090909091,0.05999999999999999,-0.2772727272727273,0.37636363636363634,0.48501169145601186,0.052085309105045274,0.8831056578255188,0.7277041330738923,0.2535158309635148,1.176722307384293,0.5022633830308569,0.18179049517560258,0.8375763113086092
qyzjx,EC_RISM_dry_P1w+2o,Physical,0.5360376513234528,0.3369515746162402,0.7449832212875668,0.45545454545454533,0.300909090909091,0.6509090909090907,-0.15363636363636363,-0.4027272727272727,0.2227272727272727,0.7298691457400172,0.3282160955839408,0.9727547283101359,1.2157837363226098,0.8830582271900183,1.4996948273231272,1.216717194789374,1.0277004859005774,1.3639547600260256
w6jta,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,0.5642936050738769,0.3205393182519962,0.7621619966194253,0.4572727272727271,0.27181818181818174,0.6763636363636363,0.3227272727272727,0.055454545454545444,0.6045454545454543,0.5331598591570035,0.11804756256056455,0.9067974993148881,0.6239698939293036,0.35265714492858696,0.8549841677021126,1.1156055760898158,0.8599194318700945,1.3527970430665728
ji2zm,SM8-Solvation-Trained,Mixed,0.5981334603277403,0.4324559883019102,0.7520396507921882,0.5327272727272727,0.3745454545454546,0.6990909090909091,0.4527272727272727,0.2263636363636363,0.6809090909090909,0.6560608975335821,0.26764748777351666,0.903139840337659,0.6562598825074502,0.4134352251462936,0.9777815088426236,1.429433669726041,1.384858175173388,1.468914822044105
5krdi,ZINC15 versus PM3,Mixed,0.601430113827186,0.3978693252815552,0.8252492736357686,0.5081818181818182,0.3327272727272727,0.7200000000000001,-0.30090909090909096,-0.6263636363636363,0.01000000000000007,0.6346203624468356,0.22914248082809513,0.9231078988289744,1.0289304011042364,0.5799533402998855,1.4923714528993695,0.36873070587095264,0.07768871907748108,0.6552874565665795
gnxuu,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,0.610618166659448,0.39237041867926975,0.8010617953691214,0.5054545454545454,0.31181818181818177,0.7163636363636363,0.40181818181818174,0.15727272727272715,0.6745454545454546,0.5269985278626305,0.141912527458544,0.9333379601525235,0.5656068278127708,0.35652825351734524,0.7844144527529537,1.0960034331436799,0.8541882968561819,1.325581073411133
tc4xa,NHLBI-NN-5HL,Empirical,0.6227650950690505,0.39189516223324083,0.8131867726867716,0.5145454545454545,0.3072727272727272,0.73,0.17090909090909087,-0.18090909090909094,0.5145454545454545,0.6588729890477372,0.11064460694545063,0.9010415790534292,1.2130398871952464,0.40133130299155095,1.6573979223777233,1.1017068815150133,0.8722399878178774,1.3134266373188257
