ID,name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
hmz0n,cosmotherm_FINE19,Physical,Standard,0.3844476557348217,0.481654346072896,0.3160552310766412,0.30909090909090914,0.40272727272727277,0.30181818181818176,-0.16727272727272724,0.00909090909090912,-0.20090909090909095,0.7673011769252525,0.9028755738990865,0.6422740616499953,0.935799511129796,1.0773372539732662,0.8468431352353486,0.6363636363636364,0.8846153846153847,0.5384615384615385,1.1543668757008183,1.2795935600869364,1.039882608635464
gmoq5,Global XGBoost-Based QSPR LogP Predictor,Empirical,Standard,0.3922313788383773,0.49412916971540605,0.3535919579505066,0.3427272727272729,0.46545454545454557,0.30454545454545473,0.011818181818181728,0.19818181818181815,-0.017272727272727387,0.7405899982653635,0.8309306836296062,0.6533592506718049,0.993786809433632,1.1775091248410379,0.8823797696162121,0.587180674734059,0.7254901960784312,0.4854597733628858,0.6941871893904787,1.069341196339826,0.34154242285809217
3vqbi,cosmoquick_TZVP18+ML,Mixed,Standard,0.40913434112881447,0.5894604620868447,0.34500329379191835,0.35545454545454547,0.53,0.3145454545454545,-0.07909090909090916,0.2518181818181818,-0.14090909090909104,0.6602947395349474,0.9288876910574765,0.49902612772352956,0.7835093737327137,0.8205056974300956,0.6519273593536917,0.5636363636363636,0.9199999999999999,0.5319148936170213,1.0621980425543698,1.1997452828882709,1.0661849190857873
sq07q,Local XGBoost-Based QSPR LogP Predictor,Empirical,Standard,0.46537375008988985,0.5551821977758947,0.39,0.4081818181818182,0.5118181818181817,0.3372727272727273,0.028181818181818145,0.34272727272727266,-0.10000000000000003,0.6402440955993481,0.8451370758730331,0.633356462007761,0.9241990750903143,1.169276828857686,0.8972242214279614,0.5636363636363636,0.8431372549019607,0.6,0.603347315087836,0.792308650691474,0.46098259894513904
j8nwc,EC_RISM_wet_P1w+2o,Physical,Standard,0.47142916174697397,0.7495938294109078,0.4649535656189962,0.3100000000000001,0.5563636363636365,0.29272727272727284,0.07181818181818177,0.2818181818181817,0.07999999999999997,0.7355768059588679,0.9597794100573118,0.6654611825869547,1.141690508700327,1.3758447174256603,1.1113928554741273,0.8073734277593311,0.9999999999999999,0.7238423518714864,1.3081938618713405,1.4540470949790274,1.1873970402979086
xxh4i,SM12-Solvation-Trained,Mixed,Standard,0.4896288018860448,0.6394955398238095,0.47293090019963424,0.4281818181818183,0.5936363636363636,0.41000000000000014,0.18454545454545457,0.36363636363636365,-0.00272727272727275,0.543402351332597,0.813354380022864,0.43058234081021607,0.6022051245800513,0.8144136749696667,0.48372126254802433,0.5137830903923016,0.7276068751089989,0.41176470588235287,1.4097207802095884,1.4668936971358173,1.404903304400792
hdpuj,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Empirical,Standard,0.4915374766069124,0.57949821554357,0.4625030712428741,0.4445454545454546,0.5563636363636365,0.4518181818181819,-0.29000000000000004,-0.08545454545454559,-0.39272727272727276,0.7444065905125881,0.9551698047515442,0.730506556017022,1.0157971300268247,1.1614585952033791,1.002416843212875,0.6727272727272727,1.0,0.6470588235294117,0.9075958303916277,1.062391849052425,0.8801860542381329
dqxk4,LogP_SMD_Solvation_DFT,Physical,Standard,0.49464404097565684,0.5624378753572377,0.44851269364828056,0.4181818181818182,0.49909090909090925,0.3763636363636364,0.3018181818181818,0.4118181818181819,0.2336363636363636,0.6858285925616755,0.8553794123828498,0.6139276215506071,0.8328484316344409,1.2748939587365637,0.8424320287066577,0.6727272727272727,0.7551020408163265,0.5555555555555556,1.1291720309536664,1.2109029998477236,1.0267591400528817
vzgyt,rfs-logp,Empirical,Standard,0.4957730419162675,0.6685669885522454,0.4666904755831213,0.3809090909090909,0.5709090909090909,0.3545454545454545,-0.3463636363636365,-0.22363636363636374,-0.43545454545454554,0.7191793534080028,0.8527016184535346,0.6111066698992239,0.760663806862785,0.9314409831804848,0.7177424634983587,0.6363636363636364,0.8039215686274509,0.42307692307692313,1.1681271370627244,1.3388429752066118,0.9138806982571259
ypmr0,SM8-Solvation,Physical,Standard,0.49898077937112784,0.6276290160741309,0.4764165480676833,0.44363636363636355,0.6045454545454544,0.4281818181818181,0.07454545454545453,0.3027272727272728,-0.022727272727272665,0.6136656088565612,0.8124615923179762,0.41482795048845744,0.9285631903803437,1.2284212726141455,0.7566889632107023,0.6363636363636364,0.8461538461538463,0.5000000000000001,1.4767501418940434,1.4866619599374284,1.4726248321497297
yd6ub,S+logP,Empirical,Standard,0.5078117045448316,0.7047307674179228,0.516606057051036,0.4054545454545455,0.6590909090909091,0.3954545454545455,0.08545454545454546,0.3790909090909091,0.10727272727272728,0.6329498837693808,0.9209801736189241,0.5121849661501744,0.9860259019357622,1.36689373205161,1.0218081347744974,0.5272727272727272,0.7619047619047619,0.3461538461538462,0.728490939546216,0.93043731051954,0.5874828688899041
7egyc,SMD-Solvation-Trained,Mixed,Standard,0.5185293890154418,0.5818465902155434,0.48672374094551835,0.44181818181818194,0.4990909090909091,0.40818181818181826,0.2727272727272727,0.4136363636363635,0.13363636363636358,0.5696257212574015,0.6319445540339897,0.47982591657520907,0.5046729145816512,0.593097800655124,0.35588914092138224,0.45454545454545453,0.72,0.25000000000000006,1.4490634993147558,1.4657585447900665,1.4421141520273546
0a7a8,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Mixed,Standard,0.5284109970640106,0.6926169084119892,0.45917910943928464,0.42909090909090913,0.6227272727272728,0.3063636363636364,0.31636363636363635,0.6227272727272728,0.24090909090909085,0.6195061149057849,0.7690350718031748,0.3544045118883521,0.7381251790477819,1.0413532064187239,0.5128215338058454,0.45454545454545453,0.7254901960784312,0.2156862745098039,1.0061325913313124,1.1367581710203916,0.8397358694297936
7dhtp,LogP-prediction-method-name,Other,Standard,0.5351125625001291,0.6584623962480525,0.39974992182613367,0.43636363636363645,0.5954545454545455,0.3345454545454546,0.05999999999999999,0.17272727272727273,-0.019999999999999997,0.48501169145601186,0.8728919902271166,0.4964907445447938,0.7277041330738923,1.042152736336799,0.6844305638178333,0.5636363636363636,0.7916666666666667,0.6153846153846154,0.5022633830308569,0.8100281019422182,0.4513199606849677
qyzjx,EC_RISM_dry_P1w+2o,Physical,Standard,0.5360376513234528,0.7865170633299005,0.41698048788010117,0.45545454545454533,0.6463636363636364,0.39999999999999997,-0.15363636363636363,0.24090909090909077,-0.24545454545454543,0.7298691457400172,0.9476295992375817,0.5976731234626693,1.2157837363226098,1.713764122347754,1.181488183561941,0.7818181818181819,1.0,0.76,1.216717194789374,1.3186040394811527,1.158270692304498
w6jta,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,Standard,0.5642936050738769,0.7269738022039783,0.42506683966385583,0.4572727272727271,0.6436363636363637,0.3536363636363636,0.3227272727272727,0.49818181818181806,0.16818181818181818,0.5331598591570035,0.7989461943289222,0.46668802180323427,0.6239698939293036,0.73996212280157,0.5661871355415445,0.5137830903923016,0.7307692307692308,0.31378581622109447,1.1156055760898158,1.2564198402480726,1.0470534490634995
ji2zm,SM8-Solvation-Trained,Mixed,Standard,0.5981334603277403,0.6970848389739034,0.5002363077949897,0.5327272727272727,0.6436363636363637,0.42000000000000015,0.4527272727272727,0.5909090909090909,0.2872727272727273,0.6560608975335821,0.9085614188074712,0.6336793376909073,0.6562598825074502,0.9797233746674899,0.5746670440834205,0.5137830903923016,0.8431372549019607,0.5686274509803921,1.429433669726041,1.4402868336171215,1.4083087614380443
5krdi,ZINC15 versus PM3,Mixed,Standard,0.601430113827186,0.6490272441403084,0.5549119504275186,0.5081818181818182,0.5654545454545454,0.45999999999999996,-0.30090909090909096,-0.056363636363636394,-0.35,0.6346203624468356,0.8199250887397771,0.5930326926449554,1.0289304011042364,1.303689218560453,0.925091617885779,0.6000000000000001,0.84,0.5510204081632654,0.36873070587095264,0.552043966388416,0.20972631753810378
gnxuu,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,Standard,0.610618166659448,0.7215261603018979,0.5778093425721295,0.5054545454545454,0.6381818181818181,0.43363636363636365,0.40181818181818174,0.5854545454545454,0.27545454545454534,0.5269985278626305,0.971157593017828,0.4732787327628307,0.5656068278127708,0.6564595203392075,0.5465426904952824,0.5137830903923016,0.8750000000000001,0.3725490196078431,1.0960034331436799,1.2431579384525937,1.0381383501529688
tc4xa,NHLBI-NN-5HL,Empirical,Standard,0.6227650950690505,0.7830766826493373,0.5390058188250594,0.5145454545454545,0.73,0.46090909090909093,0.17090909090909087,0.5445454545454544,0.14363636363636353,0.6588729890477372,0.921301871471658,0.5442610772746516,1.2130398871952464,1.5196305092582865,1.0155433255473687,0.4909090909090909,0.8775510204081634,0.4693877551020408,1.1017068815150133,1.3470659080526601,1.0892755789969133
6cdyo,SM12-Solvation,Physical,Standard,0.6464307598441825,0.8629284179730405,0.6438732229816109,0.5363636363636363,0.8081818181818182,0.5309090909090909,-0.24363636363636362,-0.05636363636363633,-0.41363636363636364,0.5174527633076107,0.8129387175989993,0.5237626978002502,0.9271791742781346,1.8414744617099854,0.820948351295973,0.5272727272727272,0.76,0.42307692307692313,0.7819815330093997,1.1135567645389486,0.670348990129712
dbmg3,GC-LSER,Empirical,Standard,0.6967522058548766,0.8335411861995238,0.6117931914388302,0.5990909090909091,0.7381818181818182,0.5418181818181819,0.42454545454545445,0.578181818181818,0.2981818181818181,0.47184960288899813,0.6801544236150024,0.25422410881850116,0.7456479762484977,1.17959975941823,0.31499368860106464,0.38181818181818183,0.6666666666666667,0.2156862745098039,1.4311779282085362,1.4680288494815676,1.4147874358015975
