ID,name,category,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,ES,ES_lower_bound,ES_upper_bound
hmz0n,cosmotherm_FINE19,Physical,0.3844476557348217,0.22703624059928088,0.5476810618001552,0.30909090909090914,0.18909090909090917,0.45545454545454545,-0.16727272727272724,-0.3772727272727272,0.026363636363636388,0.7673011769252525,0.3532907980018434,0.9385048534240612,0.935799511129796,0.5925511096306783,1.1480642064846416,1.1543668757008183,0.9145174910364496,1.3334994531888091
gmoq5,Global XGBoost-Based QSPR LogP Predictor,Empirical,0.3922313788383773,0.2780614712939962,0.48434585689454307,0.3427272727272729,0.23000000000000032,0.4545454545454547,0.011818181818181728,-0.21454545454545473,0.2490909090909091,0.7405899982653635,0.3928779985418115,0.9229963596810635,0.993786809433632,0.664365818860044,1.334316920637717,0.6941871893904786,0.38603485748300737,1.016404335728228
3vqbi,cosmoquick_TZVP18+ML,Mixed,0.40913434112881447,0.28760768734194464,0.5299142297665641,0.35545454545454547,0.24090909090909085,0.47909090909090907,-0.07909090909090916,-0.30000000000000004,0.1709090909090909,0.6602947395349474,0.26510372780745656,0.9248381563509247,0.7835093737327137,0.5070279506109161,1.0992556245410245,1.0621980425543698,0.8518349322369423,1.260212910281435
sq07q,Local XGBoost-Based QSPR LogP Predictor,Empirical,0.46537375008988985,0.3290896534380867,0.5754128952326321,0.4081818181818182,0.2772727272727272,0.5381818181818182,0.028181818181818145,-0.24181818181818174,0.3072727272727272,0.6402440955993481,0.22231103437982994,0.8841772323732034,0.9241990750903143,0.5192786738722039,1.2930766613295914,0.6033473150878359,0.3172612373160569,0.9283054390409348
j8nwc,EC_RISM_wet_P1w+2o,Physical,0.47142916174697397,0.16873863598099684,0.7506966461530613,0.3100000000000001,0.15090909090909121,0.5490909090909092,0.07181818181818177,-0.15181818181818188,0.3781818181818182,0.7355768059588679,0.3295631189282595,0.9728261222229196,1.141690508700327,0.8412505056861599,1.3862079770804427,1.3081938618713402,1.0715284411035897,1.4635989866688817
xxh4i,SM12-Solvation-Trained,Mixed,0.4896288018860448,0.3415206635569269,0.6236986451805072,0.4281818181818183,0.29363636363636364,0.5781818181818182,0.18454545454545457,-0.10272727272727278,0.43545454545454554,0.543402351332597,0.14286904644185475,0.8627290944109947,0.6022051245800513,0.2853098172141792,1.039289196441668,1.4097207802095881,1.3518003239337184,1.4590860639284582
hdpuj,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Empirical,0.4915374766069124,0.3667795969342799,0.6068847426893272,0.4445454545454546,0.32272727272727275,0.57,-0.29000000000000004,-0.5081818181818183,-0.04636363636363645,0.7444065905125881,0.3979740883487578,0.9416492824061397,1.0157971300268247,0.6866326063748666,1.3552876311943671,0.9075958303916277,0.7015241496739898,1.1304456165123138
dqxk4,LogP_SMD_Solvation_DFT,Physical,0.49464404097565684,0.3353830916755021,0.6236403392399121,0.4181818181818182,0.2618181818181819,0.5763636363636364,0.3018181818181818,0.05999999999999999,0.529090909090909,0.6858285925616755,0.3758427835945856,0.9133169572570499,0.8328484316344409,0.4957029807438671,1.2488775352221708,1.1291720309536664,0.9388263632210642,1.3061450503204732
vzgyt,rfs-logp,Empirical,0.4957730419162675,0.2665094233367233,0.6797125060708319,0.3809090909090909,0.20636363636363642,0.5754545454545453,-0.3463636363636365,-0.5581818181818181,-0.1472727272727274,0.7191793534080028,0.2871864979490827,0.9555211729971923,0.760663806862785,0.4835119694633336,0.9727651393784047,1.1681271370627244,0.9222974376012293,1.3688552957625595
ypmr0,SM8-Solvation,Physical,0.49898077937112784,0.3570077666585776,0.6304399618159889,0.44363636363636355,0.31454545454545446,0.5845454545454545,0.07454545454545453,-0.2281818181818182,0.3527272727272727,0.6136656088565612,0.2278680247591234,0.8789174031048014,0.9285631903803437,0.5091975548853648,1.490981327591949,1.4767501418940434,1.4602489029167882,1.4919501086700724
yd6ub,S+logP,Empirical,0.5078117045448316,0.3167161045938317,0.6561665531361267,0.4054545454545455,0.22727272727272718,0.59,0.08545454545454546,-0.20818181818181802,0.38818181818181813,0.6329498837693808,0.20464458612787614,0.8922443257103806,0.9860259019357622,0.4643954732078762,1.4149391097689272,0.728490939546216,0.3662942813239753,1.1019560612982269
7egyc,SMD-Solvation-Trained,Mixed,0.5185293890154418,0.3499480480923368,0.6622345094107868,0.44181818181818194,0.2863636363636365,0.6027272727272728,0.2727272727272727,0.012727272727272677,0.5263636363636363,0.5696257212574015,0.21967821098646556,0.8506878803452931,0.5046729145816512,0.31406837093746953,0.7650696514891087,1.4490634993147558,1.413652283455847,1.4807093317828819
0a7a8,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Mixed,0.5284109970640106,0.3391701101753568,0.6825553590602143,0.42909090909090913,0.2490909090909091,0.6136363636363636,0.31636363636363635,0.061818181818181814,0.5554545454545455,0.6195061149057849,0.13972525029280689,0.8985150450935026,0.7381251790477819,0.34096960720981906,1.014795857900507,1.0061325913313124,0.732810055788585,1.2731702590085416
7dhtp,LogP-prediction-method-name,Other,0.5351125625001291,0.3327570776516598,0.7052787972271546,0.43636363636363645,0.26000000000000006,0.6227272727272727,0.05999999999999999,-0.27,0.3581818181818182,0.48501169145601186,0.064095716937484,0.8726576868752794,0.7277041330738923,0.2715568502612771,1.1508581536549223,0.5022633830308568,0.16714426125115942,0.8580090535321236
qyzjx,EC_RISM_dry_P1w+2o,Physical,0.5360376513234528,0.3432597744089347,0.7428568931068509,0.45545454545454533,0.30727272727272725,0.6390909090909089,-0.15363636363636363,-0.4109090909090909,0.1836363636363636,0.7298691457400172,0.3238135202791301,0.9733710734353082,1.2157837363226098,0.885144905147377,1.4898688915375446,1.216717194789374,1.0180655342829854,1.3627919210376955
w6jta,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,0.5642936050738769,0.32459765304702426,0.7568535345278322,0.4572727272727271,0.27272727272727265,0.6645454545454546,0.3227272727272727,0.05545454545454542,0.6018181818181817,0.5331598591570035,0.12745828587493746,0.8980768528712796,0.6239698939293036,0.3643561494234417,0.8468961198799473,1.1156055760898158,0.8596148788017223,1.325774879909188
ji2zm,SM8-Solvation-Trained,Mixed,0.5981334603277403,0.4274235710520762,0.7416198487095663,0.5327272727272727,0.37818181818181834,0.6945454545454547,0.4527272727272727,0.21636363636363629,0.6709090909090909,0.6560608975335821,0.31630248000547223,0.8996495613859442,0.6562598825074502,0.42736396313036046,0.9683545782070222,1.4294336697260412,1.3871561665074688,1.4696069881085871
5krdi,ZINC15 versus PM3,Mixed,0.601430113827186,0.39198794044529683,0.8152802083834848,0.5081818181818182,0.33272727272727265,0.7118181818181818,-0.30090909090909096,-0.6081818181818183,0.0036363636363636598,0.6346203624468356,0.2383895493508342,0.9139372895632614,1.0289304011042364,0.5859400881965352,1.500132295648842,0.36873070587095264,0.08732367069507317,0.6485596024198127
gnxuu,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,0.610618166659448,0.3839625928749736,0.8012773892638269,0.5054545454545454,0.3109090909090909,0.7127272727272728,0.40181818181818174,0.13272727272727275,0.6727272727272726,0.5269985278626305,0.12270127415050053,0.9162446748469918,0.5656068278127708,0.3292388259891908,0.7861325421288694,1.0960034331436799,0.8548250896355054,1.3165829145728647
tc4xa,NHLBI-NN-5HL,Empirical,0.6227650950690505,0.40905656421486836,0.7952929706032295,0.5145454545454545,0.31636363636363635,0.72,0.17090909090909087,-0.1872727272727273,0.5227272727272727,0.6588729890477372,0.16287140218013718,0.9017959830472281,1.2130398871952464,0.5309387250789388,1.6454613115302261,1.1017068815150133,0.8739011863726347,1.309218267646774
6cdyo,SM12-Solvation,Physical,0.6464307598441825,0.4129714936232942,0.8302190291505228,0.5363636363636363,0.32545454545454544,0.7518181818181819,-0.24363636363636362,-0.6054545454545458,0.10363636363636361,0.5174527633076107,0.1979044684732692,0.8189941527395945,0.9271791742781346,0.477497480243649,1.6744142563961015,0.7819815330093997,0.4710605368439996,1.0861193017428745
dbmg3,GC-LSER,Empirical,0.6967522058548766,0.47686476070265466,0.8924277408996611,0.5990909090909091,0.3972727272727274,0.8145454545454545,0.42454545454545445,0.09454545454545443,0.75,0.47184960288899813,0.031000174263658746,0.8018386474753696,0.7456479762484977,0.1295238833479751,1.2949751991793952,1.4311779282085362,1.38167421127677,1.4704375873859659
kxsp3,PLS2 from NIST data and QM-generated QSAR Descriptors,Mixed,0.738998093243942,0.4959105491187627,0.9387322205070953,0.6227272727272728,0.39545454545454545,0.8645454545454545,0.4772727272727272,0.14636363636363636,0.8018181818181819,0.36472135250993043,0.017051266652479326,0.7555705843553421,0.536858729904793,0.0376979838834172,1.1468422650675576,0.7059263258440966,0.4009302711906641,1.0428173927488686
nh6c0,Molecular-Dynamics-Expanded-Ensembles,Physical,0.744983221287567,0.5515597717547771,0.9271559641280325,0.6709090909090908,0.48090909090909084,0.8609090909090908,0.0872727272727273,-0.349090909090909,0.5354545454545454,0.6172790173190925,0.15392345671460017,0.8782619375014319,1.3413664554677935,0.5220364741641336,1.904660806169837,0.7426111272616527,0.5016542768941125,0.9855891025374811
kivfu,LogP-prediction-method-IEFPCM/MST,Physical,0.7790145289810946,0.36017672429971476,1.079372713452334,0.5627272727272727,0.2763636363636363,0.9027272727272727,-0.031818181818181884,-0.5136363636363637,0.39545454545454545,0.4071199523060648,0.027243803815869685,0.8691324537025408,0.967313781005495,0.2756923648350628,1.4273527737619696,1.0689812699862953,0.7467087503633872,1.3444079903650488
ujsgv,Alchemical-CGenFF,Physical,0.8211023632343842,0.5615319953646289,1.0610672157613938,0.6699999999999999,0.39272727272727276,0.9581818181818181,-0.31,-0.7518181818181818,0.13909090909090913,0.3349928379578672,0.006739633413260143,0.8011086671096546,0.7966631074137873,-0.015500461448107964,1.4647970852971324,1.268795769481014,1.1375057103700321,1.3849689217437051
