ID,name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,ES,ES_lower_bound,ES_upper_bound
hmz0n,cosmotherm_FINE19,Physical,Standard,0.3844476557348217,0.5435907551558516,0.27650415088122177,0.30909090909090914,0.4581818181818181,0.24181818181818188,-0.16727272727272724,-0.08545454545454541,-0.33636363636363636,0.7673011769252525,0.9288124484852934,0.7133260056790808,0.935799511129796,1.1430854675424742,0.8296818064442085,1.1543668757008183,1.381425031493556,1.0775918158284536
gmoq5,Global XGBoost-Based QSPR LogP Predictor,Empirical,Standard,0.3922313788383773,0.48083261120685244,0.3740563885541616,0.3427272727272729,0.44181818181818194,0.32818181818181835,0.011818181818181728,0.1527272727272727,-0.08545454545454562,0.7405899982653635,0.8421483580627813,0.642132958584717,0.993786809433632,1.1303502196950117,0.8366521912510929,0.6941871893904786,1.0704763486855768,0.5895039937981922
3vqbi,cosmoquick_TZVP18+ML,Mixed,Standard,0.40913434112881447,0.4267424175179811,0.37397131635266556,0.35545454545454547,0.3818181818181818,0.2863636363636363,-0.07909090909090916,0.13454545454545455,-0.12181818181818195,0.6602947395349474,0.747636967548119,0.6030581404469937,0.7835093737327137,1.0037291432159459,0.7327025048750918,1.0621980425543698,1.234408959397539,0.9714966014646236
sq07q,Local XGBoost-Based QSPR LogP Predictor,Empirical,Standard,0.46537375008988985,0.5658943042975105,0.43188803262798653,0.4081818181818182,0.5109090909090909,0.3781818181818182,0.028181818181818145,0.3027272727272727,-0.09636363636363643,0.6402440955993481,0.8434614493914735,0.443432776817455,0.9241990750903143,1.2507684688986758,0.7338441375138623,0.6033473150878359,0.8440826723147419,0.5385882580948822
j8nwc,EC_RISM_wet_P1w+2o,Physical,Standard,0.47142916174697397,0.7348654793411327,0.2604017874537173,0.3100000000000001,0.5172727272727274,0.22818181818181832,0.07181818181818177,0.24636363636363623,-0.03363636363636358,0.7355768059588679,0.9552781176821894,0.462650231439373,1.141690508700327,1.4259913813973757,0.9831461880327201,1.3081938618713402,1.4750058834115483,1.2311696222157624
xxh4i,SM12-Solvation-Trained,Mixed,Standard,0.4896288018860448,0.5859180830116101,0.4771125272264015,0.4281818181818183,0.5299999999999999,0.41363636363636364,0.18454545454545457,0.39454545454545453,0.06636363636363632,0.543402351332597,0.7856082951890694,0.4047989670201873,0.6022051245800513,0.9429049818728048,0.47130261497878206,1.4097207802095881,1.4642357794482055,1.4130708639616818
hdpuj,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Empirical,Standard,0.4915374766069124,0.5647767056746651,0.4782734098248141,0.4445454545454546,0.49727272727272726,0.4227272727272728,-0.29000000000000004,-0.07818181818181817,-0.31545454545454543,0.7444065905125881,0.8905119540628839,0.7437143617807077,1.0157971300268247,1.372880615595175,0.9822054167473288,0.9075958303916277,1.0938438750224955,0.8203552196242925
dqxk4,LogP_SMD_Solvation_DFT,Physical,Standard,0.49464404097565684,0.5644627373159204,0.4464811917040342,0.4181818181818182,0.5200000000000001,0.34,0.3018181818181818,0.4700000000000001,0.19454545454545452,0.6858285925616755,0.8549798814481478,0.6669177044348441,0.8328484316344409,1.352373780263094,0.810441789283475,1.1291720309536664,1.2729487658679073,1.0572975068178359
vzgyt,rfs-logp,Empirical,Standard,0.4957730419162675,0.6638250043224013,0.47784554370252696,0.3809090909090909,0.5427272727272725,0.3472727272727272,-0.3463636363636365,-0.1063636363636365,-0.4700000000000001,0.7191793534080028,0.8206837982126525,0.5425759375750939,0.760663806862785,0.8112984942199135,0.6272088987062167,1.1681271370627244,1.3691044755457733,1.1404128078408573
ypmr0,SM8-Solvation,Physical,Standard,0.49898077937112784,0.5563272418280449,0.4025825719932835,0.44363636363636355,0.53,0.3581818181818182,0.07454545454545453,0.4009090909090908,0.10727272727272731,0.6136656088565612,0.8292226943036852,0.6005192427467964,0.9285631903803437,1.1147068229059596,0.734135890936656,1.4767501418940434,1.4934175007267745,1.4717665462297718
yd6ub,S+logP,Empirical,Standard,0.5078117045448316,0.6374665766639349,0.45734411154363436,0.4054545454545455,0.5381818181818182,0.3463636363636364,0.08545454545454546,0.4445454545454547,0.009090909090909038,0.6329498837693808,0.9394021902008114,0.47393015732051763,0.9860259019357622,1.470911191962416,0.8294979209334081,0.728490939546216,1.3276852582471588,0.6107950219416644
7egyc,SMD-Solvation-Trained,Mixed,Standard,0.5185293890154418,0.6118451972962975,0.4473253849269009,0.44181818181818194,0.5718181818181819,0.3645454545454546,0.2727272727272727,0.4827272727272726,0.08818181818181813,0.5696257212574015,0.7395992613702742,0.5316471913166418,0.5046729145816512,0.6771960202439741,0.44523731706431335,1.4490634993147558,1.4968783310491856,1.4416988523886654
