ID,name,category,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,ES,ES_lower_bound,ES_upper_bound
hmz0n,cosmotherm_FINE19,Physical,0.3844476557348217,0.22799521526079927,0.5472077883549937,0.30909090909090914,0.19000000000000006,0.4581818181818181,-0.16727272727272724,-0.3799999999999999,0.028181818181818186,0.7673011769252525,0.34623380314155666,0.9391478226790743,0.935799511129796,0.5919523125196643,1.1499696362697027,1.1543668757008183,0.9302711906640645,1.3378739427163366
gmoq5,Global XGBoost-Based QSPR LogP Predictor,Empirical,0.3922313788383773,0.27842087173590613,0.484936734392886,0.3427272727272729,0.23000000000000015,0.45636363636363647,0.011818181818181728,-0.21181818181818202,0.24727272727272726,0.7405899982653635,0.3778172158269968,0.922264351397887,0.993786809433632,0.6606947932490094,1.3383213051954714,0.6941871893904787,0.3899386740866869,1.0009551891689856
3vqbi,cosmoquick_TZVP18+ML,Mixed,0.40913434112881447,0.28570486997472183,0.5288924963801932,0.35545454545454547,0.24090909090909077,0.4809090909090909,-0.07909090909090916,-0.30545454545454553,0.17363636363636356,0.6602947395349474,0.2622036318131389,0.9252336486346844,0.7835093737327137,0.4946212206998074,1.0980711231579752,1.0621980425543698,0.8555726289851464,1.2541772221991503
sq07q,Local XGBoost-Based QSPR LogP Predictor,Empirical,0.46537375008988985,0.33,0.576667542476126,0.4081818181818182,0.2745454545454546,0.5409090909090909,0.028181818181818145,-0.24000000000000005,0.3054545454545454,0.6402440955993481,0.20407023383476725,0.8858688042612725,0.9241990750903143,0.4991155062649529,1.2982642242176425,0.603347315087836,0.3094536041086978,0.9112227805695144
j8nwc,EC_RISM_wet_P1w+2o,Physical,0.47142916174697397,0.16448266004216222,0.7492177738997339,0.3100000000000001,0.1481818181818183,0.5418181818181819,0.07181818181818177,-0.1581818181818183,0.37999999999999984,0.7355768059588679,0.3416443539321219,0.9723717084523875,1.141690508700327,0.8545205225363683,1.3741373030908657,1.3081938618713405,1.0722759804532302,1.4620485346844418
xxh4i,SM12-Solvation-Trained,Mixed,0.4896288018860448,0.3399197766318613,0.6187524104636244,0.4281818181818183,0.29454545454545455,0.570909090909091,0.18454545454545457,-0.09363636363636366,0.4327272727272728,0.543402351332597,0.1555340591086867,0.8602578415889276,0.6022051245800513,0.3041840254023374,1.027237916335525,1.4097207802095884,1.3462353087752816,1.460525769342581
hdpuj,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Empirical,0.4915374766069124,0.36963126589517936,0.605617641150526,0.4445454545454546,0.3245454545454547,0.5690909090909091,-0.29000000000000004,-0.5172727272727273,-0.043636363636363716,0.7444065905125881,0.39588457798389154,0.9455306196619222,1.0157971300268247,0.6822037538732942,1.3588692656279098,0.9075958303916277,0.7020501958829963,1.123440895939754
dqxk4,LogP_SMD_Solvation_DFT,Physical,0.49464404097565684,0.34088121098118623,0.6238953875013459,0.4181818181818182,0.26454545454545453,0.5763636363636362,0.3018181818181818,0.06363636363636355,0.5318181818181817,0.6858285925616755,0.36063379297838377,0.9115326949809233,0.8328484316344409,0.4949738263970733,1.2629388164493478,1.1291720309536664,0.9358638924650803,1.3392029015601428
vzgyt,rfs-logp,Empirical,0.4957730419162675,0.2660997762289381,0.6809752365007647,0.3809090909090909,0.20636363636363633,0.58,-0.3463636363636365,-0.5654545454545453,-0.1436363636363638,0.7191793534080028,0.3039013848742633,0.9525415153639124,0.760663806862785,0.4988236962364726,0.9706214460610725,1.1681271370627244,0.9170646621537442,1.3763860625441258
ypmr0,SM8-Solvation,Physical,0.49898077937112784,0.3539902412625113,0.6250381806519721,0.44363636363636355,0.31363636363636355,0.5818181818181819,0.07454545454545453,-0.22727272727272718,0.3509090909090908,0.6136656088565612,0.25820167249705295,0.8793577271181261,0.9285631903803437,0.5284530638259128,1.4927073098606336,1.4767501418940434,1.45939061699683,1.4920331685978103
