ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
d4twv,SOMD/AM1BCC-GAFF-TIP3P-NOBUFFER/MBAR/D,1.9230775524474495,1.1538670161284146,2.4938232787137395,1.5063636363636363,0.7927272727272723,2.1699999999999995,0.23727272727272714,-0.8081818181818189,1.4445454545454546,0.12829717575060964,0.0010065626818686923,0.7153297465251842,0.43599993863323033,-0.8024923335608932,1.6338366279262269
wtm6p,US/PMF/MT/MD_15,1.9904750460859613,1.3316496945859706,2.526889931768443,1.6863636363636365,1.092727272727273,2.3018181818181818,0.379090909090909,-0.6909090909090908,1.5227272727272727,0.3582064574963703,0.07183045568070198,0.6982294020207666,0.4591060551331763,0.09132434048774007,1.0650465207678868
j37ec,SOMD/AM1BCC-GAFF-TIP3P/MBAR/D,2.5837059359834984,1.3924406303648673,3.4665531741329034,2.020909090909091,1.1590909090909092,3.026363636363637,1.8336363636363635,0.8663636363636364,2.9718181818181817,0.12514111944653536,0.0014612707046876873,0.7409805852917325,0.5121986641059617,-0.835300230586367,2.253068271673481
xdmpa,US/PMF/MT/MD_19,2.8806028409471387,1.6615409058516077,3.8421951585472116,2.2781818181818183,1.2145454545454544,3.3436363636363637,-1.6109090909090908,-3.022727272727273,-0.13636363636363652,0.07529639466082998,0.0001957934442011397,0.530471516139626,0.23746031617091576,-0.2570461328576378,0.870954407031049
ubz3m,US/PMF/MT/MD_5,3.1865798137016608,2.281805505216508,4.020702109650186,2.7199999999999998,1.7490909090909086,3.6809090909090902,2.7199999999999998,1.7490909090909086,3.6809090909090902,0.3853788445121887,0.0007406191523093856,0.7768077253649923,0.576797377970268,-0.14585374965956627,0.9877677475798448
cco6p,US/PMF/MT/MD_13,3.2306922984513284,2.0145674022434243,4.343935166099136,2.6827272727272726,1.6718181818181816,3.851818181818183,2.2681818181818185,0.8899999999999999,3.666363636363636,0.24317735777028185,0.01970301422283154,0.7413362222399803,0.35229338197751264,0.08062448054448271,1.1432774516863784
2mgw5,US/PMF/MT/MD_2,3.5073533144990217,1.3276739742188897,5.392407962716066,2.441818181818182,1.1227272727272726,4.282727272727272,-1.6090909090909093,-3.680909090909091,0.13909090909090896,0.04524744684331785,0.0004417042346098258,0.6607164890105429,0.13241435074086183,-0.43326934427766817,0.843476272346083
8wns3,US/PMF/MT/MD_10,3.6653177959700227,2.571108710264893,4.593801159269859,3.0209090909090905,1.7445454545454546,4.321818181818182,2.9318181818181817,1.5690909090909089,4.303636363636364,0.22673445192819672,0.00045806193796451644,0.6793777986680507,0.36774465624800573,-0.12298429296252306,0.8593991521403102
cekua,US/PMF/MT/MD_8,3.729394296421581,2.703896178749204,4.640206696023162,3.2381818181818187,2.180909090909091,4.371818181818182,3.2381818181818187,2.180909090909091,4.371818181818182,0.3375610524807723,0.0017677884142356303,0.7766570304969903,0.49247374374347064,-0.15077654662788115,0.9811402432701802
tqhg4,AMOEBA/BAR/Tinker,3.732034106412825,1.8797245238902123,5.156419715821656,2.720714285714286,1.4728571428571429,4.0842857142857145,-1.1835714285714285,-3.0742857142857147,0.5414285714285718,0.14041672037935382,0.0005803605910788493,0.746886408721921,0.16877378481414504,-0.1450099816004962,0.4934614278785698
f7duk,SOMD/AM1BCC-GAFF-TIP3P/MBAR/C,3.788534137247665,2.7290741020619897,4.732442190973821,3.477272727272727,2.5690909090909098,4.423636363636363,-2.8409090909090917,-4.275454545454545,-1.110909090909091,0.12500989100408233,0.0009673554325795618,0.66202294675075,0.2613081086263563,-0.438188178988875,1.0980304875488176
3z83m,HREM/BAR/RESP/Force-Matching/TIP3P,4.320762994789561,3.190730995510948,5.39900850685965,3.816428571428571,2.7342857142857144,4.990714285714286,-2.197857142857143,-4.005,-0.045714285714285374,0.4866121488657578,0.12944050742977464,0.8109787384687289,0.2539738780226427,0.06924961386947448,0.47210392276046936
j8yon,US/PMF/MT/MD_12,4.38706051929991,3.2914185944112857,5.23957926832784,4.037272727272727,3.0127272727272727,5.02,-4.037272727272727,-5.011818181818182,-2.9899999999999993,0.22720867381527496,0.0013136727468357951,0.6836612176033879,0.5939176848638312,-0.1927144663140978,1.3598272314317599
dv8mj,US/PMF/MT/MD_7,4.408962978462685,3.6222055059414737,5.110981047971834,4.168181818181818,3.2836363636363632,4.985454545454545,-4.168181818181818,-4.984545454545454,-3.28,0.3859083652875591,0.0014159153700856325,0.7908195661063532,0.9334358242484895,-0.23351279470495573,1.6444129760830521
j6oi0,US/PMF/MT/MD_20,4.715662490814279,3.4550253255222314,5.90944005961494,4.161818181818182,2.8036363636363633,5.486363636363635,4.161818181818182,2.8036363636363633,5.486363636363635,0.29988982553153565,0.0761383442951154,0.7891170110921649,0.3847947823644072,0.11637168251006197,1.0888103988485347
vrsfp,US/PMF/MT/MD_18,4.785828511914582,3.7755938726125047,5.568324376653749,4.431818181818182,3.171818181818182,5.444545454545454,-4.431818181818182,-5.432727272727273,-3.1609090909090907,0.07518335147412089,0.0002278636449414985,0.5215141585615923,0.5543753640510084,-0.5923027231166778,2.089141336608332
2vfcf,US/PMF/MT/MD_4,5.052949633629846,3.88184468800829,6.111456454888638,4.682727272727273,3.5609090909090906,5.909090909090909,-4.682727272727273,-5.880909090909091,-3.5518181818181818,0.286447809514697,0.04040336682283331,0.7390964929369325,0.4708994910946333,0.10088680011947782,1.0045089955573132
46vw8,SOMD/AM1BCC-GAFF-TIP3P/MBAR/A,5.067950993520682,3.8508605885863063,6.083230302157802,4.474545454545454,2.9709090909090907,5.7772727272727264,-4.409090909090908,-5.75090909090909,-2.7790909090909093,0.12774330453205807,0.0012544950526046455,0.7178368891858983,0.2642461827046302,-0.48955798554937047,1.1284176997714714
qfqyx,US/PMF/MT/MD_22,5.306443767208455,4.1160660830458005,6.395514763559622,4.961818181818182,3.824545454545454,6.1036363636363635,-4.961818181818182,-6.094545454545455,-3.8145454545454553,0.30002844654508726,0.06736897264401787,0.7774398992511604,0.47876277568990516,0.15239322635181948,1.367582861762329
6jsye,DDM/Force-Matching/FEP/HREM/MBAR,5.429313295173052,3.9785702744291735,6.763761105015041,4.76857142857143,3.47857142857143,6.084285714285715,-1.1257142857142857,-3.8814285714285712,1.909285714285714,0.25594315705592846,0.0009861278010568559,0.6987604615270487,0.1452603535124989,-0.05675615007286753,0.38620752053852564
50jkg,US/PMF/MT/MD_16,5.444534373613096,4.174176021030433,6.673877161263636,4.997272727272727,3.6945454545454552,6.347272727272727,4.997272727272727,3.6945454545454552,6.347272727272727,0.35778839075927815,0.049202691306857636,0.7213456462481216,0.40837767027107763,0.06765461920238984,0.9034556487418212
pz24v,US/PMF/MT/MD_9,5.451572750550565,4.27915667137601,6.400101561694158,5.166363636363637,4.08,6.175454545454545,-5.166363636363637,-6.165454545454545,-4.07,0.3378902815389764,0.0007327868325604392,0.8038198359084217,0.5420155152413068,-0.14634668734716735,1.1198845317783264
