,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.8407619047619048,0.6740952380952381,1.0356190476190477,SM14,1.255960266280821,0.9176154397339309,1.6019381118775202
10,0.9128571428571428,0.7768571428571427,1.059047619047619,SM16,1.1757433312387449,1.0043780354504164,1.3461610319012818
2,1.069142857142857,0.8760952380952381,1.272857142857143,SM07,1.49700590067864,1.2296062087397854,1.7459853269442909
5,1.1714285714285715,0.9491428571428571,1.4338095238095236,SM11,1.7580985399545943,1.2357700510400869,2.2898377983728766
9,1.2753333333333332,1.0688571428571427,1.508095238095238,SM15,1.725063697926764,1.38210329708366,2.079921701823
6,1.3055238095238093,1.092095238095238,1.527809523809524,SM12,1.7314519093193763,1.4610495249257345,1.9820340682286588
7,1.3218095238095238,1.1033333333333333,1.553904761904762,SM13,1.772657676511525,1.4763413594165171,2.060743739989221
1,1.350285714285714,1.1392380952380954,1.5722857142857143,SM04,1.757405555275812,1.498497978135503,2.011805396250083
0,1.387142857142857,1.1882857142857144,1.594,SM02,1.7564609981708212,1.5463400722504799,1.9556540739974584
4,1.4083809523809523,1.1865714285714286,1.6466666666666665,SM09,1.8559495067023164,1.5594458722800957,2.1477146214611693
3,1.456857142857143,1.1533333333333333,1.7707619047619048,SM08,2.183687357702672,1.740276934721543,2.576460473484616
