,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.8407619047619048,0.6751428571428572,1.0347619047619048,SM14,1.255960266280821,0.9189605929682575,1.6023872072332461
10,0.9128571428571428,0.7786666666666666,1.0577142857142856,SM16,1.1757433312387449,1.0036974501454965,1.345091606014783
2,1.069142857142857,0.8745714285714287,1.2756190476190477,SM07,1.49700590067864,1.2306374654741223,1.7492232289681913
5,1.1714285714285715,0.9451428571428571,1.438761904761905,SM11,1.7580985399545943,1.230677707219733,2.3095693269937745
9,1.2753333333333332,1.063904761904762,1.5187619047619048,SM15,1.725063697926764,1.3807592804237059,2.095998909487175
6,1.3055238095238093,1.096857142857143,1.528095238095238,SM12,1.7314519093193763,1.4715819152644316,1.9810307562334457
7,1.3218095238095238,1.0977142857142859,1.5530476190476192,SM13,1.772657676511525,1.4721516485031276,2.0664886252034482
1,1.350285714285714,1.1384761904761906,1.572095238095238,SM04,1.757405555275812,1.498692763711095,2.0121116602548015
0,1.387142857142857,1.184952380952381,1.5992380952380953,SM02,1.7564609981708212,1.5405456670871371,1.959434806750345
4,1.4083809523809523,1.1883809523809523,1.6475238095238094,SM09,1.8559495067023164,1.564257620969738,2.147232327128731
3,1.456857142857143,1.1618095238095238,1.7763809523809522,SM08,2.183687357702672,1.7569776538677082,2.5763793346847192
