,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.8420192307692307,0.6721153846153846,1.04125,SM14,1.2600621932147755,0.9150903696441048,1.6135052024897654
10,0.9212499999999999,0.784326923076923,1.0670192307692308,SM16,1.1813759090406146,1.0097600628938463,1.3518278224457658
2,1.0741346153846154,0.8800000000000001,1.287403846153846,SM07,1.5032186621226622,1.238509883194006,1.7640921613810752
5,1.1773076923076924,0.9468269230769231,1.446826923076923,SM11,1.7656770329296876,1.2356452689867068,2.3168959257526502
9,1.2836538461538463,1.0675,1.5171153846153844,SM15,1.732871116872893,1.3826131891347018,2.0870583365109847
6,1.306826923076923,1.0902884615384614,1.532019230769231,SM12,1.7359693036102115,1.4694969050141458,1.987095386971415
7,1.3320192307692307,1.1103846153846153,1.5661538461538465,SM13,1.7809772058317614,1.482965778431856,2.0751517553403915
1,1.3505769230769231,1.1446153846153846,1.5723076923076926,SM04,1.7610841285107046,1.5094044928636337,2.0159865880200996
0,1.3867307692307693,1.181826923076923,1.5940384615384613,SM02,1.7593060257691644,1.547006103612841,1.9562513209629355
4,1.4183653846153845,1.1916346153846156,1.6554807692307694,SM09,1.8644980248354743,1.5684138852307496,2.1548074606116647
3,1.4666346153846155,1.164423076923077,1.797019230769231,SM08,2.1937364945891535,1.7557690622630302,2.606040505323088
