,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.8407619047619048,0.6755238095238096,1.0307619047619048,SM14,1.255960266280821,0.9191528190469226,1.5917244317615618
10,0.9128571428571428,0.7734285714285714,1.0611428571428572,SM16,1.1757433312387449,0.9989046381864868,1.3483326564245754
2,1.069142857142857,0.8785714285714286,1.2800000000000002,SM07,1.49700590067864,1.2352250614284637,1.7533339670467802
5,1.1714285714285715,0.9435238095238095,1.4464761904761907,SM11,1.7580985399545943,1.237549806597506,2.3056512353449334
9,1.2753333333333332,1.0634285714285714,1.5074285714285711,SM15,1.725063697926764,1.3761246482855567,2.0761055574595155
6,1.3055238095238093,1.0922857142857143,1.5314285714285714,SM12,1.7314519093193763,1.4672092070127072,1.9829693943799582
7,1.3218095238095238,1.1056190476190475,1.555238095238095,SM13,1.772657676511525,1.4797042819106667,2.0680126185485888
1,1.350285714285714,1.1434285714285712,1.5719047619047617,SM04,1.757405555275812,1.5006950770512024,2.007609334032704
0,1.387142857142857,1.1821904761904762,1.5945714285714285,SM02,1.7564609981708212,1.5429044966278003,1.9554156786193764
4,1.4083809523809523,1.1892380952380952,1.6431428571428572,SM09,1.8559495067023164,1.5605914629670747,2.144487950870457
3,1.456857142857143,1.153904761904762,1.7837142857142856,SM08,2.183687357702672,1.7469562646145986,2.584328226242244
