,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.39250000000000007,0.1925000000000001,0.6012500000000001,SM14,0.4907137658554119,0.2777138815399764,0.6609935703166863
5,0.645,0.4,0.9737500000000002,SM11,0.771216571398722,0.4169382448276963,1.1145907320626707
10,0.8875,0.5074999999999998,1.44125,SM16,1.130099553136802,0.5706575155029502,1.7158562002685422
9,0.9837499999999999,0.5524999999999999,1.6324999999999998,SM15,1.282785056040177,0.609231072746622,1.9830405946424796
2,1.0775,0.32250000000000006,2.075,SM07,1.7026376596328416,0.4211887937730538,2.699800918586406
7,1.09,0.46375000000000016,1.8525,SM13,1.4760843471834528,0.5872180174347515,2.1606654067670914
3,1.1675,0.30500000000000016,2.67,SM08,2.278321750763048,0.368408740395773,3.887118148448797
0,1.1774999999999998,0.5299999999999998,1.8849999999999996,SM02,1.5323592920721953,0.7376482901762872,2.110071088849852
4,1.435,0.53375,2.545,SM09,2.0494206498422916,0.6843975452907471,3.0600714860930944
1,1.4775,0.4512500000000001,2.6025,SM04,2.152167512067776,0.6093439094632852,3.0926222692078
6,1.5325000000000002,0.59875,2.5862499999999997,SM12,2.095519028784993,0.8173661970010748,3.0224389985572913
