,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,0.2675,0.16875000000000007,0.36,4lodophenol,0.30049958402633437,0.207665596572952,0.3760651539294753
16,0.3524999999999998,0.1749999999999995,0.5412500000000002,Chlorpromazine,0.4408514489031424,0.2407020980382182,0.5987278179607156
24,0.3737499999999999,0.22749999999999995,0.5137499999999999,Quinoline,0.4274780696129334,0.28078016311698367,0.5402198626485331
12,0.38625,0.13125000000000012,0.72,Amylobarbitone,0.5827199155683629,0.1685600783103756,0.912873211349747
0,0.395,0.2325000000000001,0.5387499999999998,34Dichlorophenol,0.455384452962549,0.32262594440001263,0.5564957322388016
21,0.41000000000000003,0.19000000000000003,0.66,Phenobarbitone,0.5311779362887733,0.23908680432010462,0.7474790966976937
8,0.43749999999999994,0.19750000000000006,0.7037499999999997,4Pentoxyphenol,0.5703069349043547,0.27608875384557047,0.7894222570969225
1,0.4449999999999999,0.2437499999999999,0.6499999999999998,35Dichlorophenol,0.5342050168240653,0.3389321466016465,0.7084578321961017
14,0.48000000000000004,0.2250000000000001,0.7925000000000001,Butobarbitone,0.6348621897703469,0.2827764134435544,0.9404254356406997
19,0.50375,0.24,0.8625,Pentobarbitone,0.6848813765901363,0.2922969380612805,1.050511780038663
6,0.515,0.35874999999999996,0.6737500000000001,4Ethoxyphenol,0.5630497313737038,0.40152833025827706,0.6953236656406857
7,0.5225,0.33249999999999996,0.7274999999999999,4Methoxyphenol,0.5974947698515862,0.37436613094669774,0.7925197158430822
26,0.5249999999999999,0.27375,0.7725,rPropranolol,0.6393160407810835,0.3919343057197213,0.8272318296584096
4,0.6125,0.3612500000000001,0.8650000000000001,4Butoxyphenol,0.7113367697511497,0.45911599841434414,0.909257939200973
25,0.6224999999999999,0.3375,0.9099999999999999,Sulfamethazine,0.747345301718021,0.452133829745132,0.9798086547892909
9,0.6575,0.40750000000000003,0.9025000000000001,4Propoxyphenol,0.750133321483588,0.5073829914374349,0.9445964746917067
5,0.7187500000000002,0.5487500000000003,0.8775000000000002,4Chlorophenol,0.7568272590228237,0.5953780311701132,0.88952234373286
23,0.7812500000000001,0.45625000000000016,1.105,Quinalbarbitone,0.9170673366770841,0.582537552437609,1.2062389895870553
3,0.7887499999999998,0.5437499999999997,1.0287499999999998,3Chlorophenol,0.8642988487785922,0.6191627411270803,1.065920963298874
2,0.98875,0.735,1.2275,3Bromoquinoline,1.0523010500802514,0.797503918485671,1.2534352795417878
22,1.1349999999999998,0.89,1.3675000000000002,Phenol,1.1866970969881068,0.941992568972813,1.387853558557242
13,1.2574999999999998,0.8175,1.71875,Benzoicacid,1.4154239647540239,0.9315779623842548,1.82374957162435
17,1.40125,0.7550000000000001,2.0575,Ketoprofen,1.693070435628713,1.0051430246487314,2.237247192421973
18,1.4662499999999998,1.2725,1.65,NMethylaniline,1.4914296832234497,1.297695072041194,1.6602221236930919
15,1.5312500000000002,0.7837500000000002,2.385,Celiprolol,1.9195084006067804,0.9658092461764901,2.7066330560310536
11,1.5612500000000002,0.9300000000000002,2.2612500000000004,Acebutolol,1.8365558799012898,1.0628734637763801,2.452378947063443
20,2.6225,2.14875,3.1875,Pericyazine,2.7312909035838713,2.17537353114356,3.312363204722574
