,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
18,0.4937499999999999,0.2849999999999999,0.7849999999999999,NMethylaniline,0.6199294314678082,0.32072184209997295,0.9262154177079973
23,0.76875,0.38749999999999996,1.25125,Quinalbarbitone,0.9916463583354703,0.4835416217865842,1.4606633766888248
10,0.95625,0.6549999999999998,1.3062500000000001,4lodophenol,1.0628558227718377,0.6710812171414128,1.3953942095336356
19,0.97125,0.615,1.3824999999999998,Pentobarbitone,1.1197265291132474,0.6621744483140375,1.4978234208343786
22,1.0125,0.39250000000000007,1.7574999999999998,Phenol,1.40619166545674,0.47230816211452464,2.094874697923482
17,1.0162499999999999,0.6325000000000001,1.3937499999999998,Ketoprofen,1.1572542935759624,0.8089576626746299,1.435056619092083
3,1.02125,0.59625,1.43625,3Chlorophenol,1.189322286009978,0.7856446397704244,1.5071164520368026
21,1.0524999999999998,0.6437499999999999,1.5287499999999998,Phenobarbitone,1.2380327136227054,0.750707999158128,1.694900439553899
12,1.0662500000000001,0.82125,1.3562500000000002,Amylobarbitone,1.1323923789923707,0.8604649905719582,1.4321792834697757
14,1.075,0.5237499999999999,1.6949999999999998,Butobarbitone,1.373990538540932,0.6153454314448105,1.9285324731515412
9,1.0899999999999999,0.85375,1.3275000000000001,4Propoxyphenol,1.1418406193510546,0.8957887585809503,1.3604732632433465
8,1.09625,0.5237499999999998,1.73625,4Pentoxyphenol,1.4151457522107043,0.6408587988004847,1.98053969917293
1,1.12,0.7675,1.4937500000000004,35Dichlorophenol,1.2365273955719704,0.8417541208690338,1.5792284508582035
24,1.13375,0.75375,1.52125,Quinoline,1.2715984035850312,0.8544808365317504,1.602739841646173
5,1.22125,0.7262499999999998,1.6862500000000002,4Chlorophenol,1.408239148724392,0.9492167824053681,1.7570607559216616
0,1.2987499999999998,0.7074999999999999,1.9162499999999998,34Dichlorophenol,1.5653713616902538,0.9296639177681362,2.0610525223778264
6,1.455,1.0099999999999998,1.9,4Ethoxyphenol,1.5943337166352596,1.1134293870740073,2.0010559712311897
7,1.5225,0.9575,2.0,4Methoxyphenol,1.6995072815377992,1.2669254121691615,2.0094215585585817
2,1.6149999999999998,0.94875,2.3225,3Bromoquinoline,1.8963188023114677,1.149467267911531,2.531733595779777
25,1.6225,1.2425,2.085,Sulfamethazine,1.7363179432350517,1.2933532000192367,2.221224324556167
4,1.6324999999999998,1.0825,2.29125,4Butoxyphenol,1.8578213046469243,1.1568653767833144,2.523608527485989
13,1.70625,0.53875,3.2025000000000006,Benzoicacid,2.586525178690515,0.6458811810232592,3.897959402046153
26,2.225,1.5874999999999997,2.9087500000000004,rPropranolol,2.421476822106708,1.6978810323459064,3.0535757727621564
16,2.31,1.7287500000000002,2.9775,Chlorpromazine,2.4829569065934267,1.7800842676682476,3.1330137248342846
20,3.7287500000000002,3.1675000000000004,4.28875,Pericyazine,3.816164632192904,3.201878354966035,4.350524393679456
11,4.2925,3.4225,5.4175,Acebutolol,4.533103241709811,3.4852546535368116,5.714984689393315
15,4.297499999999999,3.5387499999999994,5.1274999999999995,Celiprolol,4.453389158831731,3.5992342935685637,5.258199549275398
