ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
nb011,Jaguar,0.5091886457130371,0.33082065789836596,0.6947799873119769,0.3773076923076922,0.25730769230769224,0.518846153846154,-0.011923076923076977,-0.2161538461538462,0.1765384615384615,0.9613752538254515,0.90704819573921,0.9865539161430749,1.0202105127256196,0.9583255668299172,1.0908052867125162
hdiyq,S+pKa,0.6272344672633008,0.46098556626828596,0.7693053809968893,0.4776923076923075,0.327307692307692,0.638076923076923,0.15153846153846148,-0.07999999999999997,0.38692307692307704,0.9481165538376808,0.9105607119030162,0.9752187401818709,1.0377981555929021,0.9489641399855752,1.1604114618642256
epvmk,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,0.6522557013932495,0.4274878165905239,0.8442575633853291,0.4945833333333333,0.33833333333333343,0.6695833333333332,0.026249999999999885,-0.235,0.2941666666666666,0.9361368093925526,0.8518724373770851,0.9776819872307108,0.9783570667455699,0.9005882557550177,1.0524107023997937
xnoe0,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,0.655368598576404,0.462493243193887,0.8421021315731242,0.5204,0.3752,0.6859999999999998,-0.08920000000000002,-0.342,0.17199999999999982,0.9434042587249947,0.8575176808659719,0.9803229966739895,1.0385547269024997,0.9680180153689251,1.091687479628659
4o0ia,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,0.6910916670802019,0.44110438325080953,0.903384661234541,0.49461538461538473,0.32038461538461543,0.6873076923076924,0.057692307692307605,-0.1984615384615385,0.33384615384615385,0.9242026574645095,0.8463305116456045,0.9734424015474588,0.9612680149951692,0.8481636751204462,1.063876809800523
gdqeg,"PCM/B3LYP/6-311+G(d,p)",0.70333491311039,0.4236696826538336,0.9626858262174631,0.48,0.29279999999999995,0.7003999999999999,0.15919999999999995,-0.09800000000000013,0.4384,0.9199853181408078,0.8203445442570503,0.9743196009331015,0.9394201730323429,0.8343800724929981,1.053837517645711
ccpmw,ReSCoSS conformations // COSMOtherm pKa,0.7978745804660318,0.6168281146939745,0.9569482744641948,0.6388461538461537,0.4584615384615383,0.825,-0.24269230769230773,-0.53,0.05576923076923064,0.9111975461251963,0.8151359996900829,0.9577152417561178,0.9809169766113334,0.8257139581588548,1.0900486609355096
nb008,Epik Microscopic,0.815205495565382,0.507077903285087,1.1016859806678128,0.5712000000000002,0.3615999999999999,0.8140000000000001,-0.08000000000000007,-0.41400000000000015,0.22800000000000012,0.9048706477468533,0.7804539171212864,0.9721342250110431,0.819815002364327,0.7444497003782572,0.9119278005951554
0xi4b,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",0.911918856039286,0.6333814016846407,1.1631698070359289,0.698,0.47319999999999984,0.9388000000000002,0.27559999999999985,-0.05720000000000013,0.6159999999999999,0.8922983646395976,0.7796151897632221,0.9558730178605579,0.9970824905370759,0.8765982740068275,1.1167845602898487
ftc8w,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,0.9318468015389982,0.5535618928636339,1.264296703248946,0.6553846153846153,0.42730769230769217,0.9288461538461538,0.1176923076923076,-0.23153846153846158,0.46923076923076884,0.8610850419469642,0.6668866463008881,0.9604048258929928,0.8777824121064404,0.7637826085449432,0.9547204597781526
cywyk,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",0.9331378000307103,0.6589414588215302,1.182876220847369,0.7107692307692308,0.48615384615384616,0.9507692307692307,0.1715384615384615,-0.17423076923076924,0.5215384615384615,0.870289826752585,0.756647158296334,0.9378214473593594,0.9504487551709235,0.8196695685525773,1.1163040642214241
nxaaw,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",0.9651942809610923,0.5993875078906671,1.351614419300689,0.6938461538461537,0.46538461538461545,0.9715384615384614,-0.003076923076923097,-0.39076923076923076,0.35000000000000003,0.8534403805391487,0.6526843378867951,0.9540384081024803,0.9203336967329442,0.7984154179297135,1.0113194181787617
nb016,MoKa,1.0099031378434702,0.7314636904418309,1.258883217983995,0.8147826086956522,0.576521739130435,1.067826086956522,-0.2721739130434785,-0.6678260869565222,0.12608695652173885,0.8716647558792276,0.7771266411092438,0.9355404508373245,0.9598449070389751,0.8032006806982985,1.1517941620394594
kxztt,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",1.0408483965570512,0.6148233016954483,1.4395725861411888,0.7296153846153846,0.4753846153846153,1.041923076923077,0.03576923076923066,-0.35076923076923083,0.4530769230769228,0.8712504899709529,0.66778379260316,0.9668065704503102,1.074845800634941,0.9221349471917644,1.1697504349331116
eyetm,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,1.0434926559765156,0.721899204555914,1.3602898446796043,0.7661538461538461,0.5084615384615384,1.051153846153846,-0.40923076923076923,-0.7826923076923078,-0.033076923076923045,0.9151839371247167,0.8229488187391787,0.9625850469522705,1.159696737331648,0.992444533146067,1.296012379039684
cm2yq,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",1.073364802851295,0.45885509695327564,1.6739701311552722,0.6111999999999997,0.3279999999999999,1.0119999999999998,0.12639999999999993,-0.23679999999999993,0.6003999999999998,0.8923920318049159,0.8036381935085171,0.9748278468123919,1.1437320289270676,0.966335214391157,1.355219153696825
2umai,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",1.0847727872692972,0.4823318359801683,1.6811829168772798,0.6292,0.342,1.0268000000000002,0.08519999999999994,-0.2848,0.5599999999999999,0.8919511171720111,0.800699869303962,0.9730636444352307,1.1515979102366498,0.971482877115873,1.368199332914578
wuuvc,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.0858424591780549,0.5213554818562267,1.6539219123972242,0.6653846153846151,0.3965384615384615,1.036923076923077,0.23846153846153845,-0.13692307692307698,0.6888461538461537,0.8508754359673057,0.7675756376058142,0.9555544240832585,1.02030232883894,0.816709383609453,1.289429060178646
ktpj5,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.0946561103835304,0.5121015524288127,1.6862526501091109,0.6592,0.37559999999999993,1.0579999999999996,0.2248,-0.1511999999999999,0.6951999999999999,0.858484596745553,0.7798346530926443,0.9587979253942607,1.0500939602143031,0.8445014785818608,1.3245587111037698
arcko,Vertical scheme for type I submission,1.095132587687621,0.748539603802991,1.4102632051118358,0.8153846153846154,0.5484615384615383,1.1165384615384615,0.4338461538461538,0.057692307692307696,0.8311538461538464,0.8646248292620092,0.7586321462805988,0.9330802519560433,1.0240138307029951,0.8967381519164306,1.200808891932304
ko8yx,Adiabatic scheme with single point correction for type I submission,1.0984236957497846,0.828344038521342,1.3536361288140801,0.8926923076923077,0.6546153846153847,1.1488461538461539,0.4403846153846154,0.05038461538461532,0.8234615384615385,0.890331356960057,0.7575527524443798,0.9573420876983973,1.1122898531286884,0.9629870706334036,1.255346812319466
