,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.4427999999999999,0.2832,0.6388,SM14,0.6403530276339764,0.339894101155051,0.8978574497101418
7,0.6736,0.5416,0.8175999999999999,SM13,0.7590625797653313,0.5972235762258552,0.9229756226466655
10,0.8256,0.6424000000000001,1.0132,SM16,0.9516806186951589,0.7644475129137384,1.138894200529619
5,0.9432000000000003,0.7148,1.1736000000000002,SM11,1.1094286817997812,0.8815009926256465,1.3115746261650536
3,0.9716000000000001,0.7532000000000001,1.1868,SM08,1.119769619162799,0.9149513648276613,1.2990396452764634
4,1.0639999999999998,0.8495999999999999,1.2787999999999997,SM09,1.1963678364115278,1.001149339509346,1.3751974403699272
6,1.0812,0.8188000000000002,1.3459999999999999,SM12,1.275543805598224,1.035735487467722,1.4886383039543218
2,1.1136,0.7976000000000001,1.442,SM07,1.3855424930329636,1.0393151591312424,1.680665344439517
9,1.2535999999999998,1.0475999999999999,1.4724000000000002,SM15,1.3664142856396078,1.1403648538954538,1.6009622106720693
1,1.4651999999999998,1.1024,1.8296,SM04,1.7391020671599466,1.4067011054236078,2.028574869212374
0,1.5951999999999997,1.1252,2.074,SM02,2.000933782012788,1.5084760521798148,2.422573012315625
