,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.4427999999999999,0.2835999999999999,0.6432000000000001,SM14,0.6403530276339764,0.34257262003843797,0.8984297412708464
7,0.6736,0.5444,0.8180000000000001,SM13,0.7590625797653313,0.6008027962651306,0.9192496940440067
10,0.8256,0.6452000000000001,1.0148000000000001,SM16,0.9516806186951589,0.766529842863277,1.1418476255613095
5,0.9432000000000003,0.718,1.1732,SM11,1.1094286817997812,0.8861783116280831,1.3112650380453221
3,0.9716000000000001,0.7552000000000001,1.19,SM08,1.119769619162799,0.9189537529168702,1.3016005531652175
4,1.0639999999999998,0.848,1.2763999999999998,SM09,1.1963678364115278,0.9991176106945567,1.3739999999999999
6,1.0812,0.8131999999999999,1.3416000000000003,SM12,1.275543805598224,1.038783904380502,1.4834068895619974
2,1.1136,0.7959999999999999,1.4439999999999997,SM07,1.3855424930329636,1.0360289571242687,1.6831518053936787
9,1.2535999999999998,1.0487999999999997,1.4696,SM15,1.3664142856396078,1.1421716158266233,1.601511785782421
1,1.4651999999999998,1.0908,1.8288000000000002,SM04,1.7391020671599466,1.4021198236955357,2.02433001262146
0,1.5951999999999997,1.1268,2.0664000000000002,SM02,2.000933782012788,1.5099748342273787,2.4091268127684766
