,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.4427999999999999,0.28119999999999995,0.6376,SM14,0.6403530276339764,0.3381597255735816,0.8955132606500029
7,0.6736,0.5423999999999999,0.8163999999999999,SM13,0.7590625797653313,0.6007062510079281,0.9200108695010075
10,0.8256,0.6464000000000002,1.016,SM16,0.9516806186951589,0.7671688210557047,1.143401941576102
5,0.9432000000000003,0.7176,1.1716000000000002,SM11,1.1094286817997812,0.8813898116043776,1.3093219619329695
3,0.9716000000000001,0.7508,1.1872,SM08,1.119769619162799,0.9142494189224296,1.3004183942101097
4,1.0639999999999998,0.8504,1.2732,SM09,1.1963678364115278,1.0011932880318364,1.3721355618159599
6,1.0812,0.8128,1.3424,SM12,1.275543805598224,1.0364767242924464,1.484828609638163
2,1.1136,0.802,1.4424000000000001,SM07,1.3855424930329636,1.0473108421094475,1.6804677920150686
9,1.2535999999999998,1.0468,1.4759999999999998,SM15,1.3664142856396078,1.1359031648868663,1.605529196246521
1,1.4651999999999998,1.0988,1.8351999999999997,SM04,1.7391020671599466,1.405359740422359,2.02507580105042
0,1.5951999999999997,1.1336,2.0784,SM02,2.000933782012788,1.5229235043166152,2.4185623829043568
