,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
3,0.18000000000000016,0.18000000000000016,0.18000000000000016,SM08,0.18000000000000016,0.18000000000000016,0.18000000000000016
7,0.20999999999999996,0.20999999999999996,0.20999999999999996,SM13,0.20999999999999996,0.20999999999999996,0.20999999999999996
10,0.29000000000000004,0.29000000000000004,0.29000000000000004,SM16,0.29000000000000004,0.29000000000000004,0.29000000000000004
5,0.44000000000000017,0.44000000000000017,0.44000000000000017,SM11,0.44000000000000017,0.44000000000000017,0.44000000000000017
8,0.4600000000000002,0.4600000000000002,0.4600000000000002,SM14,0.4600000000000002,0.4600000000000002,0.4600000000000002
9,0.69,0.69,0.69,SM15,0.69,0.69,0.69
4,1.2199999999999998,1.2199999999999998,1.2199999999999998,SM09,1.2199999999999998,1.2199999999999998,1.2199999999999998
6,1.44,1.44,1.44,SM12,1.44,1.44,1.44
2,2.01,2.01,2.01,SM07,2.01,2.01,2.01
1,2.2800000000000002,2.2800000000000002,2.2800000000000002,SM04,2.2800000000000002,2.2800000000000002,2.2800000000000002
0,2.8099999999999996,2.8099999999999996,2.8099999999999996,SM02,2.8099999999999996,2.8099999999999996,2.8099999999999996
