,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.4427999999999999,0.2848,0.644,SM14,0.6403530276339764,0.341566977326556,0.9000133332345694
7,0.6736,0.5448,0.818,SM13,0.7590625797653313,0.6011888222513787,0.9190973833060346
10,0.8256,0.6436,1.0136,SM16,0.9516806186951589,0.7638795716603503,1.1430240592393495
5,0.9432000000000003,0.7160000000000001,1.1744,SM11,1.1094286817997812,0.883357232381102,1.3120243900171977
3,0.9716000000000001,0.7528,1.1884000000000001,SM08,1.119769619162799,0.9144987698187462,1.300159990155058
4,1.0639999999999998,0.8439999999999999,1.2744,SM09,1.1963678364115278,0.9987712450806739,1.368599283939605
6,1.0812,0.8148000000000001,1.3444,SM12,1.275543805598224,1.038003853557394,1.4855288620555307
2,1.1136,0.802,1.4364000000000001,SM07,1.3855424930329636,1.0422974623398062,1.6768697027497397
9,1.2535999999999998,1.0467999999999997,1.4771999999999996,SM15,1.3664142856396078,1.1400105262671918,1.6051330162949111
1,1.4651999999999998,1.0916,1.8272,SM04,1.7391020671599466,1.4066484990927903,2.026418515509568
0,1.5951999999999997,1.1427999999999998,2.0839999999999996,SM02,2.000933782012788,1.529937253615324,2.421923202746115
