ID,name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
hmz0n,cosmotherm_FINE19,Physical,Standard,0.3844476557348217,0.22723636072680714,0.5474320215166611,0.30909090909090914,0.18818181818181826,0.45545454545454545,-0.16727272727272724,-0.37545454545454554,0.03181818181818183,0.7673011769252525,0.3598987487681544,0.9404661903299111,0.935799511129796,0.601848199022104,1.1490272687881438,0.6363636363636364,0.16666666666666669,0.9999999999999999,1.1543668757008183,0.92772401954677,1.3390090950620874
gmoq5,Global XGBoost-Based QSPR LogP Predictor,Empirical,Standard,0.3922313788383773,0.27709532327669884,0.48724643755402774,0.3427272727272729,0.23000000000000015,0.4590909090909092,0.011818181818181728,-0.21181818181818207,0.24727272727272728,0.7405899982653635,0.3975816498754628,0.922485506773065,0.993786809433632,0.6671036447206574,1.3377886201209455,0.587180674734059,0.12,0.8892972917998876,0.6941871893904787,0.3905754668660105,1.0289463848166454
3vqbi,cosmoquick_TZVP18+ML,Mixed,Standard,0.40913434112881447,0.2843972893362702,0.5272053248455051,0.35545454545454547,0.23909090909090905,0.47818181818181815,-0.07909090909090916,-0.300909090909091,0.16818181818181807,0.6602947395349474,0.2824011167880387,0.9265860068320103,0.7835093737327137,0.5111088323762647,1.1003629019946526,0.5636363636363636,0.12500000000000003,0.911111111111111,1.0621980425543698,0.8511427661724603,1.265805612082451
sq07q,Local XGBoost-Based QSPR LogP Predictor,Empirical,Standard,0.46537375008988985,0.3275390330660122,0.574654046124512,0.4081818181818182,0.27545454545454545,0.5381818181818182,0.028181818181818145,-0.23818181818181816,0.31090909090909086,0.6402440955993481,0.21335202877589374,0.8869753529926624,0.9241990750903143,0.515826498422713,1.296133868492504,0.5636363636363636,0.12,0.8775510204081634,0.603347315087836,0.2950842366100475,0.9011171560280744
j8nwc,EC_RISM_wet_P1w+2o,Physical,Standard,0.47142916174697397,0.16618718909164418,0.749260241231916,0.3100000000000001,0.1490909090909093,0.5436363636363638,0.07181818181818177,-0.15727272727272734,0.3772727272727273,0.7355768059588679,0.3337417163579226,0.9734345482338557,1.141690508700327,0.852549644103913,1.3742249406225697,0.8073734277593311,0.45833333333333337,1.0,1.3081938618713405,1.0520924180129299,1.4653432451513768
xxh4i,SM12-Solvation-Trained,Mixed,Standard,0.4896288018860448,0.3368841181933472,0.6159766819671608,0.4281818181818183,0.29000000000000004,0.57,0.18454545454545457,-0.09999999999999999,0.4345454545454545,0.543402351332597,0.13665180269675578,0.8641769003897867,0.6022051245800513,0.29049287571405935,1.0266078413535882,0.5137830903923016,0.02040816326530612,0.875760539039714,1.4097207802095884,1.3552888408987087,1.4602765895593675
hdpuj,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Empirical,Standard,0.4915374766069124,0.365973173383465,0.6067499110386869,0.4445454545454546,0.3200000000000002,0.5709090909090909,-0.29000000000000004,-0.5118181818181818,-0.051818181818181805,0.7444065905125881,0.40261259815787037,0.9418631002623905,1.0157971300268247,0.68723295954096,1.3521970367206648,0.6727272727272727,0.22448979591836735,0.9999999999999999,0.9075958303916277,0.7009150435372455,1.141935573182718
dqxk4,LogP_SMD_Solvation_DFT,Physical,Standard,0.49464404097565684,0.3348812543954268,0.6212304505795515,0.4181818181818182,0.2618181818181819,0.5736363636363635,0.3018181818181818,0.05999999999999997,0.5272727272727273,0.6858285925616755,0.3511033851762806,0.9113259401894966,0.8328484316344409,0.4859749108507385,1.2595062316424546,0.6727272727272727,0.2653061224489796,0.9565217391304348,1.1291720309536664,0.9267549870564948,1.3176073203482983
vzgyt,rfs-logp,Empirical,Standard,0.4957730419162675,0.2726969680132809,0.6819490783442305,0.3809090909090909,0.21000000000000005,0.5809090909090909,-0.3463636363636365,-0.5645454545454546,-0.14727272727272747,0.7191793534080028,0.2915013844324304,0.950878047594242,0.760663806862785,0.49595008443286914,0.9854316501054667,0.6363636363636364,0.23076923076923078,0.9183673469387755,1.1681271370627244,0.921189971898058,1.385716461093346
ypmr0,SM8-Solvation,Physical,Standard,0.49898077937112784,0.35668932241836543,0.6293069781333057,0.44363636363636355,0.31363636363636355,0.5827272727272729,0.07454545454545453,-0.2254545454545455,0.3618181818181818,0.6136656088565612,0.2531137215281242,0.8777328099872888,0.9285631903803437,0.5209525442014994,1.4979794578211814,0.6363636363636364,0.2340425531914894,0.9199999999999999,1.4767501418940434,1.458117031438183,1.491811675457176
yd6ub,S+logP,Empirical,Standard,0.5078117045448316,0.3190183807756651,0.6523872246672913,0.4054545454545455,0.22636363636363646,0.5872727272727272,0.08545454545454546,-0.20181818181818179,0.3781818181818182,0.6329498837693808,0.20611813218590144,0.8910114782512386,0.9860259019357622,0.4695013891324615,1.4057354482317628,0.5272727272727272,0.0,0.8750000000000001,0.728490939546216,0.34923930949513415,1.079723687307059
7egyc,SMD-Solvation-Trained,Mixed,Standard,0.5185293890154418,0.3479681281120705,0.6595108380114351,0.44181818181818194,0.28454545454545466,0.5990909090909091,0.2727272727272727,0.012727272727272759,0.5245454545454545,0.5696257212574015,0.2218990408740764,0.8511392361037576,0.5046729145816512,0.32164867111225154,0.7808560132489638,0.45454545454545453,0.061224489795918366,0.8297872340425532,1.4490634993147558,1.4174176668466305,1.4829242631892245
0a7a8,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Mixed,Standard,0.5284109970640106,0.33538309167550195,0.6842846297743758,0.42909090909090913,0.24727272727272728,0.6154545454545454,0.31636363636363635,0.06272727272727269,0.5554545454545454,0.6195061149057849,0.13690328661386,0.9042500374361152,0.7381251790477819,0.33301220502377865,1.023835923009713,0.45454545454545453,-0.12,0.84,1.0061325913313124,0.7389841770837661,1.2589946980079463
7dhtp,LogP-prediction-method-name,Other,Standard,0.5351125625001291,0.33435147538317983,0.7038982364466665,0.43636363636363645,0.2618181818181818,0.6254545454545455,0.05999999999999999,-0.26545454545454544,0.3572727272727272,0.48501169145601186,0.0703740814821537,0.875052895154446,0.7277041330738923,0.27418054172003226,1.1508922923404519,0.5636363636363636,0.0588235294117647,0.9591836734693878,0.5022633830308569,0.20014673920567025,0.8459930506527127
qyzjx,EC_RISM_dry_P1w+2o,Physical,Standard,0.5360376513234528,0.3428357677319616,0.7457455086263431,0.45545454545454533,0.31,0.6436363636363636,-0.15363636363636363,-0.41,0.1809090909090908,0.7298691457400172,0.3146899286911558,0.9732874750512582,1.2157837363226098,0.8845880775777677,1.4971556865122448,0.7818181818181819,0.44,1.0,1.216717194789374,1.0114484267065358,1.3587219845785405
REF11,logP(o/w) (MOE),Empirical,Reference,0.5426282839527024,0.25130568130176717,0.8045439137119299,0.38818181818181813,0.19090909090909092,0.6354545454545455,0.18999999999999995,-0.1018181818181819,0.49818181818181806,0.5868180914053706,0.35908475857680294,0.8899826246650444,0.9011042365030525,0.36524481260157,1.6169798038844387,0.6727272727272727,0.33333333333333337,0.9574468085106383,0.07151459778229993,-0.0,0.3477165441532733
REF13,SlogP (MOE),Empirical,Reference,0.5519057890618653,0.3760802622265142,0.7082115759881623,0.47272727272727283,0.31000000000000005,0.6509090909090909,-0.27272727272727276,-0.5390909090909092,0.01909090909090909,0.6858124464227348,0.29471321275938916,0.9243235576163188,1.0598624168939257,0.5410334929453208,1.5478758827136487,0.6000000000000001,0.08,0.9583333333333335,0.010797790605922175,-0.0,0.16213297894430836
w6jta,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,Standard,0.5642936050738769,0.329807106158626,0.7566252825420373,0.4572727272727271,0.2745454545454545,0.6609090909090909,0.3227272727272727,0.05999999999999999,0.599090909090909,0.5331598591570035,0.11204924997106956,0.8999321960294299,0.6239698939293036,0.3485738509053473,0.8580224512014615,0.5137830903923016,0.020004001200400138,0.88,1.1156055760898158,0.8575660672508549,1.3372648365795923
REF12,MoKa_logP,Empirical,Reference,0.5971599450733446,0.4124979338791231,0.7542726779668429,0.5199999999999999,0.3527272727272726,0.6909090909090907,-0.0818181818181818,-0.4236363636363636,0.2609090909090909,0.6650849211611632,0.22540798368372592,0.8986385282319621,1.21378584211055,0.7622093486450496,1.538915807192612,0.5504818825631803,0.061224489795918366,0.88,-0.0,-0.0,0.008139872918310562
ji2zm,SM8-Solvation-Trained,Mixed,Standard,0.5981334603277403,0.4281779579057797,0.7422141322972894,0.5327272727272727,0.37272727272727285,0.6954545454545455,0.4527272727272727,0.21272727272727263,0.6727272727272727,0.6560608975335821,0.31564357599170545,0.8987708052877574,0.6562598825074502,0.43207639881320764,0.9688569872393401,0.5137830903923016,0.12,0.84,1.429433669726041,1.391419909464679,1.466201531071335
5krdi,ZINC15 versus PM3,Mixed,Standard,0.601430113827186,0.395336450496168,0.8060735360093059,0.5081818181818182,0.3327272727272726,0.7081818181818181,-0.30090909090909096,-0.6054545454545455,0.013636363636363629,0.6346203624468356,0.23695839316541248,0.9121370585865942,1.0289304011042364,0.5896749219410946,1.5007374002072031,0.6000000000000001,0.14893617021276598,0.9215686274509803,0.36873070587095264,0.09269487935545496,0.6478951229979097
REF10,h_logP (MOE),Empirical,Reference,0.6049793384901668,0.38344135500395965,0.8328155967450526,0.5072727272727271,0.3318181818181816,0.7209090909090908,-0.043636363636363695,-0.4181818181818182,0.29363636363636353,0.37713500418931684,0.007700541510656162,0.813740787170071,0.6494811799853413,-0.04913235170511382,1.2181696256052372,0.34545454545454546,-0.2653061224489796,0.7999999999999999,0.02115259493057575,-0.0,0.14175561000595266
gnxuu,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,Standard,0.610618166659448,0.38534518174087634,0.8020541808948501,0.5054545454545454,0.3109090909090908,0.7163636363636364,0.40181818181818174,0.12909090909090903,0.6745454545454546,0.5269985278626305,0.11622920768804729,0.9108976662905675,0.5656068278127708,0.32334087481146306,0.7847646737239701,0.5137830903923016,0.04166666666666667,0.8750000000000001,1.0960034331436799,0.8654844470285313,1.3196007586140068
tc4xa,NHLBI-NN-5HL,Empirical,Standard,0.6227650950690505,0.40237928737584255,0.8014702399057281,0.5145454545454545,0.3118181818181818,0.7272727272727272,0.17090909090909087,-0.17909090909090916,0.519090909090909,0.6588729890477372,0.15968059287908504,0.9019720093473832,1.2130398871952464,0.5115554542932996,1.661857146252198,0.4909090909090909,-0.019607843137254898,0.8431372549019607,1.1017068815150133,0.8844774838379225,1.3235876351454243
6cdyo,SM12-Solvation,Physical,Standard,0.6464307598441825,0.4187427068564354,0.8283883586381887,0.5363636363636363,0.3281818181818181,0.7536363636363635,-0.24363636363636362,-0.5981818181818183,0.10545454545454547,0.5174527633076107,0.1938624288137378,0.8180990503883523,0.9271791742781346,0.4735694657547308,1.6738553274321015,0.5272727272727272,0.16666666666666669,0.8723404255319149,0.7819815330093997,0.45370101194678636,1.1161039356562428
dbmg3,GC-LSER,Empirical,Standard,0.6967522058548766,0.47932717996640406,0.8925703435482373,0.5990909090909091,0.3972727272727274,0.81,0.42454545454545445,0.09909090909090898,0.7445454545454545,0.47184960288899813,0.03495809577756974,0.8028219938335318,0.7456479762484977,0.1176569798564209,1.2898014057266856,0.38181818181818183,-0.1794871794871795,0.7999999999999999,1.4311779282085362,1.3820895109154592,1.4703822141008074
kxsp3,PLS2 from NIST data and QM-generated QSAR Descriptors,Mixed,Standard,0.738998093243942,0.4953327623472381,0.9424195166986651,0.6227272727272728,0.3972727272727272,0.8618181818181818,0.4772727272727272,0.13818181818181816,0.81,0.36472135250993043,0.017456217641112007,0.7767896971109911,0.536858729904793,0.047394209942416506,1.1643129541855106,0.34545454545454546,-0.19999999999999998,0.8181818181818182,0.7059263258440966,0.3886374018854605,1.024682641859435
nh6c0,Molecular-Dynamics-Expanded-Ensembles,Physical,Standard,0.744983221287567,0.5574536262816356,0.923658732728411,0.6709090909090908,0.48272727272727267,0.8609090909090908,0.0872727272727273,-0.3445454545454545,0.5272727272727273,0.6172790173190925,0.155796004309782,0.8796403843594823,1.3413664554677935,0.505471019593289,1.9218643494837875,0.4909090909090909,0.02040816326530612,0.8571428571428571,0.7426111272616527,0.5036477151598212,0.9927876296080959
kivfu,LogP-prediction-method-IEFPCM/MST,Physical,Standard,0.7790145289810946,0.3533218980425126,1.0843305433643045,0.5627272727272727,0.2718181818181818,0.902727272727273,-0.031818181818181884,-0.521818181818182,0.4027272727272727,0.4071199523060648,0.02628341157836986,0.8692334478950084,0.967313781005495,0.2626902891246966,1.4283305868329443,0.45454545454545453,-0.019607843137254898,0.8333333333333335,1.0689812699862953,0.7492005481955232,1.3780749477414624
ujsgv,Alchemical-CGenFF,Physical,Standard,0.8211023632343842,0.5541250269158987,1.0609386924280353,0.6699999999999999,0.39,0.9554545454545452,-0.31,-0.7563636363636363,0.14909090909090905,0.3349928379578672,0.007327423350969503,0.7921390832129221,0.7966631074137873,0.0030484070712155733,1.4500860400086042,0.34545454545454546,-0.12500000000000003,0.76,1.268795769481014,1.127953818680178,1.3915306560349963
REF09,clogP (Biobyte),Empirical,Reference,0.8222198334663635,0.5237799676824751,1.1052560377988936,0.6827272727272727,0.4254545454545456,0.970909090909091,-0.2572727272727274,-0.7199999999999999,0.19545454545454544,0.4631155836650092,0.08424289797415441,0.8971177644189241,1.0852788308784407,0.43240646800563853,1.7977667775090684,0.4770842982214229,-0.039605901719066965,0.8660254037844387,0.010797790605922175,-0.0,0.18087683597048607
wu52s,LogP-PLS-ECFC4_CSsep-Bayer,Empirical,Standard,0.8282895848455637,0.5738149844363044,1.0464355081548373,0.7227272727272727,0.4881818181818181,0.9654545454545453,0.6972727272727273,0.43000000000000005,0.9572727272727274,0.5504105575886316,0.10674434991020894,0.9866253961604142,0.537452145410982,0.2321906986329601,0.8697294448348557,0.5636363636363636,-0.061224489795918366,1.0,0.42496227694948585,0.1606932735301854,0.7402854492849926
g6dwz,NHLBI-NN-3HL,Empirical,Standard,0.8473756277740437,0.5588299464872201,1.0733761519785894,0.7154545454545455,0.44727272727272727,0.9863636363636364,0.3463636363636363,-0.12181818181818187,0.8,0.5158471085901744,0.08278560108982608,0.8513259896461377,1.1826957062016568,0.5026793201480781,1.7064518270608866,0.45454545454545453,-0.061224489795918366,0.84,0.8431690131096253,0.5423259548430861,1.1300580035162038
5mahv,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Mixed,Standard,0.8491867767565519,0.4188946493722823,1.1896752803716115,0.6245454545454546,0.3099999999999999,0.9899999999999999,-0.015454545454545549,-0.5290909090909092,0.4654545454545453,0.3359726591129852,0.032842380698416634,0.7889884853490292,0.903476038291112,0.29209695585272627,1.3650687304315996,0.23636363636363636,-0.3469387755102041,0.7254901960784312,1.0719714273848584,0.7769148774173903,1.3413347730387477
bqeuh,ISIDA-LSER,Empirical,Standard,0.8661776009362262,0.5035239454448652,1.1633181383048625,0.6572727272727273,0.34363636363636363,0.9981818181818181,0.24818181818181823,-0.2427272727272727,0.7363636363636363,0.0059105832748732046,0.00010552239397249755,0.5223999875591796,-0.05141694229173714,-0.43821018805835016,0.46564885496183206,0.018181818181818184,-0.5686274509803921,0.5813953488372093,1.3250550272021266,1.188310699503025,1.4445782632169113
d7vth,UFZ-LSER,Empirical,Standard,0.8674937778136824,0.61984602193536,1.1060535906792879,0.7781818181818181,0.5581818181818181,1.0227272727272725,-0.6527272727272727,-0.980909090909091,-0.29818181818181816,0.6282526344966336,0.19983595257502332,0.9379306070094948,1.1059032751327278,0.7253906783130888,1.369257632488479,0.4909090909090909,0.0,0.8666666666666666,0.7736201669504548,0.5466727577280341,1.0283649653224802
