ID,name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
hmz0n,cosmotherm_FINE19,Physical,Standard,0.3844476557348217,0.2269961954026382,0.5497437419545418,0.30909090909090914,0.19000000000000006,0.4609090909090909,-0.16727272727272724,-0.3836363636363636,0.025454545454545476,0.7673011769252523,0.34148210837447723,0.9398008911345851,0.9357995111297961,0.5941568591857522,1.1522010267913256,0.6363636363636364,0.1372549019607843,0.9999999999999999,1.1543668757008183,0.9214668383238508,1.3412517131110098
gmoq5,Global XGBoost-Based QSPR LogP Predictor,Empirical,Standard,0.3922313788383773,0.28215083006982444,0.4859854094330593,0.3427272727272729,0.2345454545454548,0.4572727272727274,0.011818181818181728,-0.21090909090909102,0.25000000000000006,0.7405899982653642,0.3731319968297176,0.9222578561784542,0.9937868094336325,0.6600386201137728,1.3303683957829036,0.587180674734059,0.09090909090909091,0.88,0.6941871893904787,0.41048216288051836,0.9978819718426847
3vqbi,cosmoquick_TZVP18+ML,Mixed,Standard,0.40913434112881447,0.2839814334520031,0.5305571685416276,0.35545454545454547,0.2381818181818182,0.4818181818181817,-0.07909090909090916,-0.30000000000000004,0.17454545454545442,0.6602947395349478,0.2599888068833099,0.9260954776353533,0.7835093737327138,0.48784010907790026,1.1063406445837065,0.5636363636363636,0.12,0.9130434782608695,1.0621980425543698,0.8489278347661173,1.2478092944059143
sq07q,Local XGBoost-Based QSPR LogP Predictor,Empirical,Standard,0.46537375008988985,0.32680269276736384,0.5765729473677754,0.4081818181818182,0.2736363636363636,0.5390909090909092,0.028181818181818145,-0.2427272727272728,0.30272727272727273,0.6402440955993485,0.2107483895316432,0.8873109600923554,0.9241990750903144,0.5063892762614909,1.3035803033943434,0.5636363636363636,0.12,0.88,0.603347315087836,0.2870551102620541,0.9652947935268632
j8nwc,EC_RISM_wet_P1w+2o,Physical,Standard,0.47142916174697397,0.16659695511786976,0.752075914930256,0.3100000000000001,0.14909090909090927,0.5518181818181819,0.07181818181818177,-0.1545454545454546,0.3790909090909091,0.7355768059588679,0.3286517938496644,0.9724842919192285,1.1416905087003273,0.8504529294150173,1.3816413029652765,0.8073734277593311,0.44,1.0,1.3081938618713405,1.0619765494137354,1.4632667469579304
xxh4i,SM12-Solvation-Trained,Mixed,Standard,0.4896288018860448,0.3403474160859219,0.6206228542945605,0.4281818181818183,0.2927272727272727,0.5736363636363637,0.18454545454545457,-0.0990909090909091,0.44,0.543402351332597,0.14837384588578117,0.8579394785917793,0.6022051245800515,0.28955441883773636,1.0389076482186617,0.5137830903923016,0.02040816326530612,0.8666666666666666,1.4097207802095884,1.3522156235724079,1.464568019159157
hdpuj,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Empirical,Standard,0.4915374766069124,0.36708928812285646,0.6060003000299287,0.4445454545454546,0.32090909090909103,0.5681818181818181,-0.29000000000000004,-0.5109090909090909,-0.04545454545454553,0.7444065905125883,0.39122019132705127,0.9380435048483112,1.0157971300268247,0.6868438099269494,1.3600926305248304,0.6727272727272727,0.2156862745098039,0.96078431372549,0.9075958303916277,0.6892035937262069,1.1242161219319742
dqxk4,LogP_SMD_Solvation_DFT,Physical,Standard,0.49464404097565684,0.3401069350553254,0.6241212003507592,0.4181818181818182,0.26454545454545464,0.5754545454545454,0.3018181818181818,0.06818181818181812,0.5318181818181819,0.6858285925616756,0.3679626986693378,0.9145984636600712,0.832848431634441,0.4997464686707714,1.2669997295539104,0.6727272727272727,0.2916666666666667,0.9591836734693878,1.1291720309536664,0.9446405581627145,1.3219541232332463
vzgyt,rfs-logp,Empirical,Standard,0.4957730419162675,0.2620895058771127,0.6803140985804076,0.3809090909090909,0.20272727272727276,0.5763636363636363,-0.3463636363636365,-0.561818181818182,-0.1400000000000002,0.7191793534080032,0.3124039502269856,0.9508079864413903,0.7606638068627851,0.4909447712402189,0.979226069246436,0.6363636363636364,0.25000000000000006,0.9199999999999999,1.1681271370627244,0.9252322217146338,1.3814804047787148
ypmr0,SM8-Solvation,Physical,Standard,0.49898077937112784,0.35334762692643834,0.6270276200963052,0.44363636363636355,0.31272727272727263,0.581818181818182,0.07454545454545453,-0.22545454545454555,0.35181818181818186,0.6136656088565615,0.25213698955392444,0.8809375201917966,0.928563190380344,0.5201740742956271,1.490382322786772,0.6363636363636364,0.22727272727272727,0.9199999999999999,1.4767501418940434,1.459833603278099,1.4920608552403893
yd6ub,S+logP,Empirical,Standard,0.5078117045448316,0.3213465984939569,0.655133574166368,0.4054545454545455,0.2290909090909092,0.5909090909090909,0.08545454545454546,-0.20545454545454536,0.37999999999999995,0.6329498837693811,0.20822343924731626,0.8969205152282638,0.9860259019357623,0.4592386484568998,1.4129622540387414,0.5272727272727272,-0.019607843137254898,0.8723404255319149,0.728490939546216,0.3758184863712502,1.10649667068123
7egyc,SMD-Solvation-Trained,Mixed,Standard,0.5185293890154418,0.3484250278036871,0.665049553861146,0.44181818181818194,0.2863636363636364,0.6063636363636363,0.2727272727272727,0.0072727272727270975,0.5318181818181816,0.5696257212574019,0.21760832495022997,0.854733479935833,0.5046729145816513,0.323732080923652,0.7710396039603956,0.45454545454545453,0.043478260869565216,0.8095238095238095,1.4490634993147558,1.4145105693758047,1.4817337375583153
0a7a8,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Mixed,Standard,0.5284109970640106,0.33864704071026236,0.6869762467774003,0.42909090909090913,0.2490909090909092,0.619090909090909,0.31636363636363635,0.061818181818181855,0.5599999999999999,0.6195061149057852,0.131698810147708,0.9040556597703081,0.738125179047782,0.3384346754313886,1.0206052493187359,0.45454545454545453,-0.13043478260869565,0.8431372549019607,1.0061325913313124,0.7297922117474426,1.273308692221438
7dhtp,LogP-prediction-method-name,Other,Standard,0.5351125625001291,0.332292313811472,0.7108701454107941,0.43636363636363645,0.26,0.6281818181818181,0.05999999999999999,-0.2672727272727272,0.3590909090909091,0.48501169145601186,0.060626439700093425,0.88376964336732,0.7277041330738923,0.27071487412348566,1.1581675107128944,0.5636363636363636,0.04,0.96,0.5022633830308569,0.18223348145687115,0.8645154145382561
qyzjx,EC_RISM_dry_P1w+2o,Physical,Standard,0.5360376513234528,0.3443175067500132,0.7458125526138344,0.45545454545454533,0.31090909090909097,0.6436363636363635,-0.15363636363636363,-0.4109090909090909,0.18272727272727263,0.7298691457400166,0.31379196673186527,0.9740086232209513,1.2157837363226096,0.8936169363688969,1.4926029818628956,0.7818181818181819,0.44680851063829785,1.0,1.216717194789374,1.0143555241773607,1.3577806387308446
REF11,logP(o/w) (MOE),Empirical,Reference,0.5426282839527024,0.2505448607988741,0.8033622527172342,0.38818181818181813,0.1909090909090908,0.6318181818181818,0.18999999999999995,-0.0990909090909092,0.4981818181818182,0.5868180914053706,0.3640957827575882,0.8860046432045969,0.9011042365030525,0.3704279453467389,1.626327973213178,0.6727272727272727,0.3469387755102041,0.9583333333333335,0.07151459778229993,-0.0,0.3296371665489985
REF13,SlogP (MOE),Empirical,Reference,0.5519057890618653,0.3695205739136247,0.7009409260545297,0.47272727272727283,0.30545454545454553,0.6381818181818182,-0.27272727272727276,-0.5454545454545456,0.021818181818181757,0.6858124464227346,0.30712756736952485,0.9267725379345669,1.0598624168939257,0.5389022751751633,1.5481020860852877,0.6000000000000001,0.0980392156862745,0.9574468085106383,0.010797790605922175,-0.0,0.15055996234616612
w6jta,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,Standard,0.5642936050738769,0.32848135411313667,0.7599222448262836,0.4572727272727271,0.2745454545454545,0.6672727272727272,0.3227272727272727,0.05181818181818187,0.6054545454545455,0.5331598591570035,0.12933033607620475,0.8973852829617441,0.6239698939293037,0.35540906732266075,0.8528842373373904,0.5137830903923016,0.020004001200400138,0.88,1.1156055760898158,0.8602239849384666,1.3449063499314757
REF12,MoKa_logP,Empirical,Reference,0.5971599450733446,0.4129935064424577,0.7581316748188511,0.5199999999999999,0.3545454545454545,0.6963636363636364,-0.0818181818181818,-0.43181818181818166,0.26727272727272733,0.6650849211611629,0.22984274529617169,0.8999192815292206,1.21378584211055,0.7684319833852542,1.5393666628369038,0.5504818825631803,0.07692307692307691,0.8823529411764705,-0.0,-0.0,0.005454268588119662
