ID,name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
hmz0n,cosmotherm_FINE19,Physical,Standard,0.3844476557348217,0.22723636072680722,0.5578367307571438,0.30909090909090914,0.18909090909090923,0.4709090909090909,-0.16727272727272724,-0.37636363636363634,0.043636363636363654,0.7673011769252525,0.3747236702514647,0.9413467809702912,0.935799511129796,0.5668215379074373,1.1556583205195876,0.6363636363636364,0.19999999999999998,1.0,1.1543668757008183,0.9164001827318411,1.3252765203427608
gmoq5,Global XGBoost-Based QSPR LogP Predictor,Empirical,Standard,0.3922313788383773,0.282537205916801,0.48184305253134796,0.3427272727272729,0.23727272727272747,0.4554545454545456,0.011818181818181728,-0.20818181818181844,0.24818181818181823,0.7405899982653635,0.3965427039339929,0.9216262388634804,0.993786809433632,0.675643254343428,1.3298700826085372,0.587180674734059,0.14439897447623107,0.9130434782608695,0.6941871893904787,0.396583468305716,0.9997092902529178
3vqbi,cosmoquick_TZVP18+ML,Mixed,Standard,0.40913434112881447,0.28370919810769096,0.5296997434224584,0.35545454545454547,0.23636363636363633,0.4754545454545455,-0.07909090909090916,-0.300909090909091,0.18181818181818174,0.6602947395349474,0.2675344847301572,0.9210835263142124,0.7835093737327137,0.509863080302491,1.135042735042735,0.5636363636363636,0.16,0.9130434782608695,1.0621980425543698,0.8425322203303018,1.262538588258095
sq07q,Local XGBoost-Based QSPR LogP Predictor,Empirical,Standard,0.46537375008988985,0.3288824050684931,0.5823151286811197,0.4081818181818182,0.2781818181818181,0.547272727272727,0.028181818181818145,-0.23181818181818192,0.31272727272727274,0.6402440955993481,0.1752026280022252,0.8912906394235587,0.9241990750903143,0.5044035782535246,1.288320756841987,0.5636363636363636,0.08333333333333334,0.9069767441860466,0.603347315087836,0.3180641499508563,0.9130777856223266
j8nwc,EC_RISM_wet_P1w+2o,Physical,Standard,0.47142916174697397,0.16629655875737623,0.7567274037831347,0.3100000000000001,0.14909090909090922,0.5563636363636365,0.07181818181818177,-0.1545454545454545,0.37545454545454554,0.7355768059588679,0.34570622480559887,0.9734050955267937,1.141690508700327,0.8540076167379875,1.3670227260341168,0.8073734277593311,0.4697792378682584,1.0,1.3081938618713405,1.0581557927377938,1.4632944336005096
xxh4i,SM12-Solvation-Trained,Mixed,Standard,0.4896288018860448,0.3322786344456876,0.6228745678487181,0.4281818181818183,0.2881818181818182,0.5718181818181819,0.18454545454545457,-0.09909090909090906,0.4418181818181818,0.543402351332597,0.10606569472472596,0.8593866477732295,0.6022051245800513,0.23660076999610657,1.0269836848724245,0.5137830903923016,-0.04,0.8846517369293828,1.4097207802095884,1.3516895773634012,1.4631560003876132
hdpuj,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Empirical,Standard,0.4915374766069124,0.3584309239905611,0.6165446234679796,0.4445454545454546,0.3172727272727273,0.579090909090909,-0.29000000000000004,-0.5018181818181818,-0.029090909090909115,0.7444065905125881,0.3847915762979635,0.9417523289005167,1.0157971300268247,0.6791681136839344,1.3745272723138837,0.6727272727272727,0.16,0.9999999999999999,0.9075958303916277,0.690837105638385,1.140191314700223
dqxk4,LogP_SMD_Solvation_DFT,Physical,Standard,0.49464404097565684,0.34172024709216053,0.6252126910827299,0.4181818181818182,0.2663636363636364,0.5800000000000001,0.3018181818181818,0.053636363636363545,0.5390909090909091,0.6858285925616755,0.35872349428039746,0.9168061158401019,0.8328484316344409,0.47397597962474003,1.288976173134949,0.6727272727272727,0.29411764705882354,0.9615384615384616,1.1291720309536664,0.9401553220648698,1.3178288134889327
vzgyt,rfs-logp,Empirical,Standard,0.4957730419162675,0.27057178513121233,0.68108202683137,0.3809090909090909,0.20363636363636353,0.5781818181818182,-0.3463636363636365,-0.5654545454545453,-0.13909090909090913,0.7191793534080028,0.33652454246901353,0.9492793288843546,0.760663806862785,0.517849629122035,0.9826158238403485,0.6363636363636364,0.24,0.9215686274509803,1.1681271370627244,0.9126901726262167,1.3765798690421809
ypmr0,SM8-Solvation,Physical,Standard,0.49898077937112784,0.3536048128014713,0.6338124184789865,0.44363636363636355,0.31363636363636355,0.5781818181818182,0.07454545454545453,-0.22818181818181824,0.34545454545454546,0.6136656088565612,0.26944079824953543,0.889317082920659,0.9285631903803437,0.5472762482108277,1.4605548382511464,0.6363636363636364,0.22448979591836735,0.9199999999999999,1.4767501418940434,1.4588368841452444,1.4916732422442796
