ID,name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
hmz0n,cosmotherm_FINE19,Physical,Standard,0.3844476557348217,0.22906926304663236,0.5497272050753901,0.30909090909090914,0.1900000000000001,0.46090909090909093,-0.16727272727272724,-0.3854545454545455,0.030000000000000006,0.7673011769252525,0.3508484630920128,0.9398570553141785,0.935799511129796,0.5928853487680199,1.1561818309760044,0.6363636363636364,0.16,0.9999999999999999,1.1543668757008183,0.9214945249664301,1.3289588438058062
gmoq5,Global XGBoost-Based QSPR LogP Predictor,Empirical,Standard,0.3922313788383773,0.27574691954102365,0.48521785172885357,0.3427272727272729,0.2290909090909092,0.4536363636363637,0.011818181818181728,-0.2190909090909092,0.24272727272727276,0.7405899982653635,0.38566615868770454,0.9229896864688053,0.993786809433632,0.6635333142420771,1.3436375612969338,0.587180674734059,0.10526899013331488,0.8823529411764705,0.6941871893904787,0.40048728490939556,1.0126112656948658
3vqbi,cosmoquick_TZVP18+ML,Mixed,Standard,0.40913434112881447,0.28530685235374215,0.5279548878799812,0.35545454545454547,0.24090909090909085,0.4790909090909091,-0.07909090909090916,-0.30909090909090914,0.16818181818181813,0.6602947395349474,0.26517428704388435,0.9283087432350551,0.7835093737327137,0.5022480736334556,1.0951067643636596,0.5636363636363636,0.1111111111111111,0.9130434782608695,1.0621980425543698,0.8594210723036673,1.2603790301369107
sq07q,Local XGBoost-Based QSPR LogP Predictor,Empirical,Standard,0.46537375008988985,0.33131967534803497,0.5750810219596728,0.4081818181818182,0.2781818181818181,0.538181818181818,0.028181818181818145,-0.23454545454545464,0.29545454545454547,0.6402440955993481,0.22549431774907522,0.8857966839944282,0.9241990750903143,0.5198227182090852,1.294527554021225,0.5636363636363636,0.12,0.8750000000000001,0.603347315087836,0.2922601990669602,0.9260074477068538
j8nwc,EC_RISM_wet_P1w+2o,Physical,Standard,0.47142916174697397,0.16613247725836167,0.7507632479986314,0.3100000000000001,0.14909090909090927,0.5454545454545455,0.07181818181818177,-0.15636363636363662,0.37636363636363634,0.7355768059588679,0.3350235327020805,0.9721180710877465,1.141690508700327,0.8553725363227973,1.3774344878138172,0.8073734277593311,0.45454545454545453,1.0,1.3081938618713405,1.0681229840663373,1.4689425086866843
xxh4i,SM12-Solvation-Trained,Mixed,Standard,0.4896288018860448,0.33784073708829665,0.6178040289459258,0.4281818181818183,0.2927272727272727,0.5690909090909092,0.18454545454545457,-0.09454545454545459,0.4363636363636363,0.543402351332597,0.1337584421403404,0.8595196133076989,0.6022051245800513,0.2875018167884464,1.040639352950083,0.5137830903923016,0.021053798026662976,0.8750000000000001,1.4097207802095884,1.354652048119385,1.4650110054404255
hdpuj,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Empirical,Standard,0.4915374766069124,0.3656128105971225,0.6058202553713286,0.4445454545454546,0.32000000000000006,0.5709090909090908,-0.29000000000000004,-0.5154545454545456,-0.04818181818181821,0.7444065905125881,0.39239342492091656,0.9446506626491027,1.0157971300268247,0.6885385562697174,1.3575593627893,0.6727272727272727,0.20930232558139536,0.9999999999999999,0.9075958303916277,0.6778520702686989,1.125655827346097
dqxk4,LogP_SMD_Solvation_DFT,Physical,Standard,0.49464404097565684,0.33886173098665595,0.6236840692063716,0.4181818181818182,0.26545454545454555,0.5745454545454546,0.3018181818181818,0.06454545454545448,0.5300000000000001,0.6858285925616755,0.36530117427943626,0.9169353162600432,0.8328484316344409,0.4875323639339413,1.2613699182497509,0.6727272727272727,0.27999999999999997,0.9583333333333335,1.1291720309536664,0.9381895704417406,1.3223417362293564
vzgyt,rfs-logp,Empirical,Standard,0.4957730419162675,0.2689542036041892,0.680574623521784,0.3809090909090909,0.20636363636363625,0.5790909090909091,-0.3463636363636365,-0.56,-0.14545454545454561,0.7191793534080028,0.2979068027296873,0.9551991870528868,0.760663806862785,0.4917077304541604,0.9833708573817258,0.6363636363636364,0.25000000000000006,0.9199999999999999,1.1681271370627244,0.9228788570953945,1.3848028018882292
ypmr0,SM8-Solvation,Physical,Standard,0.49898077937112784,0.35986108430893154,0.6239536696087153,0.44363636363636355,0.3154545454545454,0.5763636363636365,0.07454545454545453,-0.22909090909090912,0.3590909090909091,0.6136656088565612,0.25308421019992405,0.8833694289812696,0.9285631903803437,0.5332986063959806,1.472502243847135,0.6363636363636364,0.22448979591836735,0.9199999999999999,1.4767501418940434,1.4578401650123902,1.492393094951341
