ID,name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
hmz0n,cosmotherm_FINE19,Physical,Standard,0.3844476557348217,0.22819449439617792,0.5480129394623651,0.30909090909090914,0.18909090909090917,0.4572727272727272,-0.16727272727272724,-0.3772727272727273,0.02909090909090922,0.7673011769252525,0.3506636434232771,0.9388225257834155,0.935799511129796,0.5892979482926478,1.1441077721357422,0.6363636363636364,0.16,0.96078431372549,1.1543668757008183,0.933039854921993,1.325857939836926
gmoq5,Global XGBoost-Based QSPR LogP Predictor,Empirical,Standard,0.3922313788383773,0.27556553419534113,0.48417690230665983,0.3427272727272729,0.22909090909090926,0.4545454545454547,0.011818181818181728,-0.21454545454545465,0.24727272727272717,0.7405899982653635,0.38876954577671624,0.9285845014402244,0.993786809433632,0.6677521710086838,1.3379175501187104,0.587180674734059,0.12009611535381537,0.9069767441860466,0.6941871893904787,0.38545343798884224,1.0040284064952865
3vqbi,cosmoquick_TZVP18+ML,Mixed,Standard,0.40913434112881447,0.28186070060484586,0.5296568357308,0.35545454545454547,0.23636363636363633,0.4790909090909091,-0.07909090909090916,-0.30272727272727273,0.17454545454545448,0.6602947395349474,0.2599388284495434,0.9252015070663063,0.7835093737327137,0.49666568886281387,1.102379325032441,0.5636363636363636,0.1111111111111111,0.9090909090909091,1.0621980425543698,0.8418677409083989,1.2655287456566582
sq07q,Local XGBoost-Based QSPR LogP Predictor,Empirical,Standard,0.46537375008988985,0.33044047737967736,0.5777542730261715,0.4081818181818182,0.2772727272727271,0.5418181818181818,0.028181818181818145,-0.23545454545454547,0.3136363636363636,0.6402440955993481,0.1983445223874078,0.8882343171862056,0.9241990750903143,0.5014914211773405,1.299566728719461,0.5636363636363636,0.11538461538461539,0.8775510204081634,0.603347315087836,0.30779240555394055,0.9149604773177183
j8nwc,EC_RISM_wet_P1w+2o,Physical,Standard,0.47142916174697397,0.16692404369543784,0.7525834293829609,0.3100000000000001,0.1500000000000001,0.5490909090909093,0.07181818181818177,-0.15454545454545468,0.3845454545454546,0.7355768059588679,0.3235085191006021,0.9727518526705028,1.141690508700327,0.848987065606982,1.386845961475345,0.8073734277593311,0.45833333333333337,1.0,1.3081938618713405,1.081744812215347,1.4657862314326455
xxh4i,SM12-Solvation-Trained,Mixed,Standard,0.4896288018860448,0.33422909943493984,0.6165667404706042,0.4281818181818183,0.29,0.57,0.18454545454545457,-0.08909090909090905,0.4354545454545455,0.543402351332597,0.15582457796541238,0.8639000536062389,0.6022051245800513,0.3053966391773919,1.033668819272694,0.5137830903923016,0.04,0.875760539039714,1.4097207802095884,1.3506097983028091,1.4630729404598757
hdpuj,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Empirical,Standard,0.4915374766069124,0.3659110671883391,0.6054675128286481,0.4445454545454546,0.31909090909090926,0.57,-0.29000000000000004,-0.5109090909090909,-0.048181818181818284,0.7444065905125881,0.386906671837846,0.9405861391824497,1.0157971300268247,0.6859605659179788,1.3629680098167916,0.6727272727272727,0.2156862745098039,0.9999999999999999,0.9075958303916277,0.6920276312692942,1.1286736713872394
dqxk4,LogP_SMD_Solvation_DFT,Physical,Standard,0.49464404097565684,0.33252477693057286,0.623895387501346,0.4181818181818182,0.2609090909090909,0.5754545454545456,0.3018181818181818,0.06545454545454542,0.5318181818181817,0.6858285925616755,0.3642025892248325,0.9108423304031449,0.8328484316344409,0.494169199794718,1.2505088885873252,0.6727272727272727,0.27999999999999997,0.9591836734693878,1.1291720309536664,0.9333720946329445,1.3204036712488063
vzgyt,rfs-logp,Empirical,Standard,0.4957730419162675,0.26681624592762176,0.679712506070832,0.3809090909090909,0.2036363636363637,0.5754545454545454,-0.3463636363636365,-0.56,-0.14636363636363653,0.7191793534080028,0.2931125741219239,0.9551757585753948,0.760663806862785,0.48954620261105103,0.9776346719505744,0.6363636363636364,0.24,0.9199999999999999,1.1681271370627244,0.9355316527541289,1.3793485333001096
ypmr0,SM8-Solvation,Physical,Standard,0.49898077937112784,0.35450349402047815,0.6310813230984074,0.44363636363636355,0.31181818181818177,0.5854545454545453,0.07454545454545453,-0.2318181818181818,0.35454545454545444,0.6136656088565612,0.25128876548994933,0.8825133727098289,0.9285631903803437,0.5331923912300351,1.5013111415492195,0.6363636363636364,0.24,0.9199999999999999,1.4767501418940434,1.4595567368523057,1.4915901823165414
yd6ub,S+logP,Empirical,Standard,0.5078117045448316,0.31931745389758504,0.6524847612292287,0.4054545454545455,0.2254545454545455,0.5881818181818181,0.08545454545454546,-0.20636363636363642,0.3836363636363636,0.6329498837693808,0.20195018798844672,0.8931437819418167,0.9860259019357622,0.4678298381896897,1.4031841180494276,0.5272727272727272,0.0,0.8571428571428571,0.728490939546216,0.37839334413112397,1.0992427703254568
7egyc,SMD-Solvation-Trained,Mixed,Standard,0.5185293890154418,0.3537590345778529,0.6625570301353825,0.44181818181818194,0.2890909090909092,0.6036363636363635,0.2727272727272727,0.008181818181818068,0.5263636363636363,0.5696257212574015,0.22913398807983007,0.8507141566917069,0.5046729145816512,0.32679006983193554,0.7753500332019384,0.45454545454545453,0.061224489795918366,0.8139534883720931,1.4490634993147558,1.4133477303874749,1.4812907512770466
0a7a8,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Mixed,Standard,0.5284109970640106,0.34013366356611785,0.6862215385719104,0.42909090909090913,0.2490909090909091,0.6136363636363636,0.31636363636363635,0.058181818181818154,0.5609090909090909,0.6195061149057849,0.1282341358576356,0.9005855666879807,0.7381251790477819,0.3372013218098628,1.0237900542741927,0.45454545454545453,-0.1372549019607843,0.84,1.0061325913313124,0.7419466478397498,1.2607112698478622
7dhtp,LogP-prediction-method-name,Other,Standard,0.5351125625001291,0.3293795820795653,0.7077493136055244,0.43636363636363645,0.25818181818181823,0.6281818181818182,0.05999999999999999,-0.26090909090909087,0.35818181818181816,0.48501169145601186,0.06548535223755733,0.8743819523734433,0.7277041330738923,0.2799044626138768,1.1492586740546742,0.5636363636363636,0.061224489795918366,0.96,0.5022633830308569,0.19120395365256035,0.83677339867381
qyzjx,EC_RISM_dry_P1w+2o,Physical,Standard,0.5360376513234528,0.3425970333682521,0.7414359532200152,0.45545454545454533,0.30818181818181817,0.6354545454545453,-0.15363636363636363,-0.4090909090909091,0.18909090909090906,0.7298691457400172,0.31796893128747683,0.9737385389673145,1.2157837363226098,0.8899353572090964,1.4897052564375397,0.7818181818181819,0.4693877551020408,1.0,1.216717194789374,1.0105347675014191,1.3576422055179482
w6jta,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,Standard,0.5642936050738769,0.322715748833946,0.7565291558402514,0.4572727272727271,0.27272727272727265,0.6627272727272726,0.3227272727272727,0.06272727272727276,0.6009090909090908,0.5331598591570035,0.12247210286111627,0.8955970619303848,0.6239698939293036,0.35898211957533993,0.8432103173867075,0.5137830903923016,0.0,0.88,1.1156055760898158,0.8431690131096253,1.344048064011518
ji2zm,SM8-Solvation-Trained,Mixed,Standard,0.5981334603277403,0.43206691400964536,0.742238628621673,0.5327272727272727,0.3781818181818183,0.6945454545454546,0.4527272727272727,0.21727272727272728,0.6681818181818183,0.6560608975335821,0.31358019630703604,0.8982460389420537,0.6562598825074502,0.4341979196993355,0.9633697716498923,0.5137830903923016,0.10638297872340426,0.84,1.429433669726041,1.3830862300483135,1.467475116629982
5krdi,ZINC15 versus PM3,Mixed,Standard,0.601430113827186,0.3920227266139277,0.8113961032465196,0.5081818181818182,0.3299999999999999,0.7100000000000001,-0.30090909090909096,-0.6100000000000001,0.0063636363636364705,0.6346203624468356,0.23349421293021155,0.913270545991455,1.0289304011042364,0.5778157903297517,1.5025493811639143,0.6000000000000001,0.12500000000000003,0.9215686274509803,0.36873070587095264,0.088846436036934,0.6683278652214241
gnxuu,ML Prediction using MD Feature Vector Trained on logP_octanol_water,Mixed,Standard,0.610618166659448,0.38745087665171407,0.803124579943293,0.5054545454545454,0.31181818181818177,0.7172727272727273,0.40181818181818174,0.13545454545454538,0.6727272727272727,0.5269985278626305,0.12751697879859403,0.9213811461011824,0.5656068278127708,0.3371207715984774,0.7770942281532316,0.5137830903923016,0.06454972243679029,0.8750000000000001,1.0960034331436799,0.8672563921536056,1.3068649030275346
tc4xa,NHLBI-NN-5HL,Empirical,Standard,0.6227650950690505,0.4002953455092422,0.7998124780221926,0.5145454545454545,0.3063636363636364,0.7245454545454546,0.17090909090909087,-0.18818181818181817,0.5245454545454546,0.6588729890477372,0.15902546830443215,0.9014403718391265,1.2130398871952464,0.5158938279501118,1.6483989814162647,0.4909090909090909,-0.02127659574468085,0.8604651162790699,1.1017068815150133,0.8788294087517478,1.3056466907540458
6cdyo,SM12-Solvation,Physical,Standard,0.6464307598441825,0.4159982517445782,0.8290355842785038,0.5363636363636363,0.3263636363636364,0.7509090909090909,-0.24363636363636362,-0.5981818181818184,0.09999999999999996,0.5174527633076107,0.18567157236611298,0.8158842337589566,0.9271791742781346,0.4717614056674941,1.6611623430400428,0.5272727272727272,0.16,0.8695652173913043,0.7819815330093997,0.46463723576560495,1.093788501737337
dbmg3,GC-LSER,Empirical,Standard,0.6967522058548766,0.4754041342995356,0.8936900011647317,0.5990909090909091,0.3963636363636365,0.811818181818182,0.42454545454545445,0.09727272727272714,0.7463636363636362,0.47184960288899813,0.029712418341123082,0.8002104755249068,0.7456479762484977,0.1153227485191984,1.3018295863944078,0.38181818181818183,-0.19999999999999998,0.7959183673469388,1.4311779282085362,1.38128659828066,1.4717665462297718
kxsp3,PLS2 from NIST data and QM-generated QSAR Descriptors,Mixed,Standard,0.738998093243942,0.49676224421017273,0.9387176940331472,0.6227272727272728,0.3963636363636364,0.8600000000000001,0.4772727272727272,0.14181818181818182,0.8027272727272726,0.36472135250993043,0.014165869067473465,0.7578635916369869,0.536858729904793,0.04020339140103795,1.155710589070983,0.34545454545454546,-0.19999999999999998,0.7999999999999999,0.7059263258440966,0.3735481816797487,1.021304871464762
nh6c0,Molecular-Dynamics-Expanded-Ensembles,Physical,Standard,0.744983221287567,0.5520704829836659,0.929080679538063,0.6709090909090908,0.48090909090909084,0.8681818181818183,0.0872727272727273,-0.35090909090909084,0.5227272727272727,0.6172790173190925,0.15449878352942858,0.8793473632580949,1.3413664554677935,0.5245664413141294,1.910277855217916,0.4909090909090909,0.04,0.8695652173913043,0.7426111272616527,0.49708598086853006,0.9869457480238659
kivfu,LogP-prediction-method-IEFPCM/MST,Physical,Standard,0.7790145289810946,0.35297437455275565,1.0701529202535836,0.5627272727272727,0.2736363636363637,0.8945454545454545,-0.031818181818181884,-0.5063636363636366,0.3981818181818182,0.4071199523060648,0.02902540877974759,0.8674796675620032,0.967313781005495,0.2841361081074243,1.4137229921218901,0.45454545454545453,-0.019607843137254898,0.8333333333333335,1.0689812699862953,0.7567313149770893,1.366861857496851
ujsgv,Alchemical-CGenFF,Physical,Standard,0.8211023632343842,0.5577633906953736,1.0544494470403198,0.6699999999999999,0.39545454545454545,0.9490909090909089,-0.31,-0.7481818181818182,0.15181818181818185,0.3349928379578672,0.008334739587957274,0.795212325167111,0.7966631074137873,0.002615176151761391,1.4624788151204775,0.34545454545454546,-0.12500000000000003,0.7674418604651163,1.268795769481014,1.1234962692249126,1.3984246300372387
wu52s,LogP-PLS-ECFC4_CSsep-Bayer,Empirical,Standard,0.8282895848455637,0.5793256267576826,1.0515745769602318,0.7227272727272727,0.49181818181818177,0.9636363636363634,0.6972727272727273,0.43727272727272726,0.9563636363636363,0.5504105575886316,0.090867025714936,0.9856242649402047,0.537452145410982,0.2131227905435261,0.8669268186719832,0.5636363636363636,-0.08,1.0,0.42496227694948585,0.14920331685978103,0.7490898016252061
g6dwz,NHLBI-NN-3HL,Empirical,Standard,0.8473756277740437,0.5620902548038479,1.082228340886609,0.7154545454545455,0.4481818181818183,0.9945454545454546,0.3463636363636363,-0.11818181818181826,0.8136363636363636,0.5158471085901744,0.08533370145714272,0.8480236815778719,1.1826957062016568,0.4946104296580551,1.6993747142823934,0.45454545454545453,-0.061224489795918366,0.84,0.8431690131096253,0.5122582610019797,1.1599872641444138
5mahv,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Mixed,Standard,0.8491867767565519,0.41799304039443275,1.176983818534014,0.6245454545454546,0.30636363636363645,0.9818181818181817,-0.015454545454545549,-0.540909090909091,0.4754545454545455,0.3359726591129852,0.02952454925769018,0.7937574993369072,0.903476038291112,0.23723061430010078,1.4023186922096735,0.23636363636363636,-0.33333333333333337,0.7254901960784312,1.0719714273848584,0.7487298752716752,1.3449894098592137
bqeuh,ISIDA-LSER,Empirical,Standard,0.8661776009362262,0.5020956084253276,1.1682932384076743,0.6572727272727273,0.3390909090909091,1.0045454545454544,0.24818181818181823,-0.2372727272727272,0.7399999999999999,0.0059105832748732046,0.00010675947153112967,0.5160712553567602,-0.05141694229173714,-0.4198260709974799,0.47131782945736417,0.018181818181818184,-0.5599999999999999,0.5833333333333334,1.3250550272021266,1.1810014258620931,1.432423827124604
d7vth,UFZ-LSER,Empirical,Standard,0.8674937778136824,0.623640339239912,1.1008839423597088,0.7781818181818181,0.5654545454545453,1.0163636363636361,-0.6527272727272727,-0.9699999999999999,-0.3027272727272728,0.6282526344966336,0.1958695285645596,0.935001509344694,1.1059032751327278,0.7158263919333623,1.3766445909202403,0.4909090909090909,0.0,0.8666666666666666,0.7736201669504548,0.53750847903429,1.0327117682074287
