ID,name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,ES,ES_lower_bound,ES_upper_bound
hmz0n,cosmotherm_FINE19,Physical,Standard,0.3844476557348217,0.22741631827593595,0.5470250118928416,0.30909090909090914,0.19090909090909092,0.4572727272727272,-0.16727272727272724,-0.37999999999999995,0.030000000000000006,0.7673011769252525,0.35102373117147506,0.9416598447363558,0.935799511129796,0.5938770629036115,1.1471681683353347,1.1543668757008183,0.9238478895856694,1.328765037307751
gmoq5,Global XGBoost-Based QSPR LogP Predictor,Empirical,Standard,0.3922313788383773,0.28053520278211086,0.4838200266440181,0.3427272727272729,0.23181818181818195,0.45363636363636384,0.011818181818181728,-0.21636363636363642,0.24727272727272728,0.7405899982653635,0.3990444684539753,0.9236123671268313,0.993786809433632,0.6686837387756426,1.3271971695769809,0.6941871893904787,0.38265708708833435,0.9941165884519014
3vqbi,cosmoquick_TZVP18+ML,Mixed,Standard,0.40913434112881447,0.28562531082139453,0.526428791696724,0.35545454545454547,0.23818181818181808,0.47818181818181815,-0.07909090909090916,-0.300909090909091,0.17181818181818176,0.6602947395349474,0.2610678354001581,0.9266198413079036,0.7835093737327137,0.4978184738023373,1.0920478181739395,1.0621980425543698,0.8607777177900523,1.238838822210225
sq07q,Local XGBoost-Based QSPR LogP Predictor,Empirical,Standard,0.46537375008988985,0.3309765166072277,0.5791451380345783,0.4081818181818182,0.2772727272727273,0.5418181818181818,0.028181818181818145,-0.23999999999999996,0.30999999999999994,0.6402440955993481,0.20799093621488268,0.8825447014850026,0.9241990750903143,0.494172629923782,1.2971713135875385,0.603347315087836,0.30975815717707,0.9268103603416534
j8nwc,EC_RISM_wet_P1w+2o,Physical,Standard,0.47142916174697397,0.1684960209942927,0.7487140490686195,0.3100000000000001,0.15090909090909105,0.5427272727272728,0.07181818181818177,-0.15727272727272734,0.37727272727272715,0.7355768059588679,0.337850282744667,0.971304044738047,1.141690508700327,0.8494534534534535,1.3741744863151368,1.3081938618713405,1.0589863920151725,1.4651217520107427
xxh4i,SM12-Solvation-Trained,Mixed,Standard,0.4896288018860448,0.33985290935932855,0.6183188350828251,0.4281818181818183,0.2945454545454545,0.5709090909090909,0.18454545454545457,-0.09636363636363637,0.4327272727272727,0.543402351332597,0.14126803612812452,0.8636956315936593,0.6022051245800513,0.29130708101866065,1.0237046378029984,1.4097207802095884,1.350499051732492,1.4606088292703188
hdpuj,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Empirical,Standard,0.4915374766069124,0.36884340111415126,0.6046712104336311,0.4445454545454546,0.3227272727272728,0.5681818181818182,-0.29000000000000004,-0.509090909090909,-0.047272727272727334,0.7444065905125881,0.38699497277086825,0.93788296841628,1.0157971300268247,0.6971775944420323,1.3635756187014816,0.9075958303916277,0.6854658969780031,1.1113695197751847
dqxk4,LogP_SMD_Solvation_DFT,Physical,Standard,0.49464404097565684,0.3384590750069283,0.6252999280345393,0.4181818181818182,0.2627272727272728,0.5781818181818182,0.3018181818181818,0.06636363636363632,0.5309090909090909,0.6858285925616755,0.3718732720397713,0.9124849830692194,0.8328484316344409,0.49569333808445476,1.2598611697387552,1.1291720309536664,0.9216606448219058,1.3155861954400103
vzgyt,rfs-logp,Empirical,Standard,0.4957730419162675,0.2709746717449304,0.6803408236785711,0.3809090909090909,0.20909090909090902,0.58,-0.3463636363636365,-0.5618181818181819,-0.14818181818181833,0.7191793534080028,0.2883308425484898,0.9533915724623319,0.760663806862785,0.4764950232603653,0.98342128922607,1.1681271370627244,0.9150435372454562,1.3919459556736855
ypmr0,SM8-Solvation,Physical,Standard,0.49898077937112784,0.35244599844257235,0.6274189552878885,0.44363636363636355,0.31181818181818177,0.5818181818181819,0.07454545454545453,-0.22727272727272727,0.3536363636363635,0.6136656088565612,0.2510640924628985,0.8813470497403177,0.9285631903803437,0.5253013555207589,1.505773925537647,1.4767501418940434,1.457147998947908,1.4925315281642375
