ID,name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,ES,ES_lower_bound,ES_upper_bound
hmz0n,cosmotherm_FINE19,Physical,Standard,0.3844476557348217,0.4460330195685679,0.3005298351548175,0.30909090909090914,0.34727272727272723,0.26272727272727275,-0.16727272727272724,-0.07818181818181812,-0.16818181818181815,0.7673011769252525,0.9019930192703293,0.7198912707707421,0.935799511129796,1.0402803644234155,0.954483981487047,1.1543668757008183,1.2850755153176354,1.0606752772125092
gmoq5,Global XGBoost-Based QSPR LogP Predictor,Empirical,Standard,0.3922313788383773,0.4228474902373196,0.3539517173031066,0.3427272727272729,0.37818181818181834,0.2900000000000002,0.011818181818181728,0.1372727272727273,-0.12818181818181826,0.7405899982653635,0.8670696384284938,0.6556808428113687,0.993786809433632,1.285184629288404,0.8908945647631459,0.6941871893904786,0.929966637595692,0.6307294045987514
3vqbi,cosmoquick_TZVP18+ML,Mixed,Standard,0.40913434112881447,0.5744246132989398,0.3860051813123757,0.35545454545454547,0.5509090909090909,0.3227272727272727,-0.07909090909090916,-0.04181818181818186,-0.1327272727272728,0.6602947395349474,0.8342438764870438,0.5005761179008592,0.7835093737327137,1.01050235145456,0.6886481911729402,1.0621980425543698,1.1581322590916014,1.0092058086576132
sq07q,Local XGBoost-Based QSPR LogP Predictor,Empirical,Standard,0.46537375008988985,0.5163068150554737,0.39700011449506023,0.4081818181818182,0.4736363636363636,0.34090909090909094,0.028181818181818145,0.22636363636363638,-0.12909090909090917,0.6402440955993481,0.8696389177484313,0.6498379359478432,0.9241990750903143,1.282047299430655,0.8737691725052072,0.6033473150878359,0.9088417293076956,0.4759610725805336
j8nwc,EC_RISM_wet_P1w+2o,Physical,Standard,0.47142916174697397,0.6207912839125708,0.44689840212086435,0.3100000000000001,0.41272727272727283,0.27818181818181836,0.07181818181818177,0.269090909090909,-0.009999999999999988,0.7355768059588679,0.9347883320785639,0.5873222725598805,1.141690508700327,1.2794673655986868,1.0626737654379363,1.3081938618713402,1.4512784307210989,1.2998324958123955
xxh4i,SM12-Solvation-Trained,Mixed,Standard,0.4896288018860448,0.585056329844323,0.4741116094147223,0.4281818181818183,0.5418181818181819,0.40363636363636374,0.18454545454545457,0.40363636363636357,0.1509090909090909,0.543402351332597,0.8697479973900113,0.3373459003105981,0.6022051245800513,0.8843540239429798,0.5218030693981326,1.4097207802095881,1.4477622271135293,1.372759112366239
hdpuj,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Empirical,Standard,0.4915374766069124,0.5850407911186426,0.46850827100489917,0.4445454545454546,0.5654545454545455,0.4300000000000002,-0.29000000000000004,-0.1263636363636365,-0.38272727272727275,0.7444065905125881,0.8753019607879378,0.6115986990570059,1.0157971300268247,1.193041793808071,0.8371240919748788,0.9075958303916277,1.0835444439830004,0.9092016556612265
dqxk4,LogP_SMD_Solvation_DFT,Physical,Standard,0.49464404097565684,0.6816023900939742,0.48060567847437896,0.4181818181818182,0.630909090909091,0.3963636363636363,0.3018181818181818,0.6018181818181819,0.29454545454545455,0.6858285925616755,0.8583756979639624,0.724264645896755,0.8328484316344409,1.2843407088686707,0.8746164590584355,1.1291720309536664,1.193128175311821,1.0888602793582238
vzgyt,rfs-logp,Empirical,Standard,0.4957730419162675,0.6648239684991125,0.4438673020376493,0.3809090909090909,0.5609090909090908,0.3327272727272726,-0.3463636363636365,-0.24636363636363648,-0.4500000000000001,0.7191793534080028,0.9621391612443655,0.5729413255410706,0.760663806862785,1.0413109002626455,0.7304684581010598,1.1681271370627244,1.306809529742376,1.0274789927599433
ypmr0,SM8-Solvation,Physical,Standard,0.49898077937112784,0.5669295290502083,0.45051485698435784,0.44363636363636355,0.4818181818181817,0.4018181818181818,0.07454545454545453,0.22727272727272718,0.05818181818181825,0.6136656088565612,0.8440748614856798,0.5751926329276474,0.9285631903803437,1.2169084617176327,0.9259803128172684,1.4767501418940434,1.4900951036172605,1.4774699946011047
