ID,name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
hmz0n,cosmotherm_FINE19,Physical,Standard,0.3844476557348217,0.48167322004559365,0.2711255998777889,0.30909090909090914,0.41,0.22363636363636366,-0.16727272727272724,0.05363636363636366,-0.23363636363636367,0.7673011769252525,0.9264002133940252,0.7686197574608279,0.935799511129796,1.2530220717902043,0.8973388391832988,0.6363636363636364,0.836734693877551,0.576923076923077,1.1543668757008183,1.3276852582471588,1.1396375818486373
gmoq5,Global XGBoost-Based QSPR LogP Predictor,Empirical,Standard,0.3922313788383773,0.49544286891995576,0.3715202184636427,0.3427272727272729,0.4500000000000002,0.31909090909090926,0.011818181818181728,0.3372727272727273,-0.011818181818181889,0.7405899982653635,0.8013457711221544,0.5844265751358078,0.993786809433632,1.1542466469792052,0.7756389895743805,0.587180674734059,0.7083333333333334,0.3725490196078431,0.6941871893904787,0.9171200354389027,0.6803992413859934
3vqbi,cosmoquick_TZVP18+ML,Mixed,Standard,0.40913434112881447,0.5263597110860077,0.41839520247553685,0.35545454545454547,0.5018181818181818,0.3563636363636363,-0.07909090909090916,0.16181818181818167,-0.16909090909090907,0.6602947395349474,0.7336187091439172,0.5570325273150066,0.7835093737327137,1.0142946186397348,0.7613833980638802,0.5636363636363636,0.6981132075471699,0.48,1.0621980425543698,1.1638357074629346,0.9800240873790441
sq07q,Local XGBoost-Based QSPR LogP Predictor,Empirical,Standard,0.46537375008988985,0.5525066844515425,0.4378148217932077,0.4081818181818182,0.5045454545454544,0.38818181818181813,0.028181818181818145,0.06272727272727278,-0.12818181818181829,0.6402440955993481,0.9072498554394852,0.5406199581888259,0.9241990750903143,1.2334989022624294,0.8021608972713057,0.5636363636363636,0.9534883720930234,0.4893617021276596,0.603347315087836,0.8616913769951687,0.5136425931309441
j8nwc,EC_RISM_wet_P1w+2o,Physical,Standard,0.47142916174697397,0.5998029979615277,0.4384995076186725,0.3100000000000001,0.3745454545454548,0.2572727272727274,0.07181818181818177,0.17454545454545442,-0.02363636363636382,0.7355768059588679,0.9449180827849794,0.6161981253033825,1.141690508700327,1.3105295055684265,1.0239327148815895,0.8073734277593311,0.9565007145952776,0.718480464577071,1.3081938618713405,1.4778576075972147,1.2391710619211762
xxh4i,SM12-Solvation-Trained,Mixed,Standard,0.4896288018860448,0.5553131794516741,0.47174723586413797,0.4281818181818183,0.5036363636363635,0.41090909090909106,0.18454545454545457,0.3727272727272727,0.23454545454545456,0.543402351332597,0.7806251569085102,0.518447274807225,0.6022051245800513,0.9346129867792711,0.580675795729559,0.5137830903923016,0.72,0.3725490196078431,1.4097207802095884,1.4468208812658336,1.3903124437615075
hdpuj,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Empirical,Standard,0.4915374766069124,0.6084107464235294,0.46730367778643395,0.4445454545454546,0.5636363636363636,0.4154545454545456,-0.29000000000000004,-0.1281818181818182,-0.37000000000000005,0.7444065905125881,0.8375098727706043,0.6424107718382753,1.0157971300268247,1.1558487707958316,0.9970407546167915,0.6727272727272727,0.8076923076923078,0.5652173913043479,0.9075958303916277,1.0461397898583829,0.8522225452330524
dqxk4,LogP_SMD_Solvation_DFT,Physical,Standard,0.49464404097565684,0.575483986034206,0.4710433294101703,0.4181818181818182,0.4981818181818181,0.3536363636363637,0.3018181818181818,0.4854545454545454,0.20454545454545456,0.6858285925616755,0.8327246419272685,0.5827510192950107,0.8328484316344409,1.4336592982167802,0.6765514385779269,0.6727272727272727,0.9230769230769231,0.6078431372549018,1.1291720309536664,1.3047607181915089,1.1507399255229318
vzgyt,rfs-logp,Empirical,Standard,0.4957730419162675,0.6335685368680256,0.41402678876877264,0.3809090909090909,0.5454545454545454,0.3181818181818182,-0.3463636363636365,-0.18545454545454554,-0.43000000000000005,0.7191793534080028,0.8904817159136146,0.5956344387220803,0.760663806862785,0.8987541215658297,0.7143414807257241,0.6363636363636364,0.9148936170212767,0.5384615384615385,1.1681271370627244,1.3991721693868797,1.1163808020820356
ypmr0,SM8-Solvation,Physical,Standard,0.49898077937112784,0.581932517174848,0.47099507814452113,0.44363636363636355,0.5136363636363638,0.42,0.07454545454545453,0.16818181818181818,-0.1836363636363636,0.6136656088565612,0.843174486709204,0.6516667052651757,0.9285631903803437,1.542431784294939,0.9046027289939285,0.6363636363636364,0.9166666666666667,0.574468085106383,1.4767501418940434,1.4783559671636421,1.4666445173526035
