ID,name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,ES,ES_lower_bound,ES_upper_bound
hmz0n,cosmotherm_FINE19,Physical,Standard,0.3844476557348217,0.48937808399121124,0.35199431813596077,0.30909090909090914,0.4136363636363635,0.27545454545454545,-0.16727272727272724,-0.010909090909090898,-0.2363636363636363,0.7673011769252525,0.8814449585245164,0.6035714094835317,0.935799511129796,1.1146354484081427,0.7503166217881427,1.1543668757008183,1.2785414676689233,1.1552805349059347
gmoq5,Global XGBoost-Based QSPR LogP Predictor,Empirical,Standard,0.3922313788383773,0.4339040530724821,0.35284557528754706,0.3427272727272729,0.3963636363636365,0.29545454545454564,0.011818181818181728,0.13454545454545447,-0.04636363636363645,0.7405899982653635,0.9023909939765176,0.6816112444837326,0.993786809433632,1.138902214160433,0.8677657029910094,0.6941871893904786,0.8332295084236611,0.6656422608912331
3vqbi,cosmoquick_TZVP18+ML,Mixed,Standard,0.40913434112881447,0.4999454515699234,0.38546312168846736,0.35545454545454547,0.44909090909090915,0.3318181818181818,-0.07909090909090916,0.09272727272727264,-0.1381818181818182,0.6602947395349474,0.8537952077569311,0.551268975415737,0.7835093737327137,0.8944734664321919,0.7536190869549699,1.0621980425543698,1.2320555947782994,0.9613632902806042
sq07q,Local XGBoost-Based QSPR LogP Predictor,Empirical,Standard,0.46537375008988985,0.521910824845499,0.41527646869831836,0.4081818181818182,0.48090909090909084,0.3436363636363636,0.028181818181818145,0.19909090909090896,-0.04727272727272725,0.6402440955993481,0.8038004290487978,0.5998634890553511,0.9241990750903143,1.2298930407000972,0.8445283428472826,0.6033473150878359,0.7614657308581475,0.6222572919694894
j8nwc,EC_RISM_wet_P1w+2o,Physical,Standard,0.47142916174697397,0.7260540926505031,0.46703124287158976,0.3100000000000001,0.49000000000000005,0.300909090909091,0.07181818181818177,0.2981818181818181,0.09727272727272727,0.7355768059588679,0.9318552721531662,0.5154628023794088,1.141690508700327,1.3042098084934681,1.1122852258331661,1.3081938618713402,1.429184489942827,1.3135096972465636
xxh4i,SM12-Solvation-Trained,Mixed,Standard,0.4896288018860448,0.5661593094141999,0.48250294393826343,0.4281818181818183,0.4972727272727273,0.42545454545454553,0.18454545454545457,0.34545454545454546,0.1572727272727273,0.543402351332597,0.8792762766897199,0.49172181136127086,0.6022051245800513,0.80929479586196,0.5623130347979551,1.4097207802095881,1.43023658236084,1.389094231488019
hdpuj,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Empirical,Standard,0.4915374766069124,0.6071393429997614,0.41249793387912326,0.4445454545454546,0.5763636363636363,0.3581818181818182,-0.29000000000000004,-0.09363636363636374,-0.3527272727272727,0.7444065905125881,0.890956067680129,0.6814242151212588,1.0157971300268247,1.1893234610917538,0.9600886318804553,0.9075958303916277,1.105527638190955,0.8430582665393082
dqxk4,LogP_SMD_Solvation_DFT,Physical,Standard,0.49464404097565684,0.5654684301130749,0.41930678723123693,0.4181818181818182,0.5027272727272728,0.3354545454545455,0.3018181818181818,0.4190909090909091,0.18545454545454543,0.6858285925616755,0.920913132225398,0.571710249855126,0.8328484316344409,1.1052686466400647,0.6194499842552744,1.1291720309536664,1.2087434417265392,1.0282265321095838
vzgyt,rfs-logp,Empirical,Standard,0.4957730419162675,0.6141438978551582,0.437565579500532,0.3809090909090909,0.49545454545454537,0.30636363636363634,-0.3463636363636365,-0.1872727272727274,-0.4063636363636364,0.7191793534080028,0.9133391238343705,0.5777206064628,0.760663806862785,0.8661618198142983,0.5975727534832199,1.1681271370627244,1.3454600827830614,1.0941207414482885
ypmr0,SM8-Solvation,Physical,Standard,0.49898077937112784,0.5700558186385228,0.4815694040417132,0.44363636363636355,0.5309090909090909,0.44999999999999996,0.07454545454545453,0.3281818181818181,0.040000000000000036,0.6136656088565612,0.8120367982236896,0.42539666426862266,0.9285631903803437,1.351125824478023,0.7586720816721932,1.4767501418940434,1.4877694256406,1.4693301216827943
yd6ub,S+logP,Empirical,Standard,0.5078117045448316,0.6397229513980679,0.3661718424207659,0.4054545454545455,0.5645454545454547,0.2690909090909091,0.08545454545454546,0.3145454545454545,-0.016363636363636316,0.6329498837693808,0.833467797667568,0.4927469302158379,0.9860259019357622,1.402566442632459,0.9212237384715638,0.728490939546216,1.1156055760898158,0.43038885889502615
7egyc,SMD-Solvation-Trained,Mixed,Standard,0.5185293890154418,0.5700159487401925,0.4545427272645455,0.44181818181818194,0.4863636363636365,0.3881818181818183,0.2727272727272727,0.3745454545454546,0.25363636363636366,0.5696257212574015,0.8349613194667913,0.4532832665503106,0.5046729145816512,0.8640422875507204,0.4500617275191213,1.4490634993147558,1.4895136841230951,1.4299320292924684
