ID,name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
REF11,logP(o/w) (MOE),Empirical,Standard,0.5426282839527024,0.25010906711781844,0.8060397012554655,0.38818181818181813,0.19272727272727266,0.6363636363636362,0.18999999999999995,-0.09545454545454556,0.5072727272727273,0.5868180914053706,0.36078435653674745,0.8888350774997862,0.9011042365030525,0.3819951582270013,1.6196952459751095,0.6727272727272727,0.3469387755102041,0.9583333333333335,0.07151459778229993,-0.0,0.33567285463128316
REF13,SlogP (MOE),Empirical,Standard,0.5519057890618653,0.3696312658951793,0.7063478411712412,0.47272727272727283,0.30818181818181833,0.6436363636363638,-0.27272727272727276,-0.5472727272727274,0.01727272727272725,0.6858124464227348,0.29884189226074503,0.9219995464518933,1.0598624168939257,0.5426541602172565,1.5452484434270044,0.6000000000000001,0.08333333333333334,0.9583333333333335,0.010797790605922175,-0.0,0.15878289519221453
REF12,MoKa_logP,Empirical,Standard,0.5971599450733446,0.41505749875496434,0.7604723412578408,0.5199999999999999,0.3518181818181819,0.7018181818181816,-0.0818181818181818,-0.43545454545454537,0.26181818181818184,0.6650849211611632,0.22142310276441243,0.9011201733187003,1.21378584211055,0.7580844129939791,1.537809426924381,0.5504818825631803,0.0588235294117647,0.88,-0.0,-0.0,0.005454268588119662
REF10,h_logP (MOE),Empirical,Standard,0.6049793384901668,0.3859109647668393,0.8298630774246599,0.5072727272727271,0.3345454545454544,0.718181818181818,-0.043636363636363695,-0.42090909090909084,0.29181818181818164,0.37713500418931684,0.006607237494699628,0.810985423009561,0.6494811799853413,-0.05429897505318088,1.2264126066464613,0.34545454545454546,-0.2653061224489796,0.7999999999999999,0.02115259493057575,-0.0,0.1367720143416809
REF09,clogP (Biobyte),Empirical,Standard,0.8222198334663635,0.5225462137022385,1.1050750694368727,0.6827272727272727,0.42909090909090924,0.9681818181818183,-0.2572727272727274,-0.7072727272727274,0.19909090909090912,0.4631155836650092,0.08716702693496382,0.8955413436730133,1.0852788308784407,0.4384516021372131,1.7806224103969024,0.4770842982214229,-0.041239304942116126,0.863205719093182,0.010797790605922175,-0.0,0.17963093705441813
REF02,YANK-GAFF-tip3p-wet-oct,Physical,Standard,2.2912164296008193,1.0708577700312791,3.530235634679877,1.678181818181818,0.9554545454545454,2.7345454545454544,-1.678181818181818,-2.7336363636363634,-0.9554545454545454,0.22542958715368508,0.004884192094369688,0.9035073477407187,1.2550533329860891,0.06513449184859185,2.3739065357421576,0.5272727272727272,0.0588235294117647,0.9183673469387755,0.9291637249608928,0.6582222406799841,1.1767930561900413
REF05,YANK-SMIRNOFF-tip3p-wet-oct,Physical,Standard,2.3079467458800216,1.2008633258088646,3.483190804681561,1.7963636363636362,1.1481818181818182,2.786363636363636,-1.7963636363636362,-2.7845454545454547,-1.1481818181818182,0.19624997519183812,0.003941532864867997,0.9178163996739755,1.0736188672646707,-0.139799943825962,2.1971711271903063,0.45454545454545453,-0.06382978723404256,0.8750000000000001,0.8679485582180877,0.6165261569555769,1.084928776111965
REF08,YANK-SMIRNOFF-tip3p-dry-oct,Physical,Standard,2.3384143811954754,1.0264679067736915,3.6494495226241748,1.6563636363636363,0.910909090909091,2.7490909090909095,-1.6563636363636363,-2.7463636363636366,-0.9100000000000001,0.12795922246699462,0.0016017832940463618,0.810322082990143,0.9484286580624519,-0.29450470364468156,2.0139592266346877,0.41818181818181815,-0.019607843137254898,0.7551020408163265,0.9557152151944296,0.6967897337929317,1.1848498691806142
REF07,YANK-GAFF-tip3p-dry-oct,Physical,Standard,2.384823225772053,1.0257059653101015,3.7221022896402856,1.6509090909090913,0.8400000000000002,2.7790909090909093,-1.6509090909090913,-2.7781818181818183,-0.84,0.23873913497654697,0.006125575316086478,0.9339333213406619,1.4261300007812994,0.11622102364011964,2.584445932609616,0.5272727272727272,0.10204081632653061,0.8750000000000001,0.9529465509365008,0.6655592009634953,1.1887259991417143
REF04,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Physical,Standard,3.218073958130857,2.041547986655759,4.495357200894759,2.7563636363636363,1.9318181818181819,3.8581818181818175,-2.7563636363636363,-3.8536363636363635,-1.93,0.1894773803210844,0.00471108429284526,0.8173783841524662,1.2008553368330583,-0.0190046137233727,2.2889358219968594,0.41818181818181815,-0.06976744186046512,0.836734693877551,0.44838517657156324,0.2537480792391711,0.6632335229868351
