ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
hdiyq,S+pKa,0.6272344672633008,0.46097722286464426,0.7723839220730342,0.4776923076923075,0.3238461538461536,0.638076923076923,0.15153846153846148,-0.08692307692307713,0.37923076923076937,0.9481165538376808,0.9087535872906561,0.9750769261149199,1.0377981555929021,0.9494503166129751,1.1624183855174732
epvmk,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,0.6522557013932495,0.4273610885422303,0.849421371679961,0.4945833333333333,0.3345833333333334,0.6720833333333333,0.026249999999999885,-0.22708333333333344,0.29041666666666666,0.9361368093925526,0.8507070016822873,0.9771465772180908,0.9783570667455699,0.9030167013684413,1.0527481685357643
xnoe0,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,0.655368598576404,0.4570251634210089,0.8462907301867364,0.5204,0.37479999999999997,0.6884,-0.08920000000000002,-0.3411999999999999,0.16279999999999994,0.9434042587249947,0.8571373240653531,0.9812160408157264,1.0385547269024997,0.9684188806627718,1.0898352539075695
4o0ia,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,0.6910916670802019,0.4440114343641996,0.9083543869590176,0.49461538461538473,0.3215384615384619,0.6957692307692308,0.057692307692307605,-0.20769230769230781,0.3349999999999999,0.9242026574645095,0.8475345284591098,0.9719898574307856,0.9612680149951692,0.8477570913217247,1.0637579868876388
gdqeg,"PCM/B3LYP/6-311+G(d,p)",0.70333491311039,0.42665208308409797,0.9695565996887442,0.48,0.2952,0.6976000000000002,0.15919999999999995,-0.09520000000000009,0.4468,0.9199853181408078,0.8247079675521328,0.9745901912030632,0.9394201730323429,0.8326754427613732,1.056771115912727
ftc8w,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,0.7940957121153595,0.4799791662145347,1.0960748149647448,0.5771999999999999,0.3823999999999998,0.8159999999999996,0.01799999999999992,-0.3079999999999999,0.3147999999999999,0.8999617824312003,0.7474980882207588,0.9726387322607825,0.8993109199333424,0.8234099682287993,0.9710596792573478
ccpmw,ReSCoSS conformations // COSMOtherm pKa,0.7978745804660318,0.6179027805034107,0.9548761498427225,0.6388461538461537,0.456153846153846,0.8249999999999998,-0.24269230769230773,-0.5342307692307693,0.04730769230769221,0.9111975461251963,0.8180706032871002,0.9580405513894138,0.9809169766113334,0.82503139707286,1.0918503924909428
kxztt,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",0.8468175718535841,0.5494761141305416,1.1431867738913006,0.6308,0.42920000000000014,0.8680000000000001,-0.09080000000000009,-0.4228000000000002,0.22920000000000001,0.9233096784174788,0.8123775781271418,0.9756017695780472,1.105176453247243,1.0164166478992036,1.1887249574700909
0xi4b,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",0.911918856039286,0.6428125698833217,1.1573383256420744,0.698,0.4784000000000003,0.9339999999999999,0.27559999999999985,-0.06920000000000011,0.6155999999999998,0.8922983646395976,0.7741340299688912,0.954994220167813,0.9970824905370759,0.8768123478200246,1.118327365020225
cywyk,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",0.9331378000307103,0.663237977942017,1.187168577232918,0.7107692307692308,0.49461538461538457,0.954230769230769,0.1715384615384615,-0.16961538461538456,0.5296153846153847,0.870289826752585,0.757930771333343,0.9369939459875076,0.9504487551709235,0.8153028575783859,1.1216264147533848
nxaaw,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",0.9651942809610923,0.5951987386256278,1.3466839615543404,0.6938461538461537,0.45846153846153853,0.9723076923076923,-0.003076923076923097,-0.39153846153846134,0.3526923076923077,0.8534403805391487,0.6577054520231496,0.9553465447551138,0.9203336967329442,0.7985021845220261,1.0113247213227257
eyetm,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,1.0434926559765156,0.7210275786894488,1.3552731771179511,0.7661538461538461,0.5053846153846152,1.0465384615384614,-0.40923076923076923,-0.786153846153846,-0.04423076923076928,0.9151839371247167,0.8242032851989417,0.9638782039113055,1.159696737331648,0.9957190736223248,1.2997872801377846
