,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
24,0.2531538461538462,0.14,0.37999999999999995,Quinoline,0.33822398131779696,0.20334188716770352,0.4476383327230554
10,0.2873076923076923,0.17269230769230773,0.42538461538461547,4lodophenol,0.37054274122821923,0.222697621831107,0.5183720819880401
12,0.32246153846153847,0.13307692307692312,0.5638461538461539,Amylobarbitone,0.5138021169522516,0.19422587960334303,0.7752270138978149
16,0.33846153846153826,0.19846153846153833,0.4869230769230768,Chlorpromazine,0.4323460152737352,0.2746186166584206,0.5596427431853291
21,0.3626923076923076,0.1992307692307693,0.5430769230769232,Phenobarbitone,0.4836340797306608,0.2673984350682013,0.6507052387158934
7,0.3733846153846153,0.22215384615384626,0.5467692307692308,4Methoxyphenol,0.4777830212393649,0.27464606594390084,0.6558025031035815
6,0.3871538461538462,0.25230769230769234,0.5263846153846152,4Ethoxyphenol,0.4615233138539907,0.3121390222813694,0.5860690429266189
14,0.387923076923077,0.21176923076923077,0.6030769230769231,Butobarbitone,0.5346881909472674,0.264282628434613,0.7743831291868585
8,0.39076923076923076,0.23615384615384613,0.566153846153846,4Pentoxyphenol,0.4947260314091488,0.2924038303442689,0.6674751507907066
19,0.3993846153846154,0.18661538461538463,0.6592307692307693,Pentobarbitone,0.5937121809817901,0.2672256321192607,0.8765096866374216
0,0.45061538461538475,0.3235384615384617,0.5607692307692307,34Dichlorophenol,0.5008426745150464,0.401553904801757,0.5783929992128722
4,0.4854615384615386,0.30700000000000005,0.6792307692307694,4Butoxyphenol,0.5960176171892909,0.393415126219699,0.7672449714099443
25,0.48592307692307685,0.2907692307692308,0.7046923076923076,Sulfamethazine,0.6214838942154742,0.3869355939250792,0.817825446864098
9,0.5124615384615384,0.32923076923076927,0.7080000000000002,4Propoxyphenol,0.620910249924688,0.40902172219916294,0.7998068997721117
26,0.5366923076923077,0.3764615384615384,0.6946153846153847,rPropranolol,0.6134021770170291,0.4638151156856163,0.7468919188621191
5,0.5396153846153848,0.3750000000000001,0.7092307692307694,4Chlorophenol,0.6207950857259895,0.4553358861662118,0.7633226961525111
1,0.5429230769230767,0.3779999999999999,0.6992307692307692,35Dichlorophenol,0.6174939426672695,0.4700778986181234,0.7435768027167479
3,0.6173076923076922,0.4269230769230768,0.8292307692307692,3Chlorophenol,0.7174862636047733,0.5038982650679217,0.9121108232260778
2,0.6566153846153846,0.38600000000000007,0.9399999999999996,3Bromoquinoline,0.8310630819341249,0.5527322345195032,1.0598004166242447
23,0.6648461538461541,0.43353846153846176,0.9094615384615388,Quinalbarbitone,0.7989699618884305,0.5328427391035602,1.0357717301235234
22,0.7257692307692309,0.41615384615384615,1.0361538461538462,Phenol,0.9324626204098149,0.6410073202510129,1.166754209169774
13,0.9134615384615383,0.561923076923077,1.3084615384615386,Benzoicacid,1.1409788307885875,0.7088709875027168,1.5256726133338445
18,0.946076923076923,0.5661538461538461,1.3206923076923078,NMethylaniline,1.174563126639662,0.85323366805799,1.437867010005285
17,0.9522307692307692,0.4751538461538462,1.4846153846153847,Ketoprofen,1.3395590836023392,0.71619845767024,1.8293408018274695
15,1.078769230769231,0.5367692307692308,1.712307692307692,Celiprolol,1.5359310881977446,0.7376519921605726,2.204556470306268
11,1.0846153846153848,0.5853846153846155,1.6553846153846157,Acebutolol,1.4664714322271888,0.7965550828411053,2.020512120916188
20,1.7518461538461538,1.079076923076923,2.464615384615385,Pericyazine,2.1591735598460957,1.4785879958725698,2.7859412440653903
