,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
18,0.3476153846153846,0.1798461538461537,0.5615384615384615,NMethylaniline,0.49725252832245803,0.24179504989524936,0.7471937757111863
22,0.6503846153846156,0.22615384615384615,1.1819230769230769,Phenol,1.1044081255099076,0.32607219587551,1.66244259588576
23,0.6571538461538462,0.39307692307692316,0.980769230769231,Quinalbarbitone,0.852028755383291,0.47695169889300437,1.2146161153600374
19,0.6870769230769231,0.3792307692307692,1.0269230769230768,Pentobarbitone,0.9140031981092003,0.5229446212775086,1.2411842979745038
10,0.7111538461538459,0.43923076923076915,1.008076923076923,4lodophenol,0.8814247644493632,0.5590875120710944,1.1690536935750808
17,0.7153076923076921,0.4136923076923077,1.0376923076923075,Ketoprofen,0.9244308436088579,0.584639336553874,1.194680517318977
24,0.7208461538461539,0.35469230769230775,1.1046923076923079,Quinoline,0.9984966006644496,0.5681807675514762,1.3286471141150134
12,0.740923076923077,0.44938461538461544,1.0453846153846156,Amylobarbitone,0.9187744345259405,0.629334202520043,1.1956235579427552
14,0.7540769230769231,0.37615384615384606,1.2215384615384615,Butobarbitone,1.095269162563038,0.4862810203670618,1.57317117265145
21,0.7580769230769229,0.43000000000000005,1.1261538461538463,Phenobarbitone,1.0017417523800924,0.569971321815675,1.3849798665573556
3,0.7603846153846155,0.44846153846153847,1.0923076923076922,3Chlorophenol,0.9620500946496418,0.5958461985342294,1.255026815527185
9,0.7786153846153846,0.5249230769230769,1.046923076923077,4Propoxyphenol,0.9173827319734531,0.6462714361866608,1.1500390628817119
8,0.7961538461538461,0.40230769230769237,1.2761538461538462,4Pentoxyphenol,1.1300408433735072,0.4931375217772578,1.6389114586306268
5,0.8488461538461538,0.4665384615384616,1.2600000000000002,4Chlorophenol,1.1195062441850117,0.6827771344916403,1.4601699058144413
1,0.9583076923076922,0.7136923076923076,1.2292307692307693,35Dichlorophenol,1.070797115021544,0.7737878858625873,1.3570159570514668
6,0.9656153846153847,0.5473846153846152,1.4299999999999997,4Ethoxyphenol,1.257838469512129,0.7827662977690576,1.6759807461717637
7,0.9887692307692308,0.514923076923077,1.4746153846153847,4Methoxyphenol,1.3364187505879574,0.8567331511665067,1.6966641478999995
0,1.0067692307692309,0.6050769230769232,1.4638461538461536,34Dichlorophenol,1.2771682619102187,0.723789599687219,1.7083024412466403
2,1.0419999999999998,0.4947692307692308,1.6543076923076918,3Bromoquinoline,1.4906930757717518,0.7953013942476823,2.066348619034217
25,1.101307692307692,0.6682307692307692,1.5753846153846154,Sulfamethazine,1.377605196318262,0.8938808215175685,1.8387077401931373
4,1.1131538461538462,0.6362307692307693,1.683076923076923,4Butoxyphenol,1.472362857659546,0.8314343953951833,2.072920644887305
13,1.1896153846153847,0.4346153846153846,2.2007692307692306,Benzoicacid,2.0459589626683807,0.5281990446500551,3.2379516317003207
16,1.543076923076923,0.8953846153846153,2.226153846153846,Chlorpromazine,1.9649975533357247,1.2426460601350777,2.5750653464449282
26,1.582846153846154,1.0187692307692306,2.2143846153846156,rPropranolol,1.9321173917194099,1.2370130899127079,2.5251065171744584
20,2.4326153846153846,1.4772307692307693,3.377538461538461,Pericyazine,3.005529468266013,2.1275065940420275,3.715189114142933
11,2.765384615384615,1.5692307692307692,4.001538461538461,Acebutolol,3.566572368751048,2.3363910368179117,4.697623785571726
15,2.781076923076923,1.6341538461538458,3.951538461538462,Celiprolol,3.506624456214705,2.43109332795571,4.432781658368618
