ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
xvxzd,Full quantum chemical calculation of free energies and fit to experimental pKa,0.6800760606548816,0.5506453893637777,0.8148429084904903,0.5786206896551724,0.4575862068965517,0.7134482758620692,0.2351724137931035,-0.03206896551724134,0.4793103448275862,0.9373019916256838,0.8740967245830691,0.970046333030872,0.9231109183518852,0.8393060854438592,1.0246646277356213
gyuhx,S+pKa,0.73199462363617,0.5527584784368945,0.9128014305493302,0.5854838709677418,0.439032258064516,0.7506451612903225,0.03451612903225806,-0.24290322580645166,0.2912903225806451,0.9289338326791169,0.8784677958071218,0.9666698605559547,0.9794011218220198,0.903858040715383,1.0837487695528534
xmyhm,ACD/pKa Classic,0.786546145314868,0.5214959870565918,1.0478118521086477,0.5635483870967742,0.37774193548387075,0.7916129032258065,0.13387096774193538,-0.15677419354838726,0.40612903225806446,0.9189786968510704,0.8396620211478166,0.9682319795812336,0.9609109034590856,0.8531689194258572,1.0803328593113202
nb007,Epik-sequential,0.9682075224101563,0.7784786652555512,1.1834013307738924,0.8103225806451613,0.6370967741935484,1.0154838709677423,0.025161290322580566,-0.3509677419354839,0.3687096774193548,0.8706802642843938,0.7570514320411682,0.9312331617022085,0.8735985125963058,0.786632966111601,0.985912336487293
8xt50,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,1.0714295545310388,0.773798756867076,1.3615041492360926,0.8141935483870967,0.579032258064516,1.0699999999999998,-0.4748387096774194,-0.8074193548387097,-0.12741935483870978,0.9055345284698464,0.8410167265218701,0.9515309699521198,1.078110573113922,0.9395849126042513,1.2081694075322365
yqkga,ReSCoSS conformations // COSMOtherm pKa,1.0868777418856508,0.7193747284969079,1.451578673431547,0.7993548387096775,0.5583870967741936,1.0980645161290323,-0.1664516129032258,-0.5038709677419355,0.257741935483871,0.8464660157597639,0.7259944768809726,0.9435935976799225,0.9160890788422108,0.709751676593648,1.103889938650347
p0jba,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.314747123974797,0.6874881817166021,1.6898520645310944,1.084,0.42799999999999994,1.6840000000000004,-0.9240000000000002,-1.6840000000000004,-0.05600000000000005,0.9099462334775519,0.530640949792102,1.0,1.184586283031879,0.42754792657696056,1.7240765465064531
37xm8,ACD/pKa GALAS,1.413110045254792,0.9212165869110259,1.8474414740391645,1.008,0.6609999999999998,1.3810000000000002,-0.18266666666666687,-0.6953333333333332,0.3039999999999999,0.8335134007228603,0.6936693089220028,0.9292114616599121,1.1553428028027983,0.9746582947626131,1.3529401757168316
mkhqa,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,1.5961081699943087,1.1552153827945513,2.002972790628969,1.2387096774193547,0.9132258064516127,1.589032258064516,-0.31612903225806466,-0.8225806451612906,0.24387096774193537,0.8031710687308863,0.682208946982119,0.902318309393689,1.1397878132239665,0.9801583291534941,1.3198208857106881
ttjd0,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,1.6417329553780038,1.2077665337307537,2.0960523571397185,1.2958064516129035,0.9445161290322582,1.691612903225807,-0.12161290322580662,-0.7025806451612908,0.4687096774193547,0.8127154847967636,0.6800576954840203,0.9092171223403793,1.1981278132607427,1.022458744164533,1.411555336524066
nb001,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.6848480356476685,1.0507339984429318,2.4562454957686684,1.2132258064516126,0.8329032258064514,1.7283870967741939,0.4422580645161289,-0.10096774193548398,1.0787096774193548,0.7970369577022819,0.7021009701539015,0.9019714791020074,1.1562971989387216,0.9391616196418869,1.4659612646609643
nb002,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.703466105971454,1.1031289808481588,2.389576828510613,1.2461290322580647,0.9041935483870968,1.7145161290322581,0.5093548387096773,-0.05032258064516133,1.1535483870967747,0.7955637120312091,0.6922898552945955,0.8991065997517478,1.1527375183336743,0.9499179631919759,1.4118127918141232
35bdm,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and global fitting,1.7186448149632314,0.6645750521950097,2.3718515973812524,1.442,0.6219999999999999,2.2620000000000005,-1.006,-2.178,0.13399999999999998,0.9187503813355629,0.32980716079679995,1.0,1.44604424073336,0.7198754383469298,2.13030303030303
2ii2g,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,1.7952661766883735,1.2926566792163263,2.2593447522849233,1.389032258064516,1.015483870967742,1.806774193548387,-0.7438709677419358,-1.3080645161290323,-0.15161290322580648,0.7923065576104504,0.6609029647587038,0.8956405962107166,1.1493140545409708,0.9650082960176927,1.3703341895382042
mpwiy,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,1.8161684233394997,1.375327526973707,2.215681647098771,1.482258064516129,1.1174193548387097,1.8522580645161288,0.10290322580645153,-0.5345161290322581,0.7732258064516128,0.8201144379184072,0.7075992646192076,0.9062573464791586,1.2941730349439082,1.1126463695410984,1.5305612587052977
ryzue,Adiabatic scheme with single point correction for type III submission,1.8236378035974352,1.4358924391381804,2.2039722204209147,1.5003225806451617,1.130967741935484,1.887741935483871,1.2977419354838708,0.8232258064516127,1.7312903225806449,0.891667780208281,0.8222356197844612,0.9548153543644131,1.2164361027361512,1.0044662326288767,1.4288581969968939
5byn6,Adiabatic scheme for type III submission,1.8899940262749082,1.49885117296871,2.2753631401063963,1.587741935483871,1.2261290322580645,1.968064516129032,1.3174193548387096,0.8151612903225804,1.796774193548387,0.9052277550252809,0.8479520557183782,0.9497464837449338,1.2843295817060683,1.0810989085252807,1.4875087752470393
y75vj,Direct scheme for type III submission,1.9008340274732034,1.484688519521856,2.248595116956363,1.5843333333333334,1.1963333333333332,1.9600000000000002,1.0390000000000001,0.45133333333333325,1.5796666666666659,0.8912719026134583,0.791420364937198,0.9534876523811221,1.3446537832153427,1.1499235015257032,1.5350827692286946
w4iyd,Vertical scheme for type III submission,1.926213065627359,1.5526803048381395,2.2938522324936557,1.5838709677419356,1.2296774193548385,2.016451612903226,1.256774193548387,0.7706451612903227,1.7870967741935482,0.8525140095298706,0.7453873727113394,0.9245269345919943,1.2061396517400702,0.9859256703648104,1.4027015723217737
np6b4,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",1.9380127833394434,1.1973007275776897,2.7418700940969516,1.435161290322581,1.0274193548387098,1.9625806451612906,-0.4674193548387097,-1.094838709677419,0.21548387096774188,0.7090262963625613,0.5998781103230993,0.8719395607856248,1.083127767864716,0.8021882843061844,1.4429355269465176
nb004,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.008504499019269,1.3872844209159596,2.6600527523267825,1.5683870967741935,1.1783870967741936,2.074193548387097,0.5574193548387096,-0.1329032258064516,1.2661290322580647,0.8229275231941889,0.7194251639425995,0.897995351298724,1.3495145555751955,1.1432008421540243,1.6145295076414046
nb003,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",2.0097817246271203,1.3833981070467911,2.6342881758737766,1.5770967741935484,1.171935483870968,2.032580645161291,0.5241935483870965,-0.1274193548387098,1.2522580645161288,0.8249272912022201,0.7260622547620237,0.9055475269090011,1.3581201913252905,1.145209066934291,1.614474991339132
yc70m,"PCM/B3LYP/6-311+G(d,p)",2.0525923813243994,1.7115367552337661,2.387371344278864,1.8045161290322582,1.4632258064516126,2.123225806451613,-0.4051612903225807,-1.1441935483870966,0.2883870967741935,0.46015590564072173,0.2594130847816209,0.6527750315369335,0.5540045501759414,0.32042938193323334,0.845806703572342
hytjn,OE Gaussian Process,2.161231901794283,1.2240560989322886,3.1016441876312415,1.389,0.8323333333333333,2.0476666666666667,0.7089999999999999,0.02999999999999976,1.4986666666666664,0.44867074539122903,0.13008609944590702,0.7986740685745548,0.6206049682952429,0.25635245541318846,1.036989035741375
f0gew,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.183886000805932,1.3861643527746723,2.9894249096310452,1.5777419354838713,1.100645161290323,2.1845161290322586,-0.7325806451612904,-1.4125806451612906,0.06806451612903215,0.7693424594516411,0.6760777909571044,0.8917375169326961,1.2909816367899516,1.017956475043681,1.6455040007393542
q3pfp,OE Gaussian Process Resampled,2.192838343334957,1.3069710529821743,3.0481234664407326,1.505333333333333,0.9586666666666664,2.1066666666666665,0.5886666666666666,-0.12666666666666676,1.3579999999999999,0.4432369412997347,0.1280192658107312,0.7702712969100618,0.6578895831980426,0.2702456242548136,1.0495243934487757
ds62k,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",2.2178186027803783,1.6257554075448406,2.8355809554372997,1.7777419354838713,1.3316129032258064,2.3074193548387103,0.7841935483870969,0.0812903225806451,1.573548387096774,0.8215117221525876,0.6985824832297806,0.9031081264290878,1.4058727460872649,1.1688779670066467,1.6581008876078909
xikp8,Direct scheme with single point correction for type III submission,2.347917517006649,1.932484583810869,2.744269180188659,2.0563333333333333,1.6500000000000001,2.5089999999999995,0.7729999999999998,-0.03700000000000004,1.53,0.88994681650506,0.8075628868119242,0.9496996846746225,1.5884812937194381,1.4073453953972157,1.813709310645254
nb005,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",2.3780576243052076,1.8028659979187618,2.9900943992003053,1.9145161290322579,1.4603225806451612,2.442903225806452,0.31258064516129025,-0.5141935483870969,1.1890322580645158,0.8415279504425939,0.7416739082931291,0.9128719308371667,1.557274515061253,1.3485348095400862,1.8184499281633009
