ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
xvxzd,Full quantum chemical calculation of free energies and fit to experimental pKa,0.6800760606548816,0.5473730367668016,0.8099829712982265,0.5786206896551724,0.4531034482758621,0.7117241379310346,0.2351724137931035,-0.002068965517241412,0.4610344827586208,0.9373019916256838,0.879021664370146,0.9722635702999539,0.9231109183518852,0.8355900036381001,1.0154550784606493
gyuhx,S+pKa,0.73199462363617,0.5540350518781978,0.9099326455045115,0.5854838709677418,0.43483870967741906,0.7464516129032258,0.03451612903225806,-0.23,0.2829032258064516,0.9289338326791169,0.8779379421794443,0.9650689491731137,0.9794011218220198,0.9025432927107717,1.0861152550685813
xmyhm,ACD/pKa Classic,0.786546145314868,0.5257467807027969,1.032969412156823,0.5635483870967742,0.384516129032258,0.7674193548387095,0.13387096774193538,-0.13483870967741948,0.40064516129032235,0.9189786968510704,0.84658039764723,0.9674717484968492,0.9609109034590856,0.8600052177920878,1.078352147986356
nb007,Epik-sequential,0.9682075224101563,0.7652155504886693,1.1719779255875582,0.8103225806451613,0.6316129032258064,1.0006451612903229,0.025161290322580566,-0.3300000000000001,0.3519354838709678,0.8706802642843938,0.7626943184993914,0.935070453824627,0.8735985125963058,0.7887352149055119,0.9770115296847913
yqkga,ReSCoSS conformations // COSMOtherm pKa,1.0102379151275656,0.7717470753991211,1.2245420473819801,0.7993548387096775,0.5816129032258063,1.0193548387096774,-0.1664516129032258,-0.495483870967742,0.2003225806451612,0.8670924761413425,0.782772893098376,0.9350177716972772,0.9271834081084431,0.7683981216408758,1.080428841459782
8xt50,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,1.0714295545310388,0.7830049643479586,1.3553478306086166,0.8141935483870967,0.5780645161290322,1.0670967741935484,-0.4748387096774194,-0.8164516129032258,-0.1409677419354839,0.9055345284698464,0.8412801515591605,0.9520718371748451,1.078110573113922,0.935418018899232,1.2189499845714873
p0jba,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.314747123974797,0.6874881817166021,1.727564760001778,1.084,0.42799999999999994,1.7200000000000002,-0.9240000000000002,-1.704,-0.10800000000000036,0.9099462334775519,0.5085281287695926,1.0,1.184586283031879,0.3388955203572337,1.724076546506453
37xm8,ACD/pKa GALAS,1.413110045254792,0.9243628436207648,1.8425100632922833,1.008,0.6716666666666666,1.3766666666666665,-0.18266666666666687,-0.6896666666666669,0.32233333333333314,0.8335134007228603,0.6975621736038996,0.9274760493928966,1.1553428028027983,0.9789341805163674,1.3318118204349496
mkhqa,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,1.5961081699943087,1.1339383268204042,2.0467551029893403,1.2387096774193547,0.9012903225806449,1.6129032258064517,-0.31612903225806466,-0.8829032258064518,0.22032258064516105,0.8031710687308863,0.6741309438990183,0.9057304746691801,1.1397878132239665,0.9823186251723818,1.3362523779865723
ttjd0,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,1.6417329553780038,1.1978125223546787,2.0725525791999555,1.2958064516129035,0.9558064516129033,1.6761290322580646,-0.12161290322580662,-0.7141935483870968,0.4470967741935484,0.8127154847967636,0.680447933521251,0.9090077974770103,1.1981278132607427,1.0214451351123757,1.3988926480541761
nb001,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.6848480356476685,1.0569997100741202,2.3570662464857834,1.2132258064516126,0.8522580645161288,1.6703225806451616,0.4422580645161289,-0.09419354838709709,1.0477419354838708,0.7970369577022819,0.6974448314851467,0.8997513536123262,1.1562971989387216,0.9586612705383067,1.4252568440710698
nb002,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.703466105971454,1.0809956581333828,2.389605852234267,1.2461290322580647,0.8845161290322577,1.7006451612903228,0.5093548387096773,-0.039677419354838754,1.1016129032258064,0.7955637120312091,0.6992744258355171,0.8972715986214014,1.1527375183336743,0.9472835809855527,1.4286888332139802
35bdm,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and global fitting,1.7186448149632314,0.6645750521950097,2.3379093224502956,1.442,0.6219999999999999,2.262,-1.006,-2.178,0.13399999999999998,0.9187503813355629,0.4568461698150933,1.0,1.44604424073336,0.7198754383469298,2.1473876953124997
ryzue,Adiabatic scheme with single point correction for type III submission,1.7740576780818853,1.4208289266163177,2.114772923065035,1.5003225806451617,1.1770967741935483,1.8345161290322582,1.2977419354838708,0.8687096774193546,1.721612903225806,0.9098100812478358,0.86113342711107,0.9483091702013371,1.2287488843495422,1.058665420370936,1.4047404615440113
2ii2g,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,1.7952661766883735,1.3088729453605399,2.2428294342120054,1.389032258064516,1.0170967741935486,1.805806451612903,-0.7438709677419358,-1.3025806451612905,-0.16870967741935497,0.7923065576104504,0.655222057567019,0.8925577723505433,1.1493140545409708,0.961695318242084,1.3774802168367106
mpwiy,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,1.8161684233394997,1.3867413648201405,2.221589085433247,1.482258064516129,1.1293548387096768,1.8619354838709676,0.10290322580645153,-0.5716129032258065,0.7351612903225804,0.8201144379184072,0.7004725154642406,0.906216439545193,1.2941730349439082,1.1163105818446253,1.5023648995271544
5byn6,Adiabatic scheme for type III submission,1.8899940262749082,1.498148319458649,2.259997145302222,1.587741935483871,1.234516129032258,1.957096774193548,1.3174193548387096,0.8280645161290319,1.7996774193548384,0.9052277550252809,0.8498142861659641,0.9468452978913448,1.2843295817060683,1.1095934986189333,1.4675410158173996
y75vj,Direct scheme for type III submission,1.9008340274732034,1.4962207947581359,2.255980939635794,1.5843333333333334,1.2123333333333333,1.9639999999999997,1.0390000000000001,0.4716666666666667,1.6036666666666666,0.8912719026134583,0.791607817128019,0.9498035654428314,1.3446537832153427,1.155221673306016,1.527502848324124
w4iyd,Vertical scheme for type III submission,1.926213065627359,1.5283408672320489,2.283200215882622,1.5838709677419356,1.2016129032258065,1.9783870967741937,1.256774193548387,0.7441935483870971,1.7764516129032253,0.8525140095298706,0.7371539451838759,0.9220093088707568,1.2061396517400702,0.999120258553867,1.3991605164960295
np6b4,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",1.9380127833394434,1.223456235952199,2.7253209340458215,1.435161290322581,1.0374193548387096,1.945483870967742,-0.4674193548387097,-1.0951612903225807,0.2664516129032257,0.7090262963625613,0.6032241866580759,0.8671468488097701,1.083127767864716,0.8085970073881081,1.4345837581991636
