ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
xvxzd,Full quantum chemical calculation of free energies and fit to experimental pKa,0.6800760606548816,0.5434341631284993,0.8094634238078696,0.5786206896551724,0.4493103448275862,0.7096551724137933,-0.2351724137931035,-0.46034482758620693,0.007586206896551731,0.9373019916256838,0.8766348837196084,0.9718779665227039,1.0153730965495842,0.9140152899333316,1.1137641940498333
gyuhx,S+pKa,0.73199462363617,0.5554045314438719,0.9113619726328781,0.5854838709677418,0.4383870967741937,0.7438709677419353,-0.03451612903225806,-0.28387096774193554,0.23322580645161303,0.9289338326791169,0.8782192624553053,0.9650574784954571,0.9484712769687088,0.8329553205200467,1.044852560148392
xmyhm,ACD/pKa Classic,0.786546145314868,0.5212175572018694,1.0323852744197342,0.5635483870967742,0.38419354838709674,0.7706451612903226,-0.13387096774193538,-0.4003225806451612,0.14322580645161295,0.9189786968510704,0.8441665695345598,0.9678256496198826,0.9563620243489093,0.8386137773643833,1.0666970325027874
nb007,Epik-sequential,0.9682075224101563,0.7644141758615315,1.1717439442846471,0.8103225806451613,0.6261290322580644,1.0022580645161292,-0.025161290322580566,-0.36225806451612885,0.31322580645161296,0.8706802642843938,0.7611543432923706,0.9334609527557723,0.9966595086074047,0.8522676883175054,1.1179553661854427
8xt50,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,1.0714295545310388,0.781534883542346,1.3556274585783563,0.8141935483870967,0.5816129032258064,1.0716129032258064,0.4748387096774194,0.1425806451612904,0.8232258064516131,0.9055345284698464,0.8395414539500482,0.9521577860350844,0.8399273238313381,0.7468775125799523,0.9557521747135146
yqkga,ReSCoSS conformations // COSMOtherm pKa,1.0868777418856508,0.7304285087889251,1.448074360949295,0.7993548387096775,0.5580645161290322,1.0709677419354835,0.1664516129032258,-0.23935483870967733,0.5167741935483869,0.8464660157597639,0.7214919811861464,0.943379633697081,0.9239996800633848,0.8025092884323111,1.0876186642412515
p0jba,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.314747123974797,0.6874881817166021,1.727564760001778,1.084,0.42799999999999994,1.7200000000000002,0.9240000000000002,0.10800000000000036,1.7200000000000002,0.9099462334775519,0.5085281287695926,1.0,0.7681553015695894,0.5582524271844661,1.51644989959274
37xm8,ACD/pKa GALAS,1.413110045254792,0.9301774024346108,1.8439992769340594,1.008,0.6813333333333335,1.383,0.18266666666666687,-0.31866666666666643,0.6876666666666666,0.8335134007228603,0.6953032676310082,0.9265325104169018,0.721442500616096,0.5879102396077505,0.8628382298140346
mkhqa,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,1.5961081699943087,1.1429898540457886,2.035301356778211,1.2387096774193547,0.9119354838709675,1.6099999999999999,0.31612903225806466,-0.22903225806451605,0.8745161290322583,0.8031710687308863,0.6713164211020538,0.903405704678097,0.7046671840252993,0.5678447095497187,0.834411594624281
ttjd0,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,1.6417329553780038,1.1990614609338317,2.0735889100161438,1.2958064516129035,0.9600000000000001,1.674838709677419,0.12161290322580662,-0.4474193548387093,0.7058064516129035,0.8127154847967636,0.6808133656926331,0.9090491657830991,0.6783211906123211,0.5490844537524545,0.8004046190208299
