,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.9552083333333335,0.7345833333333333,1.2102083333333333,SM14,1.2727537402550948,0.9628062283415771,1.6054172614411908
10,1.1420833333333331,0.9274999999999999,1.3675,SM16,1.377534028617805,1.1159945116352499,1.6351694611466623
5,1.1464583333333331,0.8933333333333332,1.4041666666666668,SM11,1.4616322211828803,1.1953015658541293,1.7091774337382295
2,1.211875,0.9206249999999999,1.529583333333333,SM07,1.6185365045826636,1.2128994187483149,1.9961285446249863
3,1.2216666666666667,0.9375,1.5408333333333335,SM08,1.636359017249373,1.2023033449730285,2.075772948405806
9,1.5160416666666665,1.2377083333333332,1.7977083333333332,SM15,1.8127149297853389,1.5218895875413125,2.08366414040267
7,1.591875,1.2558333333333334,1.9639583333333335,SM13,2.0280897210593682,1.5879277638902007,2.4764171027245525
0,1.6052083333333336,1.3566666666666665,1.8572916666666668,SM02,1.8345634130949702,1.5911637512629973,2.0672027194577054
1,1.6285416666666668,1.3133333333333332,1.9566666666666663,SM04,1.979871102706773,1.6188762820755225,2.3335309440130994
6,1.6302083333333333,1.3120833333333333,1.9712500000000002,SM12,2.005156373785679,1.6555028188841399,2.339083688113788
4,1.68625,1.3714583333333337,2.002291666666667,SM09,2.0237218188278745,1.6796639048730353,2.335691814002866
