,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.9552083333333335,0.7285416666666666,1.2102083333333333,SM14,1.2727537402550948,0.9552988188694329,1.6058564693022848
10,1.1420833333333331,0.9325,1.3674999999999997,SM16,1.377534028617805,1.1191784561305076,1.6329925239673735
5,1.1464583333333331,0.9022916666666667,1.4087500000000002,SM11,1.4616322211828803,1.1943678593018707,1.714207785927171
2,1.211875,0.92625,1.5370833333333334,SM07,1.6185365045826636,1.2237314860703716,1.9919426238390168
3,1.2216666666666667,0.9314583333333332,1.5447916666666668,SM08,1.636359017249373,1.194069547109101,2.0715417969876126
9,1.5160416666666665,1.2349999999999997,1.8024999999999995,SM15,1.8127149297853389,1.5232100150668653,2.0835281575571116
7,1.591875,1.254375,1.9593750000000003,SM13,2.0280897210593682,1.5802472116729078,2.470513610567649
0,1.6052083333333336,1.3547916666666666,1.8637500000000002,SM02,1.8345634130949702,1.590546944712206,2.0679282103915826
1,1.6285416666666668,1.3283333333333331,1.9616666666666667,SM04,1.979871102706773,1.6316294258603372,2.3462398996408416
6,1.6302083333333333,1.3127083333333334,1.9572916666666664,SM12,2.005156373785679,1.6561218503882296,2.3222080010197192
4,1.68625,1.3810416666666665,2.00625,SM09,2.0237218188278745,1.6848231855796223,2.3415228306951583
